participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
56,rating_trial,50,Female,1393813.3000000007,41.622,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,2000,900,1220
56,rating_trial,52,Female,1393813.3000000007,11.89,rating,wbw,catch,NA,televisions,75,85,45,50,15,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,800,800,800
56,rating_trial,54,Female,1393813.3000000007,14.404,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,600,400,400
56,rating_trial,56,Female,1393813.3000000007,17.322,rating,bww,catch,NA,microwave ovens,85,95,10,20,45,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,3000,600,700
56,rating_trial,58,Female,1393813.3000000007,12.278,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,600,800,700
56,rating_trial,60,Female,1393813.3000000007,14.101,rating,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,300,700,400
56,rating_trial,62,Female,1393813.3000000007,16.772,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,1000,1000,1000
56,rating_trial,64,Female,1393813.3000000007,13.736,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),700,666,999
56,rating_trial,66,Female,1393813.3000000007,33.075,rating,bww,catch,NA,televisions,75,75,20,25,20,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,6500,300,100
56,rating_trial,68,Female,1393813.3000000007,13.164,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),2000,2000,2000
56,rating_trial,70,Female,1393813.3000000007,23.236,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,1500,1500,1500
56,rating_trial,72,Female,1393813.3000000007,14.267,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,700,600,600
56,rating_trial,74,Female,1393813.3000000007,86.215,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,880,500,400
56,rating_trial,76,Female,1393813.3000000007,11.091,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,700,700,700
56,rating_trial,78,Female,1393813.3000000007,18.627,rating,bww,catch,NA,microwave ovens,65,85,45,15,40,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,300,250,560
56,rating_trial,80,Female,1393813.3000000007,25.232,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),800,600,400
56,rating_trial,82,Female,1393813.3000000007,24.522,rating,bww,catch,NA,laptops,90,65,10,10,5,5,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),700,400,100
57,rating_trial,4,Male,1710665.4000000358,36.372,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,1000,700,850
57,rating_trial,6,Male,1710665.4000000358,32.694,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,200,300,180
57,rating_trial,8,Male,1710665.4000000358,26.581,rating,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,180,200,200
57,rating_trial,10,Male,1710665.4000000358,15.061,rating,wbw,catch,NA,televisions,70,60,5,30,50,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,40,350,200
57,rating_trial,12,Male,1710665.4000000358,86.988,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,500,600,450
57,rating_trial,14,Male,1710665.4000000358,10.757,rating,bww,catch,NA,washing machines,65,50,35,30,15,25,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,650,500,400
57,rating_trial,16,Male,1710665.4000000358,9.761,rating,wwb,catch,NA,microwave ovens,75,60,45,15,45,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,400,300,700
57,rating_trial,18,Male,1710665.4000000358,21.098,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,700,750,720
57,rating_trial,20,Male,1710665.4000000358,41.144,rating,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,500,600,650
57,rating_trial,22,Male,1710665.4000000358,19.88,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,250,275,275
57,rating_trial,24,Male,1710665.4000000358,12.826,rating,wbw,catch,NA,washing machines,80,50,5,45,30,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,750,400
57,rating_trial,26,Male,1710665.4000000358,79.423,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),750,850,850
57,rating_trial,28,Male,1710665.4000000358,9.496,rating,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,250,300,300
57,rating_trial,30,Male,1710665.4000000358,14.632,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),900,750,780
57,rating_trial,32,Male,1710665.4000000358,81.488,rating,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,300,280,290
57,rating_trial,34,Male,1710665.4000000358,9.51,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,800,800,750
57,rating_trial,36,Male,1710665.4000000358,10.313,rating,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,800,750,800
57,rating_trial,38,Male,1710665.4000000358,40.308,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,600,500,550
57,rating_trial,40,Male,1710665.4000000358,9.195,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,300,500,500
57,rating_trial,42,Male,1710665.4000000358,279.64,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,700,600,500
57,rating_trial,44,Male,1710665.4000000358,9.339,rating,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,600,700,650
57,rating_trial,46,Male,1710665.4000000358,10.574,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,700,650,625
57,rating_trial,48,Male,1710665.4000000358,8.99,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,300,200,225
57,rating_trial,50,Male,1710665.4000000358,5.745,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,700,600,650
57,rating_trial,52,Male,1710665.4000000358,7.413,rating,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,800,850,700
57,rating_trial,54,Male,1710665.4000000358,15.037,rating,wwb,catch,NA,televisions,55,75,50,20,45,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,200,125,250
57,rating_trial,56,Male,1710665.4000000358,7.821,rating,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),800,750,700
57,rating_trial,58,Male,1710665.4000000358,9.84,rating,bww,catch,NA,microwave ovens,85,90,35,45,25,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,1000,700,500
57,rating_trial,60,Male,1710665.4000000358,9.296,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,200,180,150
57,rating_trial,62,Male,1710665.4000000358,12.587,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),800,850,780
57,rating_trial,64,Male,1710665.4000000358,15.236,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,700,800,680
57,rating_trial,66,Male,1710665.4000000358,26.951,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),800,750,750
57,rating_trial,68,Male,1710665.4000000358,8.611,rating,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,800,700,700
57,rating_trial,70,Male,1710665.4000000358,9.882,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,500,400,380
57,rating_trial,72,Male,1710665.4000000358,10.456,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),700,750,780
57,rating_trial,74,Male,1710665.4000000358,20.197,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),700,680,680
57,rating_trial,76,Male,1710665.4000000358,10.975,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),700,700,700
57,rating_trial,78,Male,1710665.4000000358,11.192,rating,wbw,catch,NA,laptops,95,75,25,45,5,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),650,900,600
57,rating_trial,80,Male,1710665.4000000358,9.043,rating,wbw,catch,NA,laptops,80,90,5,35,40,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),400,1000,500
57,rating_trial,82,Male,1710665.4000000358,10.55,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,200,225,280
58,rating_trial,4,Male,1457134.799999997,48.584,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,250,300,400
58,rating_trial,6,Male,1457134.799999997,31.309,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,250,200,225
58,rating_trial,8,Male,1457134.799999997,28.012,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,200,250,300
58,rating_trial,10,Male,1457134.799999997,17.954,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,200,250,300
58,rating_trial,12,Male,1457134.799999997,18.797,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,150,60,100
58,rating_trial,14,Male,1457134.799999997,37.689,rating,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,80,100,120
58,rating_trial,16,Male,1457134.799999997,21.242,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),400,450,350
58,rating_trial,18,Male,1457134.799999997,16.919,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,120,100,100
58,rating_trial,20,Male,1457134.799999997,16.491,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,50,60,80
58,rating_trial,22,Male,1457134.799999997,12.004,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),200,250,300
58,rating_trial,24,Male,1457134.799999997,28.781,rating,wbw,catch,NA,televisions,60,75,15,20,30,20,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,250,80
58,rating_trial,26,Male,1457134.799999997,29.706,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,150,100,60
58,rating_trial,28,Male,1457134.799999997,15.044,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),400,425,375
58,rating_trial,30,Male,1457134.799999997,18.962,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),400,425,350
58,rating_trial,32,Male,1457134.799999997,18.349,rating,wwb,catch,NA,laptops,95,75,10,50,10,5,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,40,500
58,rating_trial,34,Male,1457134.799999997,25.585,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,150,100,125
58,rating_trial,36,Male,1457134.799999997,10.315,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,150,125,100
58,rating_trial,38,Male,1457134.799999997,20.336,rating,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,100,90,110
58,rating_trial,40,Male,1457134.799999997,11.669,rating,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,300,250,200
58,rating_trial,42,Male,1457134.799999997,46.211,rating,wbw,catch,NA,televisions,60,65,25,15,25,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,30,80,20
58,rating_trial,44,Male,1457134.799999997,24.388,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,50,40,65
58,rating_trial,46,Male,1457134.799999997,17.786,rating,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,200,180,220
58,rating_trial,48,Male,1457134.799999997,161.269,rating,wwb,catch,NA,microwave ovens,70,80,15,30,25,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,50,60,80
58,rating_trial,50,Male,1457134.799999997,26.548,rating,wbw,catch,NA,washing machines,50,90,15,40,50,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,70,180,100
58,rating_trial,52,Male,1457134.799999997,49.784,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,120,140,150
58,rating_trial,54,Male,1457134.799999997,14.363,rating,bww,catch,NA,laptops,70,95,40,30,5,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),500,130,70
58,rating_trial,56,Male,1457134.799999997,23.419,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,200,190,210
58,rating_trial,58,Male,1457134.799999997,23.977,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,200,220,200
58,rating_trial,60,Male,1457134.799999997,28.287,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),200,210,200
58,rating_trial,62,Male,1457134.799999997,18.181,rating,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,120,130,125
58,rating_trial,64,Male,1457134.799999997,13.519,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,180,160,160
58,rating_trial,66,Male,1457134.799999997,10.994,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),200,220,150
58,rating_trial,68,Male,1457134.799999997,9.008,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,200,210,210
58,rating_trial,70,Male,1457134.799999997,6.14,rating,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),200,210,200
58,rating_trial,72,Male,1457134.799999997,10.798,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,150,150,150
58,rating_trial,74,Male,1457134.799999997,7.372,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,200,200,200
58,rating_trial,76,Male,1457134.799999997,15.743,rating,wwb,catch,NA,microwave ovens,60,95,30,40,10,50,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,90,140
58,rating_trial,78,Male,1457134.799999997,22.972,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,200,210,210
58,rating_trial,80,Male,1457134.799999997,19.512,rating,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),200,220,250
58,rating_trial,82,Male,1457134.799999997,20.41,rating,wbw,catch,NA,washing machines,95,70,50,35,10,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,225,100
59,rating_trial,4,Male,1693708.1000000238,73.832,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,300,350,280
59,rating_trial,6,Male,1693708.1000000238,26.753,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,300,250,350
59,rating_trial,8,Male,1693708.1000000238,39.237,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),600,500,650
59,rating_trial,10,Male,1693708.1000000238,18.472,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),600,650,550
59,rating_trial,12,Male,1693708.1000000238,40.079,rating,wwb,catch,NA,televisions,85,80,10,15,35,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,120,600
59,rating_trial,14,Male,1693708.1000000238,24.423,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,250,300,350
59,rating_trial,16,Male,1693708.1000000238,32.987,rating,wwb,catch,NA,washing machines,80,55,50,45,10,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,120,80,250
59,rating_trial,18,Male,1693708.1000000238,56.225,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),400,420,250
59,rating_trial,20,Male,1693708.1000000238,37.665,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,750,700,800
59,rating_trial,22,Male,1693708.1000000238,22.955,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,150,130,100
59,rating_trial,24,Male,1693708.1000000238,41.535,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,150,145,140
59,rating_trial,26,Male,1693708.1000000238,40.589,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,400,350,380
59,rating_trial,28,Male,1693708.1000000238,22.487,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,400,300,320
59,rating_trial,30,Male,1693708.1000000238,30.806,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,650,700,780
59,rating_trial,32,Male,1693708.1000000238,31.696,rating,wbw,catch,NA,laptops,90,70,25,25,5,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),250,800,100
59,rating_trial,34,Male,1693708.1000000238,23.707,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,350,450,400
59,rating_trial,36,Male,1693708.1000000238,19.012,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,550,650,700
59,rating_trial,38,Male,1693708.1000000238,43.796,rating,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),500,580,550
59,rating_trial,40,Male,1693708.1000000238,18.944,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),420,400,500
59,rating_trial,42,Male,1693708.1000000238,27.677,rating,wbw,catch,NA,microwave ovens,80,50,30,20,50,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,250,100
59,rating_trial,44,Male,1693708.1000000238,19.127,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,600,700,650
59,rating_trial,46,Male,1693708.1000000238,25.583,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,300,350,250
59,rating_trial,48,Male,1693708.1000000238,17.467,rating,wwb,catch,NA,microwave ovens,80,85,5,30,35,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,120,200
59,rating_trial,50,Male,1693708.1000000238,32.072,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),400,450,350
59,rating_trial,52,Male,1693708.1000000238,17.343,rating,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,700,650,600
59,rating_trial,54,Male,1693708.1000000238,12.777,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,600,650,700
59,rating_trial,56,Male,1693708.1000000238,13.228,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),400,300,350
59,rating_trial,58,Male,1693708.1000000238,16.62,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,200,250,300
59,rating_trial,60,Male,1693708.1000000238,25.629,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,130,100,150
59,rating_trial,62,Male,1693708.1000000238,18.589,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,150,120,95
