screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,139,104,Female,1393813.3000000007,3.355,B,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,141,104,Female,1393813.3000000007,4.053,A,choice,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,d
choice_trial,143,104,Female,1393813.3000000007,2.987,A,choice,bww,catch,NA,microwave ovens,85,55,10,45,40,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,145,104,Female,1393813.3000000007,3.438,C,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,d
choice_trial,147,104,Female,1393813.3000000007,3.131,A,choice,bww,catch,NA,washing machines,75,65,25,25,10,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,149,104,Female,1393813.3000000007,4.807,A,choice,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,151,104,Female,1393813.3000000007,2.97,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,153,104,Female,1393813.3000000007,4.171,C,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,155,104,Female,1393813.3000000007,7.758,A,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,157,104,Female,1393813.3000000007,5.103,B,choice,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,159,104,Female,1393813.3000000007,5.497,A,choice,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,161,104,Female,1393813.3000000007,8.184,B,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,163,104,Female,1393813.3000000007,9.028,C,choice,bww,catch,NA,televisions,70,70,40,40,35,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,w
choice_trial,85,105,Male,1710665.4000000358,8.466,B,choice,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,87,105,Male,1710665.4000000358,4.917,B,choice,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,89,105,Male,1710665.4000000358,7.363,C,choice,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,91,105,Male,1710665.4000000358,4.791,C,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,93,105,Male,1710665.4000000358,3.118,A,choice,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,95,105,Male,1710665.4000000358,5.004,B,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,97,105,Male,1710665.4000000358,3.538,A,choice,bww,catch,NA,televisions,70,80,30,15,10,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,99,105,Male,1710665.4000000358,3.858,C,choice,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,t
choice_trial,101,105,Male,1710665.4000000358,3.44,A,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,103,105,Male,1710665.4000000358,2.636,C,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,105,105,Male,1710665.4000000358,3.303,A,choice,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,107,105,Male,1710665.4000000358,3.283,A,choice,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,109,105,Male,1710665.4000000358,3.54,A,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,111,105,Male,1710665.4000000358,2.916,B,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,113,105,Male,1710665.4000000358,2.822,C,choice,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,115,105,Male,1710665.4000000358,3.205,C,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,117,105,Male,1710665.4000000358,2.316,B,choice,wbw,catch,NA,microwave ovens,85,90,45,15,30,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,119,105,Male,1710665.4000000358,3.571,A,choice,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,121,105,Male,1710665.4000000358,2.638,A,choice,bww,catch,NA,laptops,70,60,45,5,25,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,123,105,Male,1710665.4000000358,2.57,C,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,125,105,Male,1710665.4000000358,2.454,A,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,127,105,Male,1710665.4000000358,3.467,B,choice,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,129,105,Male,1710665.4000000358,3.606,C,choice,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,131,105,Male,1710665.4000000358,3.352,C,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,133,105,Male,1710665.4000000358,2.426,C,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,135,105,Male,1710665.4000000358,6.175,C,choice,wwb,catch,NA,microwave ovens,95,65,35,35,45,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,137,105,Male,1710665.4000000358,2.349,A,choice,bww,catch,NA,laptops,50,95,25,45,50,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,139,105,Male,1710665.4000000358,2.169,C,choice,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,141,105,Male,1710665.4000000358,3.144,A,choice,bww,catch,NA,televisions,80,75,50,35,5,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,143,105,Male,1710665.4000000358,2.09,C,choice,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,145,105,Male,1710665.4000000358,2.426,C,choice,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,147,105,Male,1710665.4000000358,2.506,A,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,149,105,Male,1710665.4000000358,2.458,B,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,151,105,Male,1710665.4000000358,1.888,A,choice,bww,catch,NA,washing machines,65,55,25,35,10,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,153,105,Male,1710665.4000000358,3.124,B,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,155,105,Male,1710665.4000000358,2.923,A,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,157,105,Male,1710665.4000000358,2.513,A,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,159,105,Male,1710665.4000000358,4.056,B,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,161,105,Male,1710665.4000000358,3.579,C,choice,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,163,105,Male,1710665.4000000358,8.676,C,choice,wwb,catch,NA,washing machines,95,60,45,40,40,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,85,107,Male,1457134.799999997,6.934,C,choice,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,87,107,Male,1457134.799999997,5.016,B,choice,wbw,catch,NA,laptops,70,95,5,45,20,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,89,107,Male,1457134.799999997,10.517,C,choice,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,91,107,Male,1457134.799999997,5.896,B,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,93,107,Male,1457134.799999997,5.503,C,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,95,107,Male,1457134.799999997,6.001,B,choice,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,97,107,Male,1457134.799999997,3.959,C,choice,wwb,catch,NA,laptops,65,85,50,50,40,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,99,107,Male,1457134.799999997,9.282,A,choice,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,101,107,Male,1457134.799999997,4.157,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,103,107,Male,1457134.799999997,4.946,B,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,105,107,Male,1457134.799999997,3.945,B,choice,wbw,catch,NA,microwave ovens,55,95,35,15,50,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,107,107,Male,1457134.799999997,5.734,C,choice,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,109,107,Male,1457134.799999997,3.866,C,choice,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,111,107,Male,1457134.799999997,7.552,B,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,113,107,Male,1457134.799999997,6.051,B,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,115,107,Male,1457134.799999997,18.031,B,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,117,107,Male,1457134.799999997,7.419,A,choice,bww,catch,NA,washing machines,80,90,30,5,25,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,119,107,Male,1457134.799999997,6.043,A,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,121,107,Male,1457134.799999997,4.673,A,choice,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,123,107,Male,1457134.799999997,4.989,B,choice,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,125,107,Male,1457134.799999997,4.555,A,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,127,107,Male,1457134.799999997,4.275,C,choice,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,129,107,Male,1457134.799999997,4.724,C,choice,wwb,catch,NA,televisions,75,50,20,5,40,40,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,131,107,Male,1457134.799999997,8.369,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,133,107,Male,1457134.799999997,4.458,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,135,107,Male,1457134.799999997,5.547,B,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,137,107,Male,1457134.799999997,4.826,C,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,139,107,Male,1457134.799999997,3.928,A,choice,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,141,107,Male,1457134.799999997,11.26,A,choice,ctd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,143,107,Male,1457134.799999997,3.008,B,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,145,107,Male,1457134.799999997,4.792,C,choice,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,147,107,Male,1457134.799999997,14.741,B,choice,wbw,catch,NA,microwave ovens,70,60,50,40,25,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,149,107,Male,1457134.799999997,3.734,B,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,151,107,Male,1457134.799999997,15.744,A,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,153,107,Male,1457134.799999997,3.724,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,155,107,Male,1457134.799999997,40.599,C,choice,wwb,catch,NA,televisions,70,75,5,20,40,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,157,107,Male,1457134.799999997,6.246,C,choice,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,159,107,Male,1457134.799999997,2.672,B,choice,wbw,catch,NA,washing machines,80,90,35,5,50,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,161,107,Male,1457134.799999997,4.288,B,choice,ctd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,163,107,Male,1457134.799999997,12.416,B,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,d
choice_trial,85,108,Male,1693708.1000000238,3.875,A,choice,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,87,108,Male,1693708.1000000238,5.75,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,89,108,Male,1693708.1000000238,4.07,C,choice,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,91,108,Male,1693708.1000000238,6.677,B,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,93,108,Male,1693708.1000000238,8.365,B,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,95,108,Male,1693708.1000000238,2.903,B,choice,wbw,catch,NA,laptops,90,95,45,15,10,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,97,108,Male,1693708.1000000238,4.504,B,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,99,108,Male,1693708.1000000238,3.14,B,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,101,108,Male,1693708.1000000238,4.182,B,choice,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,103,108,Male,1693708.1000000238,4.363,A,choice,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,105,108,Male,1693708.1000000238,5.235,C,choice,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,107,108,Male,1693708.1000000238,6.625,B,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,109,108,Male,1693708.1000000238,4.23,C,choice,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,111,108,Male,1693708.1000000238,2.927,A,choice,bww,catch,NA,laptops,70,80,50,15,45,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,113,108,Male,1693708.1000000238,4.334,C,choice,wwb,catch,NA,microwave ovens,95,65,50,25,5,10,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,115,108,Male,1693708.1000000238,2.802,B,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,117,108,Male,1693708.1000000238,4.197,C,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,119,108,Male,1693708.1000000238,3.045,A,choice,bww,catch,NA,televisions,80,70,35,20,50,10,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,121,108,Male,1693708.1000000238,5.854,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,123,108,Male,1693708.1000000238,6.103,B,choice,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,125,108,Male,1693708.1000000238,2.905,A,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,127,108,Male,1693708.1000000238,4.798,C,choice,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,129,108,Male,1693708.1000000238,3.139,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,131,108,Male,1693708.1000000238,2.09,A,choice,bww,catch,NA,televisions,90,95,5,20,10,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,133,108,Male,1693708.1000000238,2.459,A,choice,bww,catch,NA,washing machines,75,65,15,50,20,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,135,108,Male,1693708.1000000238,2.547,A,choice,bww,catch,NA,microwave ovens,75,80,40,25,15,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,137,108,Male,1693708.1000000238,4.482,B,choice,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,139,108,Male,1693708.1000000238,3.322,A,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,141,108,Male,1693708.1000000238,2.958,A,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,143,108,Male,1693708.1000000238,4.455,A,choice,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,145,108,Male,1693708.1000000238,3.109,B,choice,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,147,108,Male,1693708.1000000238,4.159,B,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,149,108,Male,1693708.1000000238,4.207,B,choice,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,151,108,Male,1693708.1000000238,2.657,C,choice,wwb,catch,NA,washing machines,65,60,35,10,30,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,153,108,Male,1693708.1000000238,3.905,A,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,155,108,Male,1693708.1000000238,3.646,A,choice,tdc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,157,108,Male,1693708.1000000238,3.429,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,159,108,Male,1693708.1000000238,2.676,A,choice,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,161,108,Male,1693708.1000000238,3.146,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,163,108,Male,1693708.1000000238,3.198,A,choice,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,85,109,Female,882064.599999994,6.319,B,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,87,109,Female,882064.599999994,8.72,C,choice,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
