# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
702.506,0.615961,0.296652,4,31,0,-683.562,0.47664,-0.888019,-0.0836001,0.525144,0.444622,-0.826103,-0.0747278,0.546191,0.248356,-1.07505,-0.27671,0.330124,0.435646,-0.743504,0.0790938,0.654295,0.431162,-0.728648,0.0910629,0.661277,0.186936,-0.875615,-0.153925,0.423113,1,0.862041,0.80563,0,0.506838,0.156124,0,0,0.571476,1,0.746981,0.856087,0,0.664845,0.0388785,0,0,0.515368,0.825717,0.848193,0.828268,0.825717,0.731178,0.667278,0,0.429897,0.129313,0,0,0.473336,0.825717,0.633585,0.70907,0,0.563917,0.0322019,0,0,0.426863,1,0.862041,0.80563,0.862041,1,0.773616,0.80563,0.773616,1,1,0.746981,0.856087,0.746981,1,0.665329,0.856087,0.665329,1
703.983,0.931798,0.296652,5,31,0,-690.8,0.490933,-0.816502,-0.047924,0.504012,0.460184,-0.777732,-0.0228712,0.525001,0.254696,-0.997483,-0.230311,0.300777,0.40816,-0.721676,-0.0183698,0.626143,0.509492,-0.754671,0.0110099,0.582926,0.23978,-0.869387,-0.182447,0.398674,1,0.860511,0.819561,0,0.509432,0.164807,0,0,0.548779,1,0.747023,0.860221,0,0.664798,0.0319722,0,0,0.508919,0.832226,0.849643,0.841687,0.832226,0.731127,0.689813,0,0.432835,0.138716,0,0,0.4619,0.832226,0.634703,0.724036,0,0.564841,0.0269105,0,0,0.42835,1,0.860511,0.819561,0.860511,1,0.789199,0.819561,0.789199,1,1,0.747023,0.860221,0.747023,1,0.663859,0.860221,0.663859,1
702.484,0.949111,0.296652,5,31,0,-688.429,0.482696,-0.839897,0.0197532,0.538714,0.461417,-0.772638,0.04315,0.545013,0.247141,-0.970187,-0.153097,0.368596,0.420252,-0.751427,0.0357974,0.653905,0.475436,-0.728392,0.0913531,0.694231,0.262512,-0.894014,-0.131086,0.402248,1,0.859927,0.807617,0,0.510417,0.174751,0,0,0.56322,1,0.744767,0.863985,0,0.667325,0.0436167,0,0,0.501624,0.834116,0.84783,0.836118,0.834116,0.729072,0.675263,0,0.432747,0.146113,0,0,0.470919,0.834116,0.631436,0.722394,0,0.565778,0.0364687,0,0,0.419417,1,0.859927,0.807617,0.859927,1,0.783687,0.807617,0.783687,1,1,0.744767,0.863985,0.744767,1,0.672574,0.863985,0.672574,1
707.965,0.967993,0.296652,4,31,0,-693.167,0.44154,-0.80106,-0.0868062,0.539283,0.405241,-0.782192,-0.0911073,0.537123,0.198722,-0.950254,-0.273956,0.35902,0.461439,-0.740259,0.0191101,0.674109,0.4984,-0.706233,0.0320765,0.687268,0.228615,-0.890403,-0.159714,0.439625,1,0.863208,0.821105,0,0.504848,0.155289,0,0,0.549247,1,0.751919,0.851091,0,0.659255,0.0267345,0,0,0.524337,0.828826,0.839068,0.835641,0.828826,0.724291,0.686149,0,0.423602,0.129766,0,0,0.458974,0.828826,0.630912,0.711207,0,0.55316,0.0223404,0,0,0.438158,1,0.863208,0.821105,0.863208,1,0.787182,0.821105,0.787182,1,1,0.751919,0.851091,0.751919,1,0.657577,0.851091,0.657577,1
699.684,0.827015,0.296652,4,31,0,-692.836,0.486452,-0.854698,-0.0261057,0.484101,0.463946,-0.776892,-0.00887834,0.496899,0.24367,-0.967623,-0.200936,0.315575,0.413858,-0.804256,0.0790349,0.648424,0.507276,-0.74639,0.00505298,0.586777,0.23577,-0.964031,-0.162916,0.42928,1,0.857408,0.803814,0,0.514637,0.173968,0,0,0.568875,1,0.741269,0.860496,0,0.671208,0.0375554,0,0,0.508072,0.832717,0.84582,0.837808,0.832717,0.725213,0.673441,0,0.435291,0.145752,0,0,0.476608,0.832717,0.62698,0.72093,0,0.567721,0.0314642,0,0,0.425666,1,0.857408,0.803814,0.857408,1,0.778727,0.803814,0.778727,1,1,0.741269,0.860496,0.741269,1,0.663066,0.860496,0.663066,1
703.238,1,0.296652,3,15,0,-684.589,0.505254,-0.841926,-0.0252993,0.508077,0.461582,-0.812061,-0.0141406,0.491178,0.233818,-0.964231,-0.185917,0.294664,0.387714,-0.825339,0.0341565,0.666579,0.502089,-0.78132,0.00432726,0.616266,0.184437,-0.962742,-0.168976,0.420299,1,0.858682,0.808204,0,0.512509,0.164698,0,0,0.565403,1,0.736019,0.854491,0,0.67696,0.0360118,0,0,0.518216,0.830886,0.853087,0.83371,0.830886,0.73253,0.673808,0,0.437215,0.13731,0,0,0.471382,0.830886,0.627889,0.712398,0,0.577506,0.0300234,0,0,0.432042,1,0.858682,0.808204,0.858682,1,0.778399,0.808204,0.778399,1,1,0.736019,0.854491,0.736019,1,0.653301,0.854491,0.653301,1
704.95,0.939942,0.296652,5,31,0,-689.498,0.468379,-0.850138,-0.0883949,0.550218,0.435491,-0.815078,-0.0574525,0.60865,0.204019,-0.964582,-0.245113,0.378596,0.440183,-0.698798,0.0181981,0.622133,0.426187,-0.746808,0.0501389,0.677214,0.234688,-0.84973,-0.208157,0.39756,1,0.867964,0.8129,0,0.496627,0.172612,0,0,0.556237,1,0.75018,0.866568,0,0.661234,0.0430138,0,0,0.497203,0.841772,0.850412,0.847879,0.841772,0.738127,0.689241,0,0.422338,0.146354,0,0,0.471621,0.841772,0.637962,0.734745,0,0.562321,0.0364705,0,0,0.421568,1,0.867964,0.8129,0.867964,1,0.791291,0.8129,0.791291,1,1,0.75018,0.866568,0.75018,1,0.678524,0.866568,0.678524,1
695.326,0.786479,0.296652,4,15,0,-683.437,0.430085,-0.85087,-0.104119,0.615134,0.40396,-0.817814,-0.0664109,0.642498,0.142735,-0.955394,-0.295651,0.449416,0.440622,-0.781566,0.0865136,0.667335,0.549389,-0.755635,0.0851721,0.648491,0.21576,-0.943983,-0.105267,0.470071,1,0.861914,0.815859,0,0.507055,0.1755,0,0,0.550975,1,0.757304,0.850866,0,0.653063,0.0154954,0,0,0.525155,0.840576,0.86317,0.83922,0.840576,0.743978,0.684685,0,0.437675,0.147283,0,0,0.462389,0.840576,0.653682,0.714063,0,0.563704,0.013004,0,0,0.44072,1,0.861914,0.815859,0.861914,1,0.792188,0.815859,0.792188,1,1,0.757304,0.850866,0.757304,1,0.654483,0.850866,0.654483,1
696.703,0.715829,0.296652,5,31,0,-676.803,0.445858,-0.882172,-0.0537022,0.51062,0.44009,-0.835793,-0.0319003,0.556926,0.181704,-0.981961,-0.268861,0.320443,0.464076,-0.73114,0.133767,0.694664,0.538975,-0.752135,0.0971894,0.637137,0.271077,-0.901062,-0.063872,0.453446,1,0.853308,0.805698,0,0.521408,0.164413,0,0,0.569051,1,0.743173,0.86878,0,0.669099,0.0511155,0,0,0.492553,0.836376,0.848503,0.847777,0.836376,0.724034,0.683052,0,0.442416,0.139386,0,0,0.482429,0.836376,0.630585,0.736532,0,0.567733,0.0433346,0,0,0.417575,1,0.853308,0.805698,0.853308,1,0.773234,0.805698,0.773234,1,1,0.743173,0.86878,0.743173,1,0.679856,0.86878,0.679856,1
705.269,0.970925,0.296652,4,15,0,-685.337,0.503622,-0.838145,-0.0548571,0.529166,0.479134,-0.762423,-0.0497617,0.530899,0.259267,-0.959964,-0.208311,0.3389,0.393778,-0.756463,0.0442625,0.696151,0.449253,-0.750461,0.0277846,0.679903,0.187036,-0.882707,-0.169289,0.499063,1,0.858221,0.818222,0,0.51328,0.14306,0,0,0.556818,1,0.758577,0.850785,0,0.651583,0.0296741,0,0,0.524676,0.832968,0.859161,0.839442,0.832968,0.73735,0.68685,0,0.44099,0.120091,0,0,0.467417,0.832968,0.65174,0.714184,0,0.559814,0.0249097,0,0,0.440435,1,0.858221,0.818222,0.858221,1,0.775645,0.818222,0.775645,1,1,0.758577,0.850785,0.758577,1,0.664721,0.850785,0.664721,1
706.406,0.704189,0.296652,4,23,0,-689.848,0.443257,-0.84867,-0.0649156,0.524584,0.418679,-0.777031,-0.0499629,0.564932,0.199979,-0.962682,-0.219634,0.344047,0.461723,-0.750362,0.0755906,0.627471,0.518397,-0.734315,0.0965363,0.657058,0.244829,-0.870103,-0.166143,0.368989,1,0.86565,0.805734,0,0.500649,0.167921,0,0,0.567975,1,0.751877,0.868829,0,0.659303,0.0342651,0,0,0.493925,0.830509,0.837978,0.839792,0.830509,0.725396,0.676649,0,0.419533,0.141019,0,0,0.476981,0.830509,0.630057,0.729636,0,0.552482,0.0287755,0,0,0.414794,1,0.86565,0.805734,0.86565,1,0.781553,0.805734,0.781553,1,1,0.751877,0.868829,0.751877,1,0.675844,0.868829,0.675844,1
700.371,0.727693,0.296652,4,23,0,-684.11,0.455545,-0.844798,-0.047343,0.470726,0.435874,-0.831218,-0.0447867,0.470165,0.194802,-0.989055,-0.265251,0.31391,0.431826,-0.71708,0.057157,0.628927,0.476823,-0.739019,-0.0072747,0.627651,0.245423,-0.882549,-0.12832,0.422504,1,0.851579,0.812143,0,0.524226,0.183905,0,0,0.553717,1,0.745467,0.864024,0,0.666542,0.0208812,0,0,0.503018,0.840566,0.851783,0.845639,0.840566,0.725361,0.68678,0,0.446526,0.155517,0,0,0.468245,0.840566,0.634976,0.730652,0,0.567749,0.017658,0,0,0.425372,1,0.851579,0.812143,0.851579,1,0.788012,0.812143,0.788012,1,1,0.745467,0.864024,0.745467,1,0.65802,0.864024,0.65802,1
696.254,0.941549,0.296652,4,31,0,-684.774,0.510439,-0.791764,-0.0611195,0.594128,0.493162,-0.77713,-0.0802009,0.618044,0.227039,-0.941775,-0.185767,0.360611,0.41455,-0.707104,0.0155832,0.661981,0.500718,-0.724981,0.110649,0.696364,0.218491,-0.872511,-0.223,0.441657,1,0.870905,0.811408,0,0.491452,0.1496,0,0,0.565011,1,0.754847,0.858319,0,0.655901,0.0229403,0,0,0.512603,0.825468,0.843795,0.833866,0.825468,0.734865,0.676606,0,0.414685,0.124746,0,0,0.471143,0.825468,0.636936,0.715723,0,0.553446,0.0191292,0,0,0.427443,1,0.870905,0.811408,0.870905,1,0.78018,0.811408,0.78018,1,1,0.754847,0.858319,0.754847,1,0.662946,0.858319,0.662946,1
699.72,0.737011,0.296652,5,55,0,-672.686,0.437959,-0.861009,-0.054487,0.457071,0.426809,-0.789137,-0.0403445,0.466026,0.223089,-1.00017,-0.292133,0.306542,0.386864,-0.731345,0.0254175,0.613336,0.466255,-0.774775,0.0627955,0.645926,0.208665,-0.892339,-0.182776,0.398439,1,0.859766,0.812177,0,0.510688,0.189278,0,0,0.551853,1,0.750411,0.861781,0,0.660971,0.0408634,0,0,0.505632,0.831272,0.83883,0.829946,0.831272,0.721198,0.674063,0,0.428381,0.15709,0,0,0.458008,0.831272,0.629468,0.715232,0,0.554442,0.0339144,0,0,0.419647,1,0.859766,0.812177,0.859766,1,0.794944,0.812177,0.794944,1,1,0.750411,0.861781,0.750411,1,0.6737,0.861781,0.6737,1
705.742,0.978849,0.296652,4,31,0,-682.188,0.503352,-0.85224,-0.0603376,0.572304,0.507311,-0.795593,-0.0581187,0.571516,0.253912,-0.947711,-0.197814,0.40474,0.41076,-0.736971,0.0254326,0.617539,0.468339,-0.780985,0.0460241,0.621865,0.202748,-0.885741,-0.207606,0.385637,1,0.867581,0.82486,0,0.497296,0.152381,0,0,0.544413,1,0.756853,0.862775,0,0.653585,0.0433192,0,0,0.503729,0.836438,0.841323,0.835554,0.836438,0.729916,0.689216,0,0.418387,0.127322,0,0,0.454886,0.836438,0.636758,0.720895,0,0.549877,0.0361955,0,0,0.420893,1,0.867581,0.82486,0.867581,1,0.791412,0.82486,0.791412,1,1,0.756853,0.862775,0.756853,1,0.681307,0.862775,0.681307,1
701.584,0.656673,0.296652,5,31,0,-689.544,0.480442,-0.839795,-0.0281115,0.553934,0.427194,-0.775334,-0.025615,0.552372,0.18732,-0.923331,-0.170096,0.40579,0.43953,-0.729626,0.0676418,0.641027,0.495064,-0.748668,0.0663341,0.668648,0.200868,-0.872211,-0.17759,0.411272,1,0.856405,0.798875,0,0.516304,0.162837,0,0,0.579036,1,0.73748,0.850909,0,0.675369,0.0303905,0,0,0.524433,0.826784,0.842941,0.839675,0.826784,0.721899,0.670796,0,0.435214,0.13673,0,0,0.486202,0.826784,0.621652,0.714487,0,0.569296,0.0255181,0,0,0.440353,1,0.856405,0.798875,0.856405,1,0.768234,0.798875,0.768234,1,1,0.73748,0.850909,0.73748,1,0.648053,0.850909,0.648053,1
699.659,0.979324,0.296652,4,23,0,-685.62,0.469033,-0.87526,-0.0989244,0.49077,0.478119,-0.881939,-0.0949628,0.51304,0.233555,-1.00381,-0.23976,0.358699,0.42202,-0.749298,-0.00407823,0.647245,0.501872,-0.771672,-0.021544,0.617173,0.184078,-0.862697,-0.184257,0.407522,1,0.865023,0.818621,0,0.501732,0.156992,0,0,0.552461,1,0.754072,0.864815,0,0.656792,0.0404792,0,0,0.500457,0.831706,0.856091,0.840348,0.831706,0.740538,0.687927,0,0.429528,0.131928,0,0,0.46426,0.831706,0.645554,0.726745,0,0.562273,0.0340167,0,0,0.420558,1,0.865023,0.818621,0.865023,1,0.786894,0.818621,0.786894,1,1,0.754072,0.864815,0.754072,1,0.678719,0.864815,0.678719,1
697.768,0.969158,0.296652,5,31,0,-685.244,0.447552,-0.849105,-0.0659832,0.496778,0.40908,-0.844543,-0.0789509,0.501305,0.181953,-1.03306,-0.288051,0.253266,0.394391,-0.746299,-0.000919376,0.564991,0.464036,-0.742244,0.0694167,0.60223,0.208884,-0.906879,-0.241888,0.352002,1,0.857985,0.814506,0,0.513675,0.170448,0,0,0.554552,1,0.752627,0.857243,0,0.658447,0.0399395,0,0,0.51336,0.846667,0.857543,0.844363,0.846667,0.735759,0.687739,0,0.440499,0.14392,0,0,0.468243,0.846667,0.64541,0.723825,0,0.564647,0.0337235,0,0,0.433462,1,0.857985,0.814506,0.857985,1,0.786389,0.814506,0.786389,1,1,0.752627,0.857243,0.752627,1,0.671483,0.857243,0.671483,1
701.534,0.935219,0.296652,4,31,0,-678.905,0.488662,-0.847892,-0.0951591,0.497024,0.479444,-0.765288,-0.059314,0.556369,0.240478,-0.990176,-0.284085,0.303268,0.39663,-0.775102,0.0145592,0.696574,0.469629,-0.753328,0.0422179,0.660088,0.230599,-0.913736,-0.191347,0.491586,1,0.864683,0.811855,0,0.502317,0.16698,0,0,0.559472,1,0.744311,0.858145,0,0.667833,0.0269006,0,0,0.512702,0.825002,0.831829,0.83149,0.825002,0.719269,0.675049,0,0.417842,0.138843,0,0,0.465195,0.825002,0.61914,0.713539,0,0.555523,0.0223676,0,0,0.426306,1,0.864683,0.811855,0.864683,1,0.785875,0.811855,0.785875,1,1,0.744311,0.858145,0.744311,1,0.656692,0.858145,0.656692,1
702.277,0.992729,0.296652,4,15,0,-686.658,0.506726,-0.812476,-0.0351607,0.402815,0.492551,-0.751426,-0.025573,0.450702,0.263253,-0.974099,-0.240966,0.217741,0.3587,-0.768979,0.0689885,0.678564,0.426548,-0.754665,0.0854714,0.704759,0.167442,-0.907626,-0.148596,0.440088,1,0.863488,0.822546,0,0.504369,0.159037,0,0,0.546008,1,0.757046,0.864293,0,0.653362,0.0446167,0,0,0.501007,0.842569,0.863876,0.838471,0.842569,0.745947,0.689681,0,0.435712,0.133348,0,0,0.457812,0.842569,0.653994,0.724684,0,0.564424,0.0374098,0,0,0.42008,1,0.863488,0.822546,0.863488,1,0.790472,0.822546,0.790472,1,1,0.757046,0.864293,0.757046,1,0.68346,0.864293,0.68346,1
710.395,0.816291,0.296652,5,31,0,-689.923,0.442852,-0.849126,-0.0548976,0.525056,0.421067,-0.816295,-0.0689843,0.524325,0.172908,-0.991809,-0.210539,0.325819,0.476085,-0.734375,-0.00201828,0.682026,0.517654,-0.722125,0.027698,0.710322,0.241838,-0.885246,-0.213042,0.440466,1,0.860844,0.812137,0,0.508869,0.162063,0,0,0.560508,1,0.739913,0.857241,0,0.672703,0.0228867,0,0,0.514406,0.826946,0.847773,0.832513,0.826946,0.7298,0.676114,0,0.431406,0.134919,0,0,0.46663,0.826946,0.627278,0.713664,0,0.570299,0.0190535,0,0,0.42825,1,0.860844,0.812137,0.860844,1,0.781592,0.812137,0.781592,1,1,0.739913,0.857241,0.739913,1,0.64968,0.857241,0.64968,1
708.168,0.720468,0.296652,4,31,0,-694.702,0.455236,-0.826225,0.0250709,0.561235,0.443325,-0.775055,0.00961377,0.581134,0.203073,-0.953295,-0.160573,0.323181,0.459358,-0.76617,0.00888164,0.643996,0.494105,-0.767976,0.0344781,0.666802,0.230506,-0.900548,-0.218808,0.396958,1,0.857778,0.808264,0,0.51402,0.170872,0,0,0.563482,1,0.755346,0.857617,0,0.655326,0.0445362,0,0,0.512356,0.835618,0.840576,0.838012,0.835618,0.721028,0.677334,0,0.432073,0.143193,0,0,0.472205,0.835618,0.634926,0.718693,0,0.550852,0.0373219,0,0,0.42936,1,0.857778,0.808264,0.857778,1,0.781143,0.808264,0.781143,1,1,0.755346,0.857617,0.755346,1,0.676984,0.857617,0.676984,1
710.317,0.96361,0.296652,5,31,0,-699.296,0.441079,-0.841566,-0.022354,0.50487,0.423823,-0.816946,-0.0245527,0.513237,0.194089,-0.984432,-0.214492,0.324334,0.35963,-0.700562,0.0906442,0.622045,0.400103,-0.710912,0.0813489,0.627906,0.140435,-0.823723,-0.147507,0.372662,1,0.862589,0.813243,0,0.505905,0.172102,0,0,0.555892,1,0.74867,0.862403,0,0.662942,0.0275553,0,0,0.505472,0.839235,0.847174,0.843426,0.839235,0.730763,0.685911,0,0.42859,0.145155,0,0,0.468854,0.839235,0.634254,0.727373,0,0.561628,0.0232408,0,0,0.426328,1,0.862589,0.813243,0.862589,1,0.788562,0.813243,0.788562,1,1,0.74867,0.862403,0.74867,1,0.663923,0.862403,0.663923,1
706.773,0.642527,0.296652,4,31,0,-694.537,0.4738,-0.837007,-0.0677098,0.565315,0.462918,-0.812214,-0.0509627,0.575935,0.205762,-0.971414,-0.275354,0.372112,0.440929,-0.726958,0.106493,0.706664,0.473527,-0.709327,0.0893909,0.693316,0.199462,-0.865039,-0.143701,0.467315,1,0.86042,0.81138,0,0.509585,0.154679,0,0,0.563681,1,0.744936,0.852942,0,0.667135,0.0623074,0,0,0.518274,0.826074,0.843734,0.827824,0.826074,0.725966,0.67168,0,0.429954,0.128047,0,0,0.466629,0.826074,0.628528,0.706086,0,0.562885,0.0515796,0,0,0.42904,1,0.86042,0.81138,0.86042,1,0.77695,0.81138,0.77695,1,1,0.744936,0.852942,0.744936,1,0.676955,0.852942,0.676955,1
703.787,0.838655,0.296652,4,15,0,-690.291,0.490122,-0.916288,-0.0935392,0.554974,0.472523,-0.896565,-0.0744277,0.543192,0.253103,-1.04821,-0.279923,0.340425,0.411813,-0.685424,0.099469,0.665844,0.457613,-0.691627,0.0886022,0.689217,0.195717,-0.809763,-0.147246,0.452085,1,0.861324,0.804151,0,0.508055,0.177386,0,0,0.56734,1,0.733774,0.859897,0,0.679394,0.025564,0,0,0.509826,0.828385,0.838213,0.832473,0.828385,0.721973,0.669435,0,0.425858,0.147669,0,0,0.472296,0.828385,0.615059,0.715842,0,0.569476,0.0212814,0,0,0.424417,1,0.861324,0.804151,0.861324,1,0.782757,0.804151,0.782757,1,1,0.733774,0.859897,0.733774,1,0.648338,0.859897,0.648338,1
700.123,0.705963,0.296652,4,15,0,-684.562,0.509444,-0.855459,-0.0564329,0.530798,0.468752,-0.795426,-0.0271616,0.517995,0.271039,-0.965728,-0.230992,0.324191,0.427908,-0.704378,0.127124,0.571032,0.531958,-0.73657,0.0733395,0.597338,0.239082,-0.837063,-0.12283,0.396051,1,0.86041,0.82123,0,0.509603,0.142271,0,0,0.552576,1,0.755593,0.85567,0,0.655042,0.0424664,0,0,0.515776,0.83656,0.845133,0.839542,0.83656,0.727161,0.689457,0,0.430682,0.119442,0,0,0.46391,0.83656,0.638577,0.718371,0,0.553597,0.0356523,0,0,0.433016,1,0.86041,0.82123,0.86041,1,0.779096,0.82123,0.779096,1,1,0.755593,0.85567,0.755593,1,0.674356,0.85567,0.674356,1
700.193,0.924278,0.296652,5,31,0,-685.616,0.422127,-0.809444,-0.0655321,0.549112,0.414537,-0.796014,-0.0524019,0.536436,0.170032,-0.952312,-0.227672,0.35054,0.409887,-0.779036,-0.0138464,0.674816,0.419044,-0.741151,0.0410496,0.724314,0.210076,-0.970584,-0.239741,0.459657,1,0.857818,0.814909,0,0.513953,0.161876,0,0,0.556524,1,0.752968,0.853941,0,0.658057,0.0565044,0,0,0.517293,0.826243,0.839937,0.841897,0.826243,0.720513,0.68607,0,0.431688,0.136283,0,0,0.468536,0.826243,0.632446,0.718931,0,0.552726,0.0475709,0,0,0.435507,1,0.857818,0.814909,0.857818,1,0.782241,0.814909,0.782241,1,1,0.752968,0.853941,0.752968,1,0.680174,0.853941,0.680174,1
698.374,0.754498,0.296652,5,31,0,-676.268,0.403425,-0.870724,-0.0593776,0.514089,0.377477,-0.821668,-0.091707,0.563624,0.14346,-0.975762,-0.194254,0.365457,0.387456,-0.759443,0.0370981,0.724601,0.518968,-0.762778,0.0482698,0.727007,0.173441,-0.895469,-0.208325,0.500656,1,0.86291,0.809495,0,0.505358,0.178486,0,0,0.55934,1,0.750113,0.853938,0,0.661309,0.0563694,0,0,0.517313,0.822937,0.847574,0.827623,0.822937,0.73138,0.669957,0,0.428329,0.147719,0,0,0.462922,0.822937,0.635777,0.706739,0,0.560509,0.0466526,0,0,0.428141,1,0.86291,0.809495,0.86291,1,0.78872,0.809495,0.78872,1,1,0.750113,0.853938,0.750113,1,0.677827,0.853938,0.677827,1
697.249,0.700836,0.296652,4,15,0,-677.977,0.405738,-0.876394,-0.0060385,0.512342,0.375909,-0.786203,0.00930208,0.533503,0.154402,-1.0012,-0.237801,0.308325,0.510585,-0.719116,0.00550064,0.729601,0.500877,-0.738088,-0.00175377,0.740574,0.290097,-0.886835,-0.189241,0.495843,1,0.854198,0.818391,0,0.519948,0.156376,0,0,0.552976,1,0.744821,0.859364,0,0.667265,0.037961,0,0,0.509954,0.82817,0.836958,0.835418,0.82817,0.714928,0.683699,0,0.435175,0.130639,0,0,0.461967,0.82817,0.623384,0.717928,0,0.558473,0.0317133,0,0,0.426025,1,0.854198,0.818391,0.854198,1,0.780375,0.818391,0.780375,1,1,0.744821,0.859364,0.744821,1,0.665402,0.859364,0.665402,1
701.138,0.985539,0.296652,4,15,0,-683.151,0.40063,-0.755461,-0.0106401,0.52823,0.385305,-0.758607,0.00765681,0.570737,0.151455,-0.928164,-0.233239,0.345194,0.413823,-0.780228,0.0481894,0.649442,0.468967,-0.802709,2.36385e-05,0.676177,0.233747,-0.90345,-0.142367,0.438404,1,0.866416,0.805608,0,0.499323,0.171442,0,0,0.567101,1,0.752604,0.859162,0,0.658473,0.032118,0,0,0.510694,0.840948,0.859522,0.841995,0.840948,0.744703,0.678318,0,0.429179,0.144353,0,0,0.477496,0.840948,0.64688,0.72341,0,0.565972,0.0270432,0,0,0.430002,1,0.866416,0.805608,0.866416,1,0.783596,0.805608,0.783596,1,1,0.752604,0.859162,0.752604,1,0.667758,0.859162,0.667758,1
703.3,0.936944,0.296652,4,15,0,-686.594,0.474783,-0.915159,-0.115759,0.519537,0.465109,-0.870544,-0.114166,0.562066,0.224392,-1.03816,-0.289674,0.370779,0.383391,-0.721531,-0.0150803,0.632455,0.499901,-0.693098,0.0509906,0.645892,0.184651,-0.874166,-0.24642,0.42557,1,0.861089,0.823018,0,0.508455,0.14514,0,0,0.549159,1,0.751339,0.862193,0,0.659917,0.0296862,0,0,0.50571,0.827819,0.843881,0.840365,0.827819,0.726657,0.691635,0,0.429075,0.12197,0,0,0.461494,0.827819,0.634041,0.724556,0,0.556891,0.0249472,0,0,0.424981,1,0.861089,0.823018,0.861089,1,0.782488,0.823018,0.782488,1,1,0.751339,0.862193,0.751339,1,0.667389,0.862193,0.667389,1
702.267,0.814523,0.296652,4,31,0,-685.877,0.458914,-0.738656,-0.107074,0.504426,0.417506,-0.697776,-0.116251,0.567216,0.187297,-0.87109,-0.288297,0.359026,0.439363,-0.704727,0.0159724,0.665029,0.459734,-0.751233,0.0107666,0.68622,0.228515,-0.868003,-0.207425,0.420608,1,0.861087,0.802136,0,0.508458,0.182045,0,0,0.568716,1,0.739497,0.852645,0,0.67316,0.0401635,0,0,0.520945,0.819553,0.849557,0.831623,0.819553,0.731542,0.667074,0,0.431964,0.151393,0,0,0.472958,0.819553,0.628245,0.709079,0,0.571887,0.0334009,0,0,0.433229,1,0.861087,0.802136,0.861087,1,0.78327,0.802136,0.78327,1,1,0.739497,0.852645,0.739497,1,0.657565,0.852645,0.657565,1
