# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
694.55,0.936119,0.260753,5,31,0,-680.724,0.507307,-0.865846,-0.0281479,0.624769,0.487823,-0.798862,-0.0192565,0.673998,0.291683,-0.977697,-0.177124,0.413571,0.381168,-0.786524,0.0441506,0.692464,0.429472,-0.792639,0.0187518,0.683416,0.192607,-0.892948,-0.170884,0.454809,1,0.863362,0.814696,0,0.504584,0.177062,0,0,0.552195,1,0.730537,0.872614,0,0.682874,0.0170154,0,0,0.488113,0.841402,0.850731,0.848578,0.841402,0.734489,0.691333,0,0.429266,0.150251,0,0,0.468581,0.841402,0.62149,0.740482,0,0.580942,0.0144389,0,0,0.414202,1,0.863362,0.814696,0.863362,1,0.79272,0.814696,0.79272,1,1,0.730537,0.872614,0.730537,1,0.649096,0.872614,0.649096,1
695.268,0.868344,0.260753,4,15,0,-678.446,0.427042,-0.811758,-0.0726207,0.460964,0.396737,-0.785273,-0.0905813,0.486498,0.211005,-0.945018,-0.239613,0.238384,0.417406,-0.660695,0.0164793,0.611818,0.42476,-0.721128,-0.00451206,0.59887,0.202727,-0.824673,-0.180471,0.389464,1,0.868282,0.818223,0,0.49607,0.149176,0,0,0.55521,1,0.767311,0.849264,0,0.641275,0.0528484,0,0,0.525317,0.831653,0.854069,0.831667,0.831653,0.741573,0.680489,0,0.423678,0.124064,0,0,0.46175,0.831653,0.655337,0.706305,0,0.547693,0.0439522,0,0,0.436889,1,0.868282,0.818223,0.868282,1,0.78445,0.818223,0.78445,1,1,0.767311,0.849264,0.767311,1,0.68554,0.849264,0.68554,1
699.727,0.80185,0.260753,5,31,0,-678.448,0.480893,-0.836734,-0.0431669,0.604846,0.490264,-0.8186,-0.0354507,0.63426,0.250112,-0.99074,-0.213249,0.408855,0.428969,-0.812756,0.102793,0.669016,0.539431,-0.763174,0.0575087,0.703946,0.239539,-0.93524,-0.142826,0.421061,1,0.861814,0.809427,0,0.507224,0.176727,0,0,0.559996,1,0.763535,0.849478,0,0.645766,0.04732,0,0,0.525498,0.829072,0.848539,0.833215,0.829072,0.731283,0.674427,0,0.430399,0.147251,0,0,0.466597,0.829072,0.64789,0.707798,0,0.547958,0.0394277,0,0,0.437853,1,0.861814,0.809427,0.861814,1,0.787216,0.809427,0.787216,1,1,0.763535,0.849478,0.763535,1,0.679164,0.849478,0.679164,1
700.337,0.988698,0.260753,4,31,0,-683.986,0.492961,-0.84459,-0.0393404,0.604203,0.447923,-0.786744,-0.0310208,0.623674,0.222119,-0.990861,-0.228582,0.443139,0.414795,-0.753858,0.0639588,0.682509,0.463806,-0.784183,0.0853503,0.708066,0.167774,-0.911826,-0.153209,0.447399,1,0.855569,0.813818,0,0.517689,0.172589,0,0,0.554899,1,0.761272,0.849991,0,0.648432,0.0597079,0,0,0.523402,0.828391,0.843077,0.819526,0.828391,0.72131,0.666945,0,0.436452,0.141441,0,0,0.454754,0.828391,0.641811,0.69659,0,0.546678,0.0489322,0,0,0.428942,1,0.855569,0.813818,0.855569,1,0.785625,0.813818,0.785625,1,1,0.761272,0.849991,0.761272,1,0.685791,0.849991,0.685791,1
704.913,0.997805,0.260753,5,31,0,-689.208,0.516751,-0.763697,-0.0230109,0.443661,0.480772,-0.715723,-0.0452021,0.463784,0.227728,-0.883137,-0.209863,0.26873,0.390819,-0.725941,0.0544667,0.652765,0.446797,-0.749848,0.0857704,0.671466,0.17764,-0.887208,-0.150579,0.419079,1,0.866563,0.81868,0,0.499067,0.167583,0,0,0.549253,1,0.765052,0.857407,0,0.643968,0.0517395,0,0,0.512031,0.852155,0.868904,0.849396,0.852155,0.75296,0.695383,0,0.433641,0.142345,0,0,0.466534,0.852155,0.664757,0.728278,0,0.559546,0.0439473,0,0,0.434917,1,0.866563,0.81868,0.866563,1,0.793073,0.81868,0.793073,1,1,0.765052,0.857407,0.765052,1,0.68928,0.857407,0.68928,1
704.841,0.717922,0.260753,5,31,0,-684.345,0.502765,-0.8131,-0.142294,0.54,0.453934,-0.77922,-0.111663,0.54986,0.229303,-0.944108,-0.321556,0.345289,0.41269,-0.775481,0.0466507,0.650801,0.488273,-0.784229,0.0337563,0.660777,0.22106,-0.916676,-0.144169,0.393338,1,0.855486,0.813061,0,0.517827,0.167734,0,0,0.557491,1,0.747383,0.853633,0,0.664394,0.0484158,0,0,0.51862,0.829438,0.822964,0.829512,0.829438,0.704034,0.674445,0,0.426153,0.139138,0,0,0.462446,0.829438,0.615069,0.708099,0,0.546772,0.0401615,0,0,0.430202,1,0.855486,0.813061,0.855486,1,0.78242,0.813061,0.78242,1,1,0.747383,0.853633,0.747383,1,0.670158,0.853633,0.670158,1
699.441,0.714932,0.260753,4,31,0,-686.426,0.488703,-0.850396,-0.0727199,0.511384,0.424382,-0.797234,-0.0477369,0.498057,0.223238,-0.967852,-0.240232,0.294162,0.412306,-0.790379,0.0273866,0.600746,0.479013,-0.786059,0.0827825,0.611298,0.229377,-0.933252,-0.181912,0.408352,1,0.862275,0.799794,0,0.50644,0.148355,0,0,0.581654,1,0.741671,0.854491,0,0.670763,0.0188426,0,0,0.519124,0.809555,0.845542,0.814459,0.809555,0.729089,0.651399,0,0.428217,0.120829,0,0,0.473733,0.809555,0.627114,0.695948,0,0.567158,0.0153465,0,0,0.422805,1,0.862275,0.799794,0.862275,1,0.764775,0.799794,0.764775,1,1,0.741671,0.854491,0.741671,1,0.646391,0.854491,0.646391,1
700.768,0.944488,0.260753,5,31,0,-680.847,0.419865,-0.767821,-0.0857563,0.530856,0.431008,-0.705707,-0.0868698,0.572382,0.2087,-0.896783,-0.305692,0.352589,0.453436,-0.699059,0.0740315,0.672766,0.496594,-0.685508,0.0789129,0.636072,0.215552,-0.849929,-0.141427,0.428301,1,0.855231,0.813866,0,0.518247,0.176401,0,0,0.553629,1,0.747976,0.859826,0,0.663726,0.0537153,0,0,0.507753,0.830285,0.84451,0.851963,0.830285,0.722252,0.693383,0,0.437665,0.150287,0,0,0.471671,0.830285,0.631673,0.73254,0,0.560523,0.0457634,0,0,0.432587,1,0.855231,0.813866,0.855231,1,0.787463,0.813866,0.787463,1,1,0.747976,0.859826,0.747976,1,0.678782,0.859826,0.678782,1
701.291,0.993016,0.260753,5,31,0,-687.314,0.460938,-0.822681,-0.0738688,0.580808,0.425948,-0.806658,-0.0502243,0.563348,0.216508,-0.979685,-0.255564,0.357689,0.423205,-0.763122,-0.0129245,0.57994,0.513212,-0.732612,0.0308512,0.569893,0.25848,-0.917976,-0.247852,0.361477,1,0.87217,0.815091,0,0.489202,0.149636,0,0,0.559674,1,0.75412,0.860404,0,0.656737,0.0166764,0,0,0.509339,0.831232,0.853926,0.843545,0.831232,0.744769,0.687566,0,0.417743,0.126225,0,0,0.47211,0.831232,0.643963,0.72579,0,0.560805,0.0140673,0,0,0.42965,1,0.87217,0.815091,0.87217,1,0.784101,0.815091,0.784101,1,1,0.75412,0.860404,0.75412,1,0.6598,0.860404,0.6598,1
701.244,0.835634,0.260753,4,31,0,-684.849,0.437098,-0.801666,-0.0448148,0.500302,0.421234,-0.755551,-0.0101313,0.496413,0.21289,-0.935386,-0.222213,0.292394,0.437516,-0.76753,0.132146,0.666275,0.54273,-0.763127,0.0716698,0.613128,0.233693,-0.931535,-0.0957851,0.433658,1,0.854145,0.81562,0,0.520035,0.169485,0,0,0.553208,1,0.745296,0.86124,0,0.666734,0.0521499,0,0,0.505515,0.827428,0.85175,0.841447,0.827428,0.727517,0.686301,0,0.44294,0.142612,0,0,0.465495,0.827428,0.634806,0.724688,0,0.56789,0.0438813,0,0,0.425364,1,0.854145,0.81562,0.854145,1,0.784795,0.81562,0.784795,1,1,0.745296,0.86124,0.745296,1,0.676649,0.86124,0.676649,1
699.866,1,0.260753,4,15,0,-689.098,0.45345,-0.794846,-0.0217325,0.503354,0.407846,-0.746304,-0.0291551,0.541913,0.160616,-0.91794,-0.189477,0.341392,0.473115,-0.788798,0.0388113,0.625817,0.493462,-0.789212,0.0973994,0.669594,0.264647,-0.90817,-0.176418,0.388121,1,0.871269,0.800836,0,0.490806,0.173726,0,0,0.573132,1,0.765762,0.851837,0,0.643124,0.0375668,0,0,0.522458,0.840071,0.847863,0.83212,0.840071,0.738716,0.666392,0,0.416136,0.144561,0,0,0.476915,0.840071,0.649261,0.708831,0,0.545281,0.0312601,0,0,0.434748,1,0.871269,0.800836,0.871269,1,0.78301,0.800836,0.78301,1,1,0.765762,0.851837,0.765762,1,0.676465,0.851837,0.676465,1
693.239,0.574175,0.260753,4,31,0,-671.653,0.527645,-0.864854,-0.0667494,0.526183,0.493673,-0.817253,-0.0221352,0.566001,0.230624,-0.968951,-0.264349,0.348023,0.420955,-0.771864,0.0651809,0.555467,0.479742,-0.813857,0.0345286,0.537117,0.193311,-0.870309,-0.117721,0.31509,1,0.859308,0.831109,0,0.511459,0.154693,0,0,0.534161,1,0.748928,0.868626,0,0.662651,0.0311477,0,0,0.494487,0.847354,0.864738,0.858922,0.847354,0.743076,0.713858,0,0.442278,0.13287,0,0,0.458803,0.847354,0.647626,0.746083,0,0.57302,0.0267534,0,0,0.424726,1,0.859308,0.831109,0.859308,1,0.793298,0.831109,0.793298,1,1,0.748928,0.868626,0.748928,1,0.671179,0.868626,0.671179,1
694.984,0.971957,0.260753,5,31,0,-675.968,0.429175,-0.81259,-0.00189195,0.514956,0.427002,-0.800256,-0.0100151,0.541392,0.151805,-0.92219,-0.251805,0.342195,0.420321,-0.719193,0.023598,0.744669,0.459571,-0.689271,0.0500617,0.765687,0.224862,-0.912831,-0.204634,0.507291,1,0.847953,0.810427,0,0.530071,0.155465,0,0,0.564836,1,0.741703,0.85411,0,0.670728,0.0182285,0,0,0.519773,0.825961,0.834294,0.832816,0.825961,0.707442,0.674936,0,0.442235,0.129474,0,0,0.470404,0.825961,0.618799,0.711317,0,0.559585,0.015181,0,0,0.432875,1,0.847953,0.810427,0.847953,1,0.769611,0.810427,0.769611,1,1,0.741703,0.85411,0.741703,1,0.645722,0.85411,0.645722,1
697.858,1,0.260753,5,31,0,-682.215,0.461214,-0.819891,-0.071053,0.515288,0.420023,-0.794652,-0.104226,0.526245,0.230015,-0.992537,-0.2029,0.327502,0.416193,-0.76875,0.100148,0.537501,0.47083,-0.749734,0.139641,0.54683,0.21331,-0.943863,-0.133239,0.313005,1,0.862729,0.812768,0,0.505667,0.169971,0,0,0.557241,1,0.751398,0.865802,0,0.659849,0.0435955,0,0,0.498483,0.850269,0.862375,0.860239,0.850269,0.743995,0.699175,0,0.436075,0.146216,0,0,0.479361,0.850269,0.647987,0.744797,0,0.569037,0.0375025,0,0,0.428815,1,0.862729,0.812768,0.862729,1,0.787147,0.812768,0.787147,1,1,0.751398,0.865802,0.751398,1,0.679329,0.865802,0.679329,1
697.846,0.779519,0.260753,5,31,0,-676.331,0.446288,-0.92524,-0.087586,0.550221,0.423563,-0.877143,-0.070625,0.575274,0.221015,-1.08766,-0.186122,0.372632,0.366476,-0.736767,0.0518588,0.671845,0.484495,-0.739368,0.103443,0.653276,0.196051,-0.871642,-0.14228,0.414231,1,0.865018,0.817827,0,0.501742,0.14994,0,0,0.555588,1,0.753314,0.85265,0,0.657661,0.0238114,0,0,0.52194,0.839074,0.851601,0.844804,0.839074,0.73665,0.690903,0,0.427284,0.12667,0,0,0.469363,0.839074,0.641523,0.720322,0,0.560065,0.020116,0,0,0.440937,1,0.865018,0.817827,0.865018,1,0.782665,0.817827,0.782665,1,1,0.753314,0.85265,0.753314,1,0.657973,0.85265,0.657973,1
703.758,0.830922,0.260753,5,31,0,-681.521,0.495421,-0.800128,-0.0482023,0.514404,0.469528,-0.764948,-0.0683475,0.515723,0.259034,-0.982886,-0.194326,0.327951,0.453555,-0.747629,0.00969857,0.66786,0.47733,-0.759329,0.00322497,0.667039,0.204825,-0.899821,-0.219398,0.472174,1,0.862106,0.815905,0,0.506729,0.17716,0,0,0.550376,1,0.755346,0.864232,0,0.655327,0.0450219,0,0,0.501075,0.840896,0.84513,0.849451,0.840896,0.728591,0.693071,0,0.428252,0.150488,0,0,0.467518,0.840896,0.638365,0.734123,0,0.553836,0.0382439,0,0,0.425638,1,0.862106,0.815905,0.862106,1,0.793168,0.815905,0.793168,1,1,0.755346,0.864232,0.755346,1,0.682298,0.864232,0.682298,1
707.138,0.968373,0.260753,4,31,0,-693.633,0.478876,-0.79652,-0.0436002,0.524069,0.463368,-0.773258,-0.0407352,0.523131,0.224792,-0.923069,-0.17583,0.340977,0.442847,-0.719439,0.0311899,0.667989,0.485939,-0.714433,0.0352799,0.723606,0.206831,-0.889146,-0.197169,0.454634,1,0.864143,0.814044,0,0.503247,0.157766,0,0,0.558965,1,0.75254,0.855701,0,0.658547,0.0256449,0,0,0.516835,0.834111,0.861087,0.83716,0.834111,0.744102,0.681485,0,0.433339,0.132075,0,0,0.467943,0.834111,0.648002,0.716358,0,0.567066,0.0214689,0,0,0.432674,1,0.864143,0.814044,0.864143,1,0.782845,0.814044,0.782845,1,1,0.75254,0.855701,0.75254,1,0.660837,0.855701,0.660837,1
704.912,0.825464,0.260753,3,15,0,-685.084,0.452339,-0.794742,-0.0048775,0.504094,0.446428,-0.757997,0.0234162,0.541845,0.237961,-0.907772,-0.221282,0.32152,0.441955,-0.720016,0.0227077,0.662999,0.507171,-0.72383,0.0460137,0.731483,0.243932,-0.863278,-0.189789,0.425116,1,0.85643,0.809684,0,0.516264,0.171136,0,0,0.561359,1,0.75262,0.856654,0,0.658456,0.0299915,0,0,0.515019,0.836611,0.854076,0.8319,0.836611,0.731456,0.673576,0,0.440928,0.142368,0,0,0.466995,0.836611,0.642794,0.712651,0,0.562371,0.0249499,0,0,0.428444,1,0.85643,0.809684,0.85643,1,0.781788,0.809684,0.781788,1,1,0.75262,0.856654,0.75262,1,0.664483,0.856654,0.664483,1
706.642,0.873484,0.260753,5,31,0,-690.456,0.422966,-0.854043,-0.0368337,0.524974,0.433571,-0.790984,-0.0192651,0.551864,0.217754,-0.975515,-0.21542,0.332033,0.387676,-0.698687,0.0571349,0.672299,0.447972,-0.70308,0.0717138,0.636,0.195876,-0.841981,-0.157534,0.472076,1,0.86811,0.816688,0,0.496372,0.159809,0,0,0.55451,1,0.750946,0.861091,0,0.660363,0.0109481,0,0,0.508333,0.833476,0.84271,0.843779,0.833476,0.731565,0.689104,0,0.418298,0.134844,0,0,0.467884,0.833476,0.63283,0.726571,0,0.556495,0.00923778,0,0,0.428921,1,0.86811,0.816688,0.86811,1,0.7883,0.816688,0.7883,1,1,0.750946,0.861091,0.750946,1,0.653863,0.861091,0.653863,1
703.006,0.844169,0.260753,5,31,0,-684.679,0.476816,-0.823061,8.90343e-05,0.514876,0.412219,-0.810107,-0.0220093,0.534314,0.208744,-0.976832,-0.189815,0.32596,0.487654,-0.795593,0.027039,0.657486,0.533466,-0.795534,0.0267398,0.645337,0.281469,-0.93999,-0.197334,0.376341,1,0.866107,0.812823,0,0.499858,0.169733,0,0,0.557233,1,0.747283,0.862621,0,0.664506,0.00921961,0,0,0.505766,0.826151,0.847558,0.82912,0.826151,0.734076,0.673928,0,0.423659,0.140729,0,0,0.462013,0.826151,0.633366,0.715216,0,0.563207,0.00764416,0,0,0.419341,1,0.866107,0.812823,0.866107,1,0.788835,0.812823,0.788835,1,1,0.747283,0.862621,0.747283,1,0.650749,0.862621,0.650749,1
695.825,0.808273,0.260753,4,31,0,-681.244,0.51191,-0.797025,-0.0580853,0.563056,0.4447,-0.798327,-0.0818994,0.574748,0.253582,-0.902591,-0.265558,0.396089,0.404216,-0.734263,0.0122771,0.72262,0.444077,-0.72461,0.0195849,0.676163,0.174347,-0.88558,-0.211073,0.435941,1,0.86168,0.821865,0,0.507453,0.153436,0,0,0.54863,1,0.751641,0.865506,0,0.659572,0.0491444,0,0,0.498483,0.852346,0.854144,0.867896,0.852346,0.735998,0.713294,0,0.433438,0.133167,0,0,0.476154,0.852346,0.64201,0.751169,0,0.563369,0.0426522,0,0,0.432631,1,0.86168,0.821865,0.86168,1,0.786046,0.821865,0.786046,1,1,0.751641,0.865506,0.751641,1,0.682964,0.865506,0.682964,1
700.845,0.982789,0.260753,5,31,0,-678.361,0.477059,-0.860367,-0.0586925,0.503895,0.492079,-0.802015,-0.00498321,0.52451,0.245228,-0.952581,-0.186467,0.33141,0.42946,-0.797793,0.0872182,0.594813,0.478817,-0.791056,0.0871927,0.61323,0.255065,-0.942833,-0.120399,0.389938,1,0.860926,0.812856,0,0.50873,0.157905,0,0,0.560652,1,0.753717,0.849778,0,0.657199,0.0223851,0,0,0.526665,0.840375,0.856015,0.84973,0.840375,0.736965,0.690708,0,0.43548,0.134177,0,0,0.476402,0.840375,0.645193,0.722082,0,0.562572,0.0190213,0,0,0.447523,1,0.860926,0.812856,0.860926,1,0.78014,0.812856,0.78014,1,1,0.753717,0.849778,0.753717,1,0.655204,0.849778,0.655204,1
702.485,0.90988,0.260753,5,31,0,-682.82,0.450298,-0.795864,-0.0800523,0.534161,0.395332,-0.796553,-0.0831674,0.549567,0.158188,-0.910379,-0.250089,0.348819,0.386031,-0.676453,-0.0104588,0.6777,0.469769,-0.728891,0.0267405,0.656826,0.15132,-0.828169,-0.199164,0.425674,1,0.864285,0.81988,0,0.503003,0.163037,0,0,0.548831,1,0.755952,0.853938,0,0.654627,0.025293,0,0,0.519759,0.829027,0.841679,0.830465,0.829027,0.727451,0.680881,0,0.423367,0.135397,0,0,0.455785,0.829027,0.636269,0.709166,0,0.550986,0.0210049,0,0,0.431642,1,0.864285,0.81988,0.864285,1,0.790618,0.81988,0.790618,1,1,0.755952,0.853938,0.755952,1,0.662094,0.853938,0.662094,1
697.929,0.893513,0.260753,5,31,0,-683.515,0.473436,-0.908595,-0.121033,0.53394,0.488018,-0.858665,-0.131641,0.55864,0.202836,-0.974935,-0.287491,0.35538,0.412544,-0.795481,0.0897447,0.65512,0.521643,-0.828332,0.0546789,0.666811,0.210299,-0.935135,-0.158647,0.444482,1,0.869417,0.813338,0,0.49408,0.166801,0,0,0.557368,1,0.748067,0.870745,0,0.663623,0.0415762,0,0,0.489975,0.848465,0.851281,0.854901,0.848465,0.740118,0.695323,0,0.420601,0.142599,0,0,0.476495,0.848465,0.636816,0.744401,0,0.56493,0.0355435,0,0,0.41888,1,0.869417,0.813338,0.869417,1,0.789542,0.813338,0.789542,1,1,0.748067,0.870745,0.748067,1,0.678967,0.870745,0.678967,1
697.275,0.831368,0.260753,3,7,0,-677.558,0.479765,-0.865166,-0.160779,0.571954,0.490389,-0.862458,-0.139233,0.552691,0.215545,-1.00609,-0.303265,0.359875,0.432733,-0.822314,0.0716518,0.690102,0.488123,-0.841437,0.101897,0.67478,0.207212,-0.978285,-0.138011,0.416815,1,0.866884,0.816084,0,0.49851,0.161707,0,0,0.554849,1,0.748719,0.867666,0,0.662888,0.0510183,0,0,0.494524,0.850659,0.85583,0.858894,0.850659,0.741905,0.70093,0,0.426639,0.138889,0,0,0.476556,0.850659,0.640776,0.745233,0,0.567319,0.0438193,0,0,0.424743,1,0.866884,0.816084,0.866884,1,0.788063,0.816084,0.788063,1,1,0.748719,0.867666,0.748719,1,0.683457,0.867666,0.683457,1
705.776,0.999953,0.260753,4,31,0,-686.827,0.46943,-0.8361,-0.118045,0.549038,0.427957,-0.793807,-0.101054,0.534317,0.21758,-0.980275,-0.287038,0.368238,0.534542,-0.808345,0.0546372,0.652237,0.563187,-0.806845,0.0544439,0.637584,0.309994,-0.972475,-0.159258,0.405927,1,0.861978,0.819607,0,0.506946,0.167515,0,0,0.54789,1,0.755174,0.866996,0,0.655524,0.0296101,0,0,0.497434,0.839386,0.85548,0.842376,0.839386,0.737405,0.690417,0,0.433683,0.14111,0,0,0.461529,0.839386,0.646037,0.730336,0,0.560788,0.0249428,0,0,0.419026,1,0.861978,0.819607,0.861978,1,0.791404,0.819607,0.791404,1,1,0.755174,0.866996,0.755174,1,0.674143,0.866996,0.674143,1
708.049,0.743811,0.260753,4,15,0,-691.218,0.497035,-0.846191,-0.126607,0.522346,0.476952,-0.830806,-0.112522,0.535709,0.238896,-0.999055,-0.27205,0.337428,0.458142,-0.718128,0.043599,0.608082,0.506284,-0.738629,0.0480613,0.613426,0.223898,-0.882414,-0.198234,0.358473,1,0.863355,0.823343,0,0.504598,0.160143,0,0,0.544481,1,0.744385,0.858547,0,0.66775,0.0410625,0,0,0.511088,0.847401,0.848813,0.852186,0.847401,0.732826,0.701642,0,0.428309,0.136472,0,0,0.464,0.847401,0.631844,0.731642,0,0.566795,0.0349929,0,0,0.435542,1,0.863355,0.823343,0.863355,1,0.791645,0.823343,0.791645,1,1,0.744385,0.858547,0.744385,1,0.666509,0.858547,0.666509,1
703.565,0.691059,0.260753,5,31,0,-687.432,0.435824,-0.799815,-0.0294082,0.544124,0.418096,-0.744729,-0.0439501,0.55145,0.204335,-0.92808,-0.194324,0.339891,0.384646,-0.792717,0.0447055,0.69349,0.461764,-0.772737,0.0615143,0.699855,0.210958,-0.887098,-0.129013,0.485027,1,0.855272,0.814083,0,0.51818,0.164666,0,0,0.556915,1,0.737715,0.852904,0,0.675112,0.0307513,0,0,0.521161,0.836631,0.845028,0.840475,0.836631,0.722728,0.684216,0,0.437877,0.138398,0,0,0.468073,0.836631,0.62339,0.716845,0,0.570489,0.0258457,0,0,0.438023,1,0.855272,0.814083,0.855272,1,0.781589,0.814083,0.781589,1,1,0.737715,0.852904,0.737715,1,0.649961,0.852904,0.649961,1
705.718,0.941133,0.260753,5,31,0,-691.616,0.494368,-0.859695,-0.0639643,0.576923,0.473159,-0.831036,-0.0751353,0.607766,0.21577,-0.993114,-0.212142,0.4199,0.439343,-0.692835,0.032174,0.617801,0.471038,-0.728549,0.00791922,0.603099,0.199257,-0.870453,-0.214389,0.366415,1,0.863146,0.808432,0,0.504955,0.166031,0,0,0.564687,1,0.752096,0.860665,0,0.659053,0.0321848,0,0,0.508154,0.839068,0.850127,0.837832,0.839068,0.733784,0.67733,0,0.429276,0.139106,0,0,0.473113,0.839068,0.639378,0.721092,0,0.560279,0.0269654,0,0,0.425748,1,0.863146,0.808432,0.863146,1,0.781632,0.808432,0.781632,1,1,0.752096,0.860665,0.752096,1,0.668514,0.860665,0.668514,1
705.757,0.920476,0.260753,4,31,0,-690.881,0.47467,-0.899354,-0.0727641,0.526122,0.440664,-0.861763,-0.0548367,0.570715,0.229553,-1.03306,-0.267866,0.343736,0.396526,-0.73449,0.0427847,0.588862,0.468319,-0.74434,0.0982176,0.611938,0.174365,-0.899993,-0.13193,0.376991,1,0.858878,0.81944,0,0.512179,0.169314,0,0,0.547586,1,0.739648,0.860918,0,0.672993,0.0449644,0,0,0.506752,0.838305,0.8535,0.850723,0.838305,0.733052,0.697117,0,0.437145,0.144039,0,0,0.465844,0.838305,0.63129,0.732403,0,0.5744,0.0382523,0,0,0.431106,1,0.858878,0.81944,0.858878,1,0.790518,0.81944,0.790518,1,1,0.739648,0.860918,0.739648,1,0.667038,0.860918,0.667038,1
698.355,0.855742,0.260753,4,15,0,-688.41,0.514032,-0.888344,-0.0790433,0.590411,0.484998,-0.837774,-0.0841043,0.628249,0.26859,-1.00421,-0.280061,0.419586,0.396211,-0.751279,0.0215008,0.579915,0.464669,-0.776128,0.040757,0.610823,0.245867,-0.924034,-0.153034,0.353286,1,0.873546,0.816941,0,0.486742,0.146057,0,0,0.55792,1,0.769301,0.861462,0,0.638886,0.030434,0,0,0.506909,0.84553,0.850256,0.851304,0.84553,0.742738,0.695465,0,0.413855,0.124339,0,0,0.474959,0.84553,0.654103,0.733366,0,0.543217,0.0259085,0,0,0.431533,1,0.873546,0.816941,0.873546,1,0.784728,0.816941,0.784728,1,1,0.769301,0.861462,0.769301,1,0.682168,0.861462,0.682168,1
698.788,0.940256,0.260753,5,31,0,-681.118,0.470005,-0.803511,-0.0388902,0.460053,0.434605,-0.762391,-0.0396453,0.482225,0.237951,-0.942594,-0.183842,0.218801,0.462359,-0.725475,0.0286266,0.717802,0.498248,-0.744447,0.00519999,0.73121,0.267925,-0.90173,-0.211649,0.478393,1,0.858715,0.808154,0,0.512453,0.167845,0,0,0.564549,1,0.746862,0.862389,0,0.664979,0.042604,0,0,0.504451,0.831792,0.840447,0.854621,0.831792,0.721704,0.690665,0,0.43069,0.143444,0,0,0.482475,0.831792,0.627698,0.737015,0,0.558879,0.0364103,0,0,0.431114,1,0.858715,0.808154,0.858715,1,0.779987,0.808154,0.779987,1,1,0.746862,0.862389,0.746862,1,0.672416,0.862389,0.672416,1
