# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.39,0.925462,0.246614,4,31,0,-1801.02,0.491821,-0.866947,-0.115046,0.504149,0.458053,-0.863758,-0.105307,0.516996,0.226305,-0.990403,-0.286904,0.319382,0.32449,-0.755904,0.0377658,0.59299,0.421831,-0.780405,0.0433436,0.63027,0.135322,-0.882985,-0.194908,0.383313,1,0.862514,0.870916,0,0.506034,0.143546,0,0,0.469999,1,0.778617,0.861422,0,0.627499,0.0347132,0,0,0.506702,0.794631,0.794631,0.794631,0.794631,0.794631,0.68538,0.692057,0,0.40211,0.114066,0,0,0.373476,0.794631,0.618713,0.684512,0,0.49863,0.0275842,0,0,0.402641,1,0.862514,0.870916,0.862514,1,0.823816,0.870916,0.823816,1,1,0.778617,0.861422,0.778617,1,0.692501,0.861422,0.692501,1
1812.65,0.739856,0.246614,5,31,0,-1798.72,0.39335,-0.814084,-0.0561686,0.550506,0.398571,-0.768544,-0.0280688,0.579414,0.146285,-0.94604,-0.257592,0.344611,0.399709,-0.732834,-0.00303098,0.614229,0.503147,-0.78234,0.0172319,0.623702,0.257259,-0.868221,-0.20228,0.379893,1,0.862587,0.86307,0,0.505908,0.139544,0,0,0.485424,1,0.756307,0.869498,0,0.654217,0.0329297,0,0,0.492837,0.788606,0.788606,0.788606,0.788606,0.788606,0.680242,0.680623,0,0.398963,0.110045,0,0,0.382809,0.788606,0.596428,0.685692,0,0.51592,0.0259685,0,0,0.388655,1,0.862587,0.86307,0.862587,1,0.81507,0.86307,0.81507,1,1,0.756307,0.869498,0.756307,1,0.679151,0.869498,0.679151,1
1819.25,0.917418,0.246614,4,15,0,-1799.41,0.413086,-0.791383,-0.0534879,0.550979,0.400619,-0.779581,-0.0685908,0.585316,0.135581,-0.950772,-0.233769,0.338125,0.44055,-0.769473,0.0237126,0.61258,0.471789,-0.7928,0.0345787,0.624281,0.22072,-0.905589,-0.230661,0.395489,1,0.865757,0.86189,0,0.500465,0.143278,0,0,0.486434,1,0.773584,0.870523,0,0.633694,0.0322284,0,0,0.491071,0.788782,0.788782,0.788782,0.788782,0.788782,0.682893,0.679843,0,0.394758,0.113015,0,0,0.38369,0.788782,0.610189,0.686653,0,0.499846,0.0254212,0,0,0.387348,1,0.865757,0.86189,0.865757,1,0.817892,0.86189,0.817892,1,1,0.773584,0.870523,0.773584,1,0.693845,0.870523,0.693845,1
1816.42,0.901822,0.246614,5,31,0,-1806.71,0.474668,-0.819956,-0.0688884,0.447344,0.428396,-0.808085,-0.048329,0.448265,0.215966,-0.936726,-0.280509,0.265234,0.323962,-0.705641,0.0987277,0.61566,0.413764,-0.722912,0.101576,0.604251,0.156614,-0.837791,-0.142681,0.407605,1,0.865634,0.869829,0,0.500678,0.142499,0,0,0.472326,1,0.776417,0.869044,0,0.63022,0.0301525,0,0,0.493815,0.79898,0.79898,0.79898,0.79898,0.79898,0.691624,0.694976,0,0.400031,0.113854,0,0,0.377379,0.79898,0.620341,0.694348,0,0.503533,0.0240912,0,0,0.394548,1,0.865634,0.869829,0.865634,1,0.824299,0.869829,0.824299,1,1,0.776417,0.869044,0.776417,1,0.693743,0.869044,0.693743,1
1812.97,0.628422,0.246614,3,15,0,-1794.22,0.481571,-0.857472,-0.0968544,0.492644,0.454235,-0.808947,-0.0519549,0.511789,0.208085,-0.975727,-0.24187,0.272692,0.405889,-0.742293,0.0864733,0.611417,0.460221,-0.733997,0.0582976,0.62931,0.202949,-0.846017,-0.120057,0.403667,1,0.874473,0.864059,0,0.485074,0.131503,0,0,0.48591,1,0.762908,0.871158,0,0.646508,0.0451966,0,0,0.488917,0.777836,0.777836,0.777836,0.777836,0.777836,0.680197,0.672096,0,0.377308,0.102288,0,0,0.377958,0.777836,0.593417,0.677618,0,0.502877,0.0351556,0,0,0.380298,1,0.874473,0.864059,0.874473,1,0.819385,0.864059,0.819385,1,1,0.762908,0.871158,0.762908,1,0.693833,0.871158,0.693833,1
1820.18,0.999026,0.246614,4,31,0,-1800.74,0.501759,-0.842226,-0.0564743,0.510597,0.490482,-0.826384,-0.0472031,0.529312,0.223672,-0.955722,-0.239805,0.293051,0.407874,-0.7017,0.0909991,0.634477,0.476558,-0.749536,0.0758737,0.637937,0.219975,-0.868971,-0.117015,0.393515,1,0.870927,0.862189,0,0.491412,0.137863,0,0,0.487467,1,0.765087,0.87163,0,0.643927,0.0476993,0,0,0.487838,0.783327,0.783327,0.783327,0.783327,0.783327,0.68222,0.675376,0,0.384937,0.107992,0,0,0.381846,0.783327,0.599313,0.682771,0,0.504405,0.0373641,0,0,0.382136,1,0.870927,0.862189,0.870927,1,0.818651,0.862189,0.818651,1,1,0.765087,0.87163,0.765087,1,0.697588,0.87163,0.697588,1
1816.31,0.810195,0.246614,4,15,0,-1804.64,0.475903,-0.842305,-0.0272824,0.506621,0.476246,-0.807683,-0.0611957,0.561161,0.189614,-0.970199,-0.201501,0.312834,0.390043,-0.742711,0.0830971,0.583929,0.44302,-0.756594,0.0672528,0.607638,0.173864,-0.864234,-0.126033,0.373179,1,0.872977,0.876372,0,0.48776,0.149207,0,0,0.457941,1,0.776692,0.86789,0,0.62988,0.0278963,0,0,0.495973,0.793327,0.793327,0.793327,0.793327,0.793327,0.692556,0.695249,0,0.386953,0.11837,0,0,0.363297,0.793327,0.616171,0.68852,0,0.499701,0.0221309,0,0,0.393468,1,0.872977,0.876372,0.872977,1,0.83783,0.876372,0.83783,1,1,0.776692,0.86789,0.776692,1,0.691655,0.86789,0.691655,1
1819.47,0.92396,0.246614,3,15,0,-1796.63,0.463891,-0.852897,-0.0411829,0.520752,0.443859,-0.810721,-0.0468316,0.548473,0.197654,-0.975714,-0.231517,0.324632,0.362081,-0.747252,0.0780247,0.579568,0.422731,-0.747245,0.0997825,0.531867,0.181296,-0.894198,-0.143015,0.396697,1,0.876554,0.87353,0,0.481304,0.148129,0,0,0.463684,1,0.772309,0.871138,0,0.635247,0.0210863,0,0,0.490585,0.79271,0.79271,0.79271,0.79271,0.79271,0.694853,0.692456,0,0.381534,0.117423,0,0,0.367567,0.79271,0.612217,0.69056,0,0.503567,0.0167153,0,0,0.388892,1,0.876554,0.87353,0.876554,1,0.836991,0.87353,0.836991,1,1,0.772309,0.871138,0.772309,1,0.686183,0.871138,0.686183,1
1810.95,0.774911,0.246614,4,31,0,-1801.94,0.408177,-0.875027,-0.0101813,0.54119,0.41539,-0.843301,0.0196159,0.527881,0.151024,-0.995206,-0.216366,0.358979,0.410978,-0.741053,0.0798404,0.616999,0.495693,-0.775955,0.0748296,0.670174,0.226172,-0.882879,-0.112555,0.373793,1,0.863007,0.873828,0,0.505192,0.127439,0,0,0.469238,1,0.772688,0.878729,0,0.634786,0.039802,0,0,0.475658,0.801843,0.801843,0.801843,0.801843,0.801843,0.691996,0.700672,0,0.405084,0.102186,0,0,0.376255,0.801843,0.619574,0.704603,0,0.508999,0.0319149,0,0,0.381403,1,0.863007,0.873828,0.863007,1,0.818501,0.873828,0.818501,1,1,0.772688,0.878729,0.772688,1,0.704249,0.878729,0.704249,1
1811.7,0.826644,0.246614,4,31,0,-1791.98,0.441296,-0.768252,-0.0611107,0.496696,0.414799,-0.764793,-0.0806275,0.512847,0.162842,-0.884728,-0.250591,0.342321,0.377295,-0.775007,-0.00462448,0.59241,0.447677,-0.830404,-0.0183827,0.628543,0.165013,-0.924957,-0.222478,0.365333,1,0.868026,0.861854,0,0.496519,0.159995,0,0,0.481258,1,0.760839,0.850567,0,0.648941,0.050271,0,0,0.523458,0.780663,0.780663,0.780663,0.780663,0.780663,0.677636,0.672818,0,0.387614,0.124902,0,0,0.3757,0.780663,0.593959,0.664007,0,0.506604,0.0392447,0,0,0.408644,1,0.868026,0.861854,0.868026,1,0.827552,0.861854,0.827552,1,1,0.760839,0.850567,0.760839,1,0.679768,0.850567,0.679768,1
1821.37,0.904814,0.246614,4,15,0,-1799.35,0.399011,-0.793563,-0.0533973,0.48294,0.364041,-0.755076,-0.0360054,0.518086,0.1429,-0.926302,-0.270475,0.294802,0.373792,-0.762817,0.00895696,0.578873,0.419788,-0.752186,0.0142879,0.576008,0.168619,-0.921401,-0.212086,0.376092,1,0.861659,0.861282,0,0.507487,0.155004,0,0,0.483908,1,0.775071,0.861081,0,0.631874,0.0420599,0,0,0.506724,0.778821,0.778821,0.778821,0.778821,0.778821,0.671079,0.670785,0,0.395242,0.120721,0,0,0.376878,0.778821,0.603642,0.670629,0,0.492117,0.0327571,0,0,0.394648,1,0.861659,0.861282,0.861659,1,0.820794,0.861282,0.820794,1,1,0.775071,0.861081,0.775071,1,0.693976,0.861081,0.693976,1
1819.38,0.872795,0.246614,4,31,0,-1808.67,0.430604,-0.852724,-0.0378749,0.538964,0.396056,-0.827194,-0.0564824,0.547849,0.141319,-0.99457,-0.241441,0.330685,0.33052,-0.746314,0.0242186,0.60136,0.39673,-0.798854,0.0243461,0.620095,0.106137,-0.887349,-0.196034,0.388418,1,0.868753,0.863558,0,0.495245,0.170807,0,0,0.474439,1,0.758303,0.865925,0,0.651903,0.0468098,0,0,0.497979,0.787835,0.787835,0.787835,0.787835,0.787835,0.684434,0.680342,0,0.390172,0.134568,0,0,0.37378,0.787835,0.597418,0.682206,0,0.513592,0.0368784,0,0,0.392326,1,0.868753,0.863558,0.868753,1,0.83481,0.863558,0.83481,1,1,0.758303,0.865925,0.758303,1,0.687148,0.865925,0.687148,1
1816.68,0.820204,0.246614,4,15,0,-1801.31,0.414208,-0.820408,0.0231077,0.551944,0.384085,-0.7893,0.00258922,0.559881,0.150107,-0.939444,-0.192577,0.367351,0.310756,-0.793537,0.0342719,0.643275,0.368642,-0.771494,0.0511795,0.633424,0.125403,-0.934714,-0.164569,0.435409,1,0.867755,0.86678,0,0.496992,0.150096,0,0,0.475567,1,0.757078,0.878975,0,0.653324,0.0384168,0,0,0.475317,0.790591,0.790591,0.790591,0.790591,0.790591,0.68604,0.685269,0,0.392917,0.118664,0,0,0.375979,0.790591,0.598539,0.69491,0,0.516513,0.030372,0,0,0.375782,1,0.867755,0.86678,0.867755,1,0.826749,0.86678,0.826749,1,1,0.757078,0.878975,0.757078,1,0.690552,0.878975,0.690552,1
1814.43,0.67889,0.246614,5,31,0,-1798.7,0.483483,-0.900808,-0.0885271,0.466293,0.463805,-0.861751,-0.113842,0.498104,0.19528,-1.01703,-0.286877,0.284649,0.407333,-0.696503,0.0733099,0.599288,0.47637,-0.751675,0.0230864,0.595539,0.213093,-0.857204,-0.151048,0.383073,1,0.863444,0.870601,0,0.504445,0.14276,0,0,0.470821,1,0.752292,0.874657,0,0.658829,0.0403475,0,0,0.48306,0.780482,0.780482,0.780482,0.780482,0.780482,0.673902,0.679489,0,0.39371,0.111422,0,0,0.367468,0.780482,0.587151,0.682654,0,0.514204,0.0314905,0,0,0.37702,1,0.863444,0.870601,0.863444,1,0.82373,0.870601,0.82373,1,1,0.752292,0.874657,0.752292,1,0.68458,0.874657,0.68458,1
1811.82,0.876457,0.246614,4,15,0,-1799.17,0.479497,-0.870445,-0.120104,0.448899,0.426584,-0.873257,-0.0866347,0.489312,0.209324,-0.987714,-0.339729,0.272608,0.455594,-0.777452,0.073793,0.610627,0.500955,-0.782905,0.104423,0.624044,0.247699,-0.94376,-0.172907,0.409719,1,0.87201,0.864878,0,0.489488,0.130723,0,0,0.484663,1,0.760943,0.866934,0,0.648819,0.0478492,0,0,0.49612,0.791374,0.791374,0.791374,0.791374,0.791374,0.690086,0.684442,0,0.387368,0.10345,0,0,0.383549,0.791374,0.60219,0.686069,0,0.513458,0.0378666,0,0,0.392617,1,0.87201,0.864878,0.87201,1,0.818169,0.864878,0.818169,1,1,0.760943,0.866934,0.760943,1,0.690733,0.866934,0.690733,1
1808.8,0.98197,0.246614,5,31,0,-1794.8,0.393134,-0.785496,0.0484555,0.565313,0.360438,-0.790382,0.0640358,0.58686,0.0960268,-0.885684,-0.165934,0.380332,0.33515,-0.714082,0.0285953,0.584507,0.379993,-0.755903,-0.00708964,0.58513,0.123824,-0.861318,-0.168487,0.389468,1,0.876525,0.867399,0,0.481357,0.144689,0,0,0.476113,1,0.775436,0.871771,0,0.631426,0.0291692,0,0,0.489044,0.790597,0.790597,0.790597,0.790597,0.790597,0.692978,0.685763,0,0.380559,0.114391,0,0,0.376413,0.790597,0.613058,0.689219,0,0.499203,0.023061,0,0,0.386637,1,0.876525,0.867399,0.876525,1,0.829944,0.867399,0.829944,1,1,0.775436,0.871771,0.775436,1,0.694421,0.871771,0.694421,1
1818.4,0.961348,0.246614,5,31,0,-1792.77,0.458389,-0.815274,-0.093495,0.539618,0.435646,-0.813233,-0.0792259,0.556474,0.184436,-0.913,-0.303985,0.340788,0.405514,-0.668756,0.00413014,0.674182,0.457901,-0.700446,-0.00284241,0.651632,0.208415,-0.802296,-0.213322,0.447804,1,0.864474,0.870925,0,0.502678,0.141435,0,0,0.470623,1,0.770442,0.868749,0,0.63751,0.0502482,0,0,0.492696,0.787041,0.787041,0.787041,0.787041,0.787041,0.680377,0.685454,0,0.395628,0.111315,0,0,0.3704,0.787041,0.60637,0.683742,0,0.501747,0.0395474,0,0,0.387772,1,0.864474,0.870925,0.864474,1,0.823988,0.870925,0.823988,1,1,0.770442,0.868749,0.770442,1,0.701355,0.868749,0.701355,1
1818.61,0.674433,0.246614,5,31,0,-1798.26,0.43437,-0.842645,0.000546303,0.482213,0.415131,-0.855451,0.020316,0.509748,0.159721,-0.960373,-0.202396,0.297785,0.360639,-0.835983,0.0796387,0.546798,0.434197,-0.836451,0.0911974,0.570425,0.170108,-0.991216,-0.133302,0.332997,1,0.863919,0.871439,0,0.50363,0.142646,0,0,0.469304,1,0.773452,0.868544,0,0.633855,0.0479012,0,0,0.493292,0.792839,0.792839,0.792839,0.792839,0.792839,0.684949,0.690911,0,0.399298,0.113095,0,0,0.372083,0.792839,0.613223,0.688615,0,0.502545,0.037978,0,0,0.391102,1,0.863919,0.871439,0.863919,1,0.824694,0.871439,0.824694,1,1,0.773452,0.868544,0.773452,1,0.702139,0.868544,0.702139,1
1818.36,0.895604,0.246614,5,31,0,-1799.39,0.446254,-0.775451,-0.0453635,0.5314,0.42536,-0.749828,-0.0434793,0.57064,0.177067,-0.947573,-0.229291,0.335896,0.365689,-0.765382,-0.0133735,0.600431,0.436983,-0.766262,0.00471176,0.628106,0.163018,-0.920519,-0.224438,0.396,1,0.867858,0.865921,0,0.496812,0.140833,0,0,0.479945,1,0.775563,0.862734,0,0.63127,0.0479704,0,0,0.503378,0.800501,0.800501,0.800501,0.800501,0.800501,0.694722,0.693171,0,0.397699,0.112737,0,0,0.384197,0.800501,0.620839,0.69062,0,0.505333,0.0384004,0,0,0.402955,1,0.867858,0.865921,0.867858,1,0.821464,0.865921,0.821464,1,1,0.775563,0.862734,0.775563,1,0.699387,0.862734,0.699387,1
1812.62,0.850588,0.246614,5,31,0,-1795.65,0.329235,-0.846775,-0.0501463,0.481335,0.318907,-0.800966,-0.0489499,0.484115,0.0644141,-1.00115,-0.245458,0.296823,0.339909,-0.788491,0.118915,0.597598,0.375534,-0.818378,0.106472,0.595779,0.166907,-0.92056,-0.0992385,0.348252,1,0.868215,0.873487,0,0.496188,0.137345,0,0,0.467072,1,0.772871,0.872063,0,0.634563,0.0340526,0,0,0.488207,0.803543,0.803543,0.803543,0.803543,0.803543,0.697648,0.701885,0,0.398709,0.110363,0,0,0.375313,0.803543,0.621035,0.700741,0,0.509899,0.0273628,0,0,0.392296,1,0.868215,0.873487,0.868215,1,0.826524,0.873487,0.826524,1,1,0.772871,0.872063,0.772871,1,0.695601,0.872063,0.695601,1
1808.24,0.735852,0.246614,4,15,0,-1789.6,0.490363,-0.785422,-0.0385328,0.500403,0.451009,-0.79229,-0.0476874,0.546832,0.24587,-0.896733,-0.254618,0.303931,0.397738,-0.781214,0.022398,0.652932,0.433719,-0.764553,0.0169619,0.659329,0.23899,-0.896941,-0.17265,0.454474,1,0.859518,0.876284,0,0.511106,0.145429,0,0,0.459323,1,0.756083,0.863708,0,0.654475,0.0365481,0,0,0.502665,0.794181,0.794181,0.794181,0.794181,0.794181,0.682613,0.695928,0,0.405911,0.115497,0,0,0.364786,0.794181,0.600467,0.685941,0,0.519772,0.0290258,0,0,0.399207,1,0.859518,0.876284,0.859518,1,0.827511,0.876284,0.827511,1,1,0.756083,0.863708,0.756083,1,0.676955,0.863708,0.676955,1
1808.59,0.994859,0.246614,4,15,0,-1795.26,0.444148,-0.882713,-0.0543565,0.494742,0.417893,-0.845374,-0.0259341,0.509054,0.21659,-0.998561,-0.245954,0.267821,0.408314,-0.758111,0.0200511,0.585333,0.393545,-0.758151,0.0112219,0.564934,0.18681,-0.949756,-0.221136,0.356433,1,0.872093,0.8577,0,0.48934,0.134398,0,0,0.496274,1,0.778505,0.870967,0,0.627638,0.0448497,0,0,0.48929,0.794889,0.794889,0.794889,0.794889,0.794889,0.693217,0.681776,0,0.388971,0.106832,0,0,0.394483,0.794889,0.618825,0.692322,0,0.498902,0.0356505,0,0,0.388931,1,0.872093,0.8577,0.872093,1,0.81376,0.8577,0.81376,1,1,0.778505,0.870967,0.778505,1,0.706202,0.870967,0.706202,1
1809.82,0.856393,0.246614,5,31,0,-1790.09,0.460829,-0.822343,-0.0873869,0.528474,0.436397,-0.818693,-0.0490546,0.530735,0.145434,-0.968177,-0.233915,0.349851,0.380815,-0.744025,0.0768299,0.64324,0.395296,-0.753271,0.0807806,0.613345,0.163416,-0.947135,-0.126572,0.423767,1,0.87508,0.869408,0,0.483979,0.143621,0,0,0.472761,1,0.771225,0.869303,0,0.636562,0.0358383,0,0,0.492979,0.803229,0.803229,0.803229,0.803229,0.803229,0.702889,0.698334,0,0.388746,0.11536,0,0,0.379735,0.803229,0.61947,0.698249,0,0.511305,0.0287863,0,0,0.395975,1,0.87508,0.869408,0.87508,1,0.830311,0.869408,0.830311,1,1,0.771225,0.869303,0.771225,1,0.693242,0.869303,0.693242,1
1809.62,0.990405,0.246614,4,15,0,-1792.1,0.470002,-0.804139,-0.0626188,0.474372,0.449403,-0.76501,-0.0615193,0.494825,0.155708,-0.914751,-0.242752,0.310852,0.419617,-0.857128,0.0426856,0.644775,0.406028,-0.875014,0.065566,0.642375,0.201552,-1.00383,-0.157935,0.402712,1,0.868949,0.873823,0,0.494902,0.129492,0,0,0.468684,1,0.772434,0.873977,0,0.635095,0.0361529,0,0,0.48462,0.806084,0.806084,0.806084,0.806084,0.806084,0.700446,0.704375,0,0.398933,0.104381,0,0,0.377799,0.806084,0.622647,0.704499,0,0.51194,0.0291423,0,0,0.390645,1,0.868949,0.873823,0.868949,1,0.823393,0.873823,0.823393,1,1,0.772434,0.873977,0.772434,1,0.698051,0.873977,0.698051,1
1807.07,0.881996,0.246614,4,23,0,-1790.94,0.450501,-0.813553,-0.0766221,0.478069,0.410851,-0.817424,-0.0489645,0.49048,0.225983,-0.952415,-0.261399,0.252665,0.362355,-0.774095,0.045206,0.616869,0.502021,-0.780288,0.0318537,0.600004,0.17769,-0.955529,-0.178659,0.378103,1,0.877379,0.872291,0,0.479797,0.157938,0,0,0.462779,1,0.763965,0.87006,0,0.645258,0.0648329,0,0,0.488663,0.78994,0.78994,0.78994,0.78994,0.78994,0.693077,0.689057,0,0.379011,0.124761,0,0,0.365568,0.78994,0.603486,0.687295,0,0.509715,0.0512141,0,0,0.386014,1,0.877379,0.872291,0.877379,1,0.841108,0.872291,0.841108,1,1,0.763965,0.87006,0.763965,1,0.706529,0.87006,0.706529,1
1806.29,1,0.246614,4,15,0,-1791.85,0.422937,-0.859021,-0.110738,0.482398,0.400208,-0.841935,-0.0795241,0.491156,0.185458,-1.01653,-0.313344,0.284427,0.402982,-0.717616,0.014979,0.544747,0.434892,-0.782964,0.021892,0.555178,0.250376,-0.876936,-0.213655,0.296558,1,0.859983,0.865504,0,0.510322,0.141407,0,0,0.480528,1,0.777949,0.870402,0,0.628327,0.0109746,0,0,0.492219,0.796047,0.796047,0.796047,0.796047,0.796047,0.684587,0.688982,0,0.406241,0.112566,0,0,0.382523,0.796047,0.619284,0.692881,0,0.500178,0.00873631,0,0,0.391829,1,0.859983,0.865504,0.859983,1,0.816482,0.865504,0.816482,1,1,0.777949,0.870402,0.777949,1,0.684025,0.870402,0.684025,1
1810.21,0.962032,0.246614,4,15,0,-1791.58,0.409802,-0.847475,-0.0281816,0.518518,0.37268,-0.766193,-0.0241047,0.534316,0.139132,-0.973889,-0.23366,0.319552,0.394855,-0.743601,0.0345382,0.643256,0.383684,-0.759874,0.0656803,0.640393,0.166358,-0.854058,-0.167595,0.437358,1,0.874142,0.865258,0,0.48567,0.149396,0,0,0.478549,1,0.756281,0.862403,0,0.654247,0.0730992,0,0,0.500916,0.790073,0.790073,0.790073,0.790073,0.790073,0.690636,0.683617,0,0.383715,0.118034,0,0,0.378089,0.790073,0.597518,0.681362,0,0.516903,0.0577537,0,0,0.39576,1,0.874142,0.865258,0.874142,1,0.828916,0.865258,0.828916,1,1,0.756281,0.862403,0.756281,1,0.700044,0.862403,0.700044,1
1817,0.988493,0.246614,4,15,0,-1799.55,0.43475,-0.849893,-0.0528315,0.485487,0.387955,-0.807263,-0.0465559,0.497085,0.172029,-0.984273,-0.258728,0.289515,0.422348,-0.746806,0.0372225,0.57684,0.479871,-0.742855,0.0318748,0.605762,0.183431,-0.88741,-0.14571,0.354629,1,0.863433,0.869998,0,0.504464,0.118107,0,0,0.4787,1,0.772906,0.871016,0,0.63452,0.0115088,0,0,0.49112,0.789405,0.789405,0.789405,0.789405,0.789405,0.681598,0.686781,0,0.398227,0.0932339,0,0,0.377888,0.789405,0.610136,0.687584,0,0.500893,0.0090851,0,0,0.387693,1,0.863433,0.869998,0.863433,1,0.810766,0.869998,0.810766,1,1,0.772906,0.871016,0.772906,1,0.680516,0.871016,0.680516,1
1822.09,0.821354,0.246614,4,31,0,-1804.05,0.394234,-0.835604,-0.072597,0.490382,0.39131,-0.816033,-0.0569819,0.525379,0.141334,-0.967494,-0.271512,0.299791,0.403715,-0.706347,0.100585,0.612617,0.473293,-0.743945,0.0718363,0.611702,0.223411,-0.85984,-0.134719,0.389828,1,0.868204,0.86792,0,0.496207,0.121784,0,0,0.481543,1,0.779158,0.870451,0,0.626828,0.0311461,0,0,0.491269,0.791574,0.791574,0.791574,0.791574,0.791574,0.687248,0.687023,0,0.392785,0.0964011,0,0,0.381177,0.791574,0.616761,0.689026,0,0.496181,0.0246545,0,0,0.388876,1,0.868204,0.86792,0.868204,1,0.813962,0.86792,0.813962,1,1,0.779158,0.870451,0.779158,1,0.697741,0.870451,0.697741,1
1813.44,0.743263,0.246614,4,15,0,-1802.29,0.384537,-0.760334,-0.00883911,0.472674,0.365579,-0.729785,-0.0104093,0.51514,0.147077,-0.8982,-0.201581,0.299616,0.413184,-0.818793,0.0945056,0.730748,0.497312,-0.805719,0.0879638,0.704147,0.213723,-0.970593,-0.128161,0.511258,1,0.874182,0.873609,0,0.485598,0.155187,0,0,0.461222,1,0.767601,0.869195,0,0.640928,0.0489746,0,0,0.492039,0.791337,0.791337,0.791337,0.791337,0.791337,0.691773,0.691319,0,0.384271,0.122805,0,0,0.364982,0.791337,0.607431,0.687826,0,0.50719,0.0387554,0,0,0.389368,1,0.874182,0.873609,0.874182,1,0.839051,0.873609,0.839051,1,1,0.767601,0.869195,0.767601,1,0.698584,0.869195,0.698584,1
1816.06,0.859257,0.246614,5,31,0,-1798.62,0.390381,-0.880511,-0.0573056,0.500594,0.372785,-0.836788,-0.0462957,0.507449,0.1526,-1.01174,-0.240873,0.299747,0.433359,-0.643258,0.0884343,0.573521,0.507243,-0.696138,0.10093,0.563607,0.199019,-0.818021,-0.130457,0.353268,1,0.862904,0.86327,0,0.505368,0.130676,0,0,0.487533,1,0.770087,0.867232,0,0.637939,0.0288206,0,0,0.49707,0.780984,0.780984,0.780984,0.780984,0.780984,0.673914,0.6742,0,0.394684,0.102056,0,0,0.380756,0.780984,0.601425,0.677294,0,0.49822,0.0225084,0,0,0.388204,1,0.862904,0.86327,0.862904,1,0.810959,0.86327,0.810959,1,1,0.770087,0.867232,0.770087,1,0.686229,0.867232,0.686229,1
