# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
706.57,0.988032,0.270317,5,31,0,-692.162,0.470297,-0.833208,-0.0499787,0.520588,0.439877,-0.789635,-0.077027,0.529559,0.184936,-0.943118,-0.234252,0.332598,0.380841,-0.770442,0.0667553,0.64913,0.447642,-0.798676,0.0858843,0.616673,0.201355,-0.899231,-0.120518,0.446472,1,0.855397,0.806211,0,0.517974,0.161553,0,0,0.569143,1,0.746668,0.853448,0,0.665197,0.0594485,0,0,0.517777,0.825072,0.842805,0.832121,0.825072,0.720933,0.670865,0,0.436551,0.134432,0,0,0.473596,0.825072,0.629296,0.710172,0,0.560631,0.0494683,0,0,0.430853,1,0.855397,0.806211,0.855397,1,0.773311,0.806211,0.773311,1,1,0.746668,0.853448,0.746668,1,0.676787,0.853448,0.676787,1
700.194,0.672335,0.270317,5,31,0,-681.843,0.435051,-0.835026,-0.0707408,0.541849,0.410171,-0.810186,-0.027092,0.506947,0.157527,-0.953125,-0.237455,0.338602,0.481241,-0.708397,0.0119764,0.616547,0.540449,-0.706039,0.0322,0.656541,0.249426,-0.830142,-0.172787,0.383729,1,0.87225,0.824584,0,0.489061,0.147961,0,0,0.546048,1,0.763384,0.859633,0,0.645944,0.0559996,0,0,0.507834,0.838109,0.852221,0.842845,0.838109,0.743349,0.694996,0,0.416788,0.124708,0,0,0.460234,0.838109,0.650572,0.724537,0,0.550487,0.0471989,0,0,0.428025,1,0.87225,0.824584,0.87225,1,0.791605,0.824584,0.791605,1,1,0.763384,0.859633,0.763384,1,0.692403,0.859633,0.692403,1
700.323,0.990781,0.270317,4,31,0,-686.225,0.512246,-0.724739,-0.0244115,0.546233,0.482374,-0.71059,0.0271246,0.544501,0.240178,-0.883089,-0.193337,0.363408,0.468477,-0.714896,0.0480398,0.684394,0.488257,-0.746817,0.0639752,0.663724,0.256547,-0.845996,-0.168048,0.450846,1,0.858845,0.818225,0,0.512236,0.1569,0,0,0.553074,1,0.74128,0.866234,0,0.671196,0.0171314,0,0,0.499345,0.851037,0.863655,0.847667,0.851037,0.741745,0.693582,0,0.442395,0.132999,0,0,0.468822,0.851037,0.64021,0.734278,0,0.579681,0.0145217,0,0,0.423278,1,0.858845,0.818225,0.858845,1,0.783098,0.818225,0.783098,1,1,0.74128,0.866234,0.74128,1,0.653621,0.866234,0.653621,1
699.86,0.931019,0.270317,5,31,0,-683.518,0.433537,-0.946574,-0.0412338,0.499938,0.433936,-0.892638,-0.0590584,0.522567,0.180846,-1.06082,-0.26899,0.333361,0.364104,-0.777281,0.0121135,0.592827,0.470433,-0.732546,0.0245167,0.608576,0.158831,-0.906996,-0.180842,0.366591,1,0.861316,0.813128,0,0.508069,0.173905,0,0,0.555499,1,0.742276,0.85948,0,0.670094,0.0124089,0,0,0.511019,0.82403,0.830797,0.840162,0.82403,0.715579,0.683159,0,0.422102,0.146109,0,0,0.466709,0.82403,0.616681,0.722102,0,0.556713,0.0104255,0,0,0.429339,1,0.861316,0.813128,0.861316,1,0.788716,0.813128,0.788716,1,1,0.742276,0.85948,0.742276,1,0.646286,0.85948,0.646286,1
707.375,0.964846,0.270317,4,15,0,-687.339,0.487647,-0.798691,-0.0496018,0.560066,0.474571,-0.795874,-0.072898,0.591556,0.231345,-0.920509,-0.196392,0.376918,0.42591,-0.751155,0.0867464,0.658789,0.518887,-0.740112,0.080373,0.666582,0.206499,-0.877799,-0.126836,0.432853,1,0.867948,0.810806,0,0.496655,0.155135,0,0,0.564382,1,0.748866,0.856594,0,0.662722,0.0486713,0,0,0.51369,0.836565,0.846125,0.847178,0.836565,0.734393,0.686897,0,0.420232,0.131427,0,0,0.478132,0.836565,0.633634,0.725688,0,0.560745,0.0412332,0,0,0.435187,1,0.867948,0.810806,0.867948,1,0.780786,0.810806,0.780786,1,1,0.748866,0.856594,0.748866,1,0.67373,0.856594,0.67373,1
696.497,0.553819,0.270317,5,31,0,-686.865,0.459387,-0.842782,-0.0636569,0.57688,0.474892,-0.812298,-0.0784094,0.520037,0.201485,-0.941932,-0.207662,0.33057,0.427766,-0.782827,-0.0206502,0.638937,0.462239,-0.764881,0.0408858,0.64182,0.235575,-0.93137,-0.245688,0.428178,1,0.864782,0.814913,0,0.502148,0.153815,0,0,0.5588,1,0.747519,0.861678,0,0.66424,0.0488073,0,0,0.505103,0.827522,0.852496,0.825244,0.827522,0.737223,0.672502,0,0.428079,0.126935,0,0,0.461146,0.827522,0.637257,0.711094,0,0.566262,0.0402779,0,0,0.416833,1,0.864782,0.814913,0.864782,1,0.78196,0.814913,0.78196,1,1,0.747519,0.861678,0.747519,1,0.67654,0.861678,0.67654,1
696.353,0.98045,0.270317,4,15,0,-672.675,0.47563,-0.857311,0.039121,0.533799,0.432496,-0.800441,0.060319,0.596743,0.234226,-1.0128,-0.180167,0.385017,0.458991,-0.829502,-0.0139445,0.692697,0.525735,-0.788307,-0.0272968,0.654732,0.227449,-0.952889,-0.197955,0.43591,1,0.865478,0.817574,0,0.500947,0.159541,0,0,0.553281,1,0.748337,0.859059,0,0.663318,0.0113357,0,0,0.511752,0.837281,0.855405,0.840451,0.837281,0.740334,0.68713,0,0.428513,0.134086,0,0,0.465006,0.837281,0.640131,0.721997,0,0.567406,0.00952714,0,0,0.430102,1,0.865478,0.817574,0.865478,1,0.787513,0.817574,0.787513,1,1,0.748337,0.859059,0.748337,1,0.650385,0.859059,0.650385,1
701.125,1,0.270317,4,15,0,-684.923,0.488466,-0.845875,0.0109278,0.59051,0.460292,-0.798398,0.0154137,0.585533,0.22382,-0.965867,-0.14681,0.366845,0.460129,-0.784011,0.0368928,0.644762,0.522196,-0.799235,0.0225286,0.604637,0.251609,-0.959116,-0.194637,0.468029,1,0.864462,0.827285,0,0.502698,0.161546,0,0,0.538054,1,0.745925,0.860911,0,0.66603,0.0172305,0,0,0.508464,0.838986,0.848212,0.840868,0.838986,0.733248,0.695638,0,0.426394,0.135839,0,0,0.452433,0.838986,0.632703,0.723913,0,0.564935,0.0144885,0,0,0.427551,1,0.864462,0.827285,0.864462,1,0.796366,0.827285,0.796366,1,1,0.745925,0.860911,0.745925,1,0.653651,0.860911,0.653651,1
704.912,0.954115,0.270317,4,15,0,-689.664,0.482209,-0.781803,-0.119427,0.473121,0.457882,-0.750042,-0.110001,0.497743,0.21727,-0.937605,-0.326105,0.29132,0.418193,-0.668524,0.0303705,0.655615,0.468984,-0.669819,0.0245275,0.582057,0.21681,-0.81732,-0.190217,0.430663,1,0.860245,0.808591,0,0.509881,0.160911,0,0,0.56594,1,0.749369,0.860205,0,0.662152,0.0472526,0,0,0.507755,0.832122,0.848207,0.83535,0.832122,0.729666,0.675456,0,0.432484,0.134417,0,0,0.472758,0.832122,0.63562,0.718572,0,0.561642,0.0394724,0,0,0.424153,1,0.860245,0.808591,0.860245,1,0.777632,0.808591,0.777632,1,1,0.749369,0.860205,0.749369,1,0.675899,0.860205,0.675899,1
700.861,0.64944,0.270317,5,31,0,-687.891,0.43954,-0.86927,-0.000647428,0.586994,0.419795,-0.813334,0.0281076,0.6045,0.18211,-1.01832,-0.202981,0.396904,0.443761,-0.827396,0.0478641,0.613643,0.481504,-0.836418,0.0824041,0.701555,0.203425,-0.976119,-0.151296,0.378874,1,0.861812,0.808988,0,0.507228,0.159839,0,0,0.565676,1,0.749538,0.859922,0,0.661962,0.0408171,0,0,0.508791,0.835846,0.857229,0.845541,0.835846,0.73877,0.684033,0,0.434811,0.135151,0,0,0.478303,0.835846,0.642525,0.727099,0,0.567453,0.0345125,0,0,0.430204,1,0.861812,0.808988,0.861812,1,0.778271,0.808988,0.778271,1,1,0.749538,0.859922,0.749538,1,0.671563,0.859922,0.671563,1
702.372,0.96195,0.270317,5,31,0,-684.375,0.462387,-0.808933,-0.0616658,0.465426,0.446331,-0.759088,-0.0803897,0.46682,0.2142,-0.909757,-0.234453,0.277116,0.336179,-0.639896,0.00984452,0.646135,0.417111,-0.646341,0.0609786,0.701384,0.130722,-0.781418,-0.199085,0.433313,1,0.859643,0.809856,0,0.510894,0.163292,0,0,0.563443,1,0.740719,0.858216,0,0.671815,0.0384134,0,0,0.51185,0.835029,0.851326,0.842163,0.835029,0.731837,0.682031,0,0.434938,0.137519,0,0,0.474511,0.835029,0.630593,0.722758,0,0.571933,0.0323504,0,0,0.431061,1,0.859643,0.809856,0.859643,1,0.779613,0.809856,0.779613,1,1,0.740719,0.858216,0.740719,1,0.661503,0.858216,0.661503,1
709.459,0.955642,0.270317,5,31,0,-689.602,0.500266,-0.855697,-0.076982,0.545954,0.480278,-0.8487,-0.0613874,0.588921,0.247113,-0.980256,-0.219091,0.371868,0.443231,-0.718255,0.0264624,0.646324,0.498375,-0.700892,0.0426262,0.652163,0.22664,-0.868345,-0.214537,0.381114,1,0.857806,0.810905,0,0.513974,0.171141,0,0,0.559593,1,0.749326,0.858379,0,0.662201,0.0329263,0,0,0.511958,0.821068,0.840023,0.826732,0.821068,0.720577,0.670401,0,0.43175,0.141488,0,0,0.462634,0.821068,0.629451,0.70965,0,0.556264,0.0272213,0,0,0.423252,1,0.857806,0.810905,0.857806,1,0.783561,0.810905,0.783561,1,1,0.749326,0.858379,0.749326,1,0.66501,0.858379,0.66501,1
705.79,0.849517,0.270317,4,15,0,-696.198,0.474508,-0.870778,-0.0398927,0.579937,0.44515,-0.806729,-0.0468093,0.574649,0.221506,-0.989115,-0.240154,0.390793,0.457587,-0.718426,0.0228458,0.590882,0.544245,-0.749581,0.0227946,0.585331,0.250638,-0.857508,-0.1647,0.402654,1,0.858641,0.814681,0,0.512578,0.142691,0,0,0.56208,1,0.746874,0.852539,0,0.664966,0.0374615,0,0,0.521319,0.829523,0.833593,0.835301,0.829523,0.715757,0.680504,0,0.427281,0.11919,0,0,0.469506,0.829523,0.622589,0.712127,0,0.55431,0.0312916,0,0,0.435458,1,0.858641,0.814681,0.858641,1,0.772659,0.814681,0.772659,1,1,0.746874,0.852539,0.746874,1,0.66165,0.852539,0.66165,1
703.616,0.728846,0.270317,4,15,0,-685.144,0.460597,-0.803311,-0.0755889,0.515257,0.414249,-0.77136,-0.0398148,0.55366,0.151353,-0.932432,-0.207288,0.339192,0.449294,-0.800218,0.104276,0.655962,0.484308,-0.78167,0.118947,0.686708,0.285686,-0.948921,-0.135167,0.392446,1,0.862777,0.818171,0,0.505585,0.16,0,0,0.552265,1,0.746735,0.863231,0,0.665122,0.0379298,0,0,0.503381,0.83998,0.857075,0.848673,0.83998,0.739464,0.69436,0,0.433324,0.135788,0,0,0.468693,0.83998,0.640007,0.732602,0,0.570059,0.03219,0,0,0.427206,1,0.862777,0.818171,0.862777,1,0.786792,0.818171,0.786792,1,1,0.746735,0.863231,0.746735,1,0.669833,0.863231,0.669833,1
699.094,0.997445,0.270317,4,15,0,-687.354,0.454262,-0.955805,-0.0682255,0.620121,0.436095,-0.916489,-0.092076,0.60804,0.214093,-1.05291,-0.245069,0.410983,0.422137,-0.69983,0.0160419,0.634244,0.439489,-0.681432,0.0210895,0.699568,0.199409,-0.840866,-0.23877,0.418659,1,0.860537,0.820931,0,0.509387,0.158679,0,0,0.548537,1,0.754529,0.859805,0,0.656267,0.0356741,0,0,0.509374,0.838712,0.85607,0.847696,0.838712,0.73668,0.6959,0,0.436071,0.134512,0,0,0.464992,0.838712,0.645929,0.728853,0,0.561811,0.0302407,0,0,0.431794,1,0.860537,0.820931,0.860537,1,0.787271,0.820931,0.787271,1,1,0.754529,0.859805,0.754529,1,0.672159,0.859805,0.672159,1
705.218,0.846612,0.270317,4,15,0,-681.461,0.496352,-0.834208,-0.0599316,0.511248,0.467415,-0.769136,-0.0322559,0.534886,0.242107,-0.916752,-0.195818,0.331376,0.449416,-0.745193,0.0708745,0.606559,0.548499,-0.773487,0.118327,0.62676,0.237423,-0.876908,-0.116366,0.385249,1,0.871153,0.816396,0,0.491012,0.166374,0,0,0.553007,1,0.751935,0.862814,0,0.659238,0.0341123,0,0,0.504369,0.832795,0.848215,0.844054,0.832795,0.738925,0.689082,0,0.416484,0.140429,0,0,0.466768,0.832795,0.637802,0.728261,0,0.559176,0.0287926,0,0,0.425715,1,0.871153,0.816396,0.871153,1,0.792898,0.816396,0.792898,1,1,0.751935,0.862814,0.751935,1,0.671268,0.862814,0.671268,1
698.515,0.692032,0.270317,5,31,0,-683.951,0.503556,-0.782726,-0.0392081,0.499224,0.480151,-0.779677,0.0311303,0.525314,0.255238,-0.97648,-0.185751,0.300391,0.440502,-0.720435,-0.0331752,0.631318,0.479901,-0.704743,-0.00530336,0.645151,0.246022,-0.88661,-0.215973,0.419288,1,0.850858,0.814578,0,0.525396,0.163769,0,0,0.556455,1,0.752878,0.860409,0,0.65816,0.0401061,0,0,0.508024,0.840978,0.856997,0.838378,0.840978,0.729183,0.682924,0,0.450263,0.137301,0,0,0.46652,0.840978,0.645214,0.721348,0,0.564041,0.033624,0,0,0.425916,1,0.850858,0.814578,0.850858,1,0.779134,0.814578,0.779134,1,1,0.752878,0.860409,0.752878,1,0.674179,0.860409,0.674179,1
702.263,0.997286,0.270317,5,31,0,-687.395,0.414169,-0.86942,-0.127151,0.55707,0.40058,-0.852919,-0.110403,0.569635,0.15289,-0.984356,-0.275031,0.386777,0.427515,-0.752832,0.0822992,0.667451,0.460563,-0.782253,0.122081,0.683729,0.216092,-0.911559,-0.116272,0.448917,1,0.846897,0.812585,0,0.531756,0.153054,0,0,0.562388,1,0.743337,0.853497,0,0.668917,0.0512891,0,0,0.518568,0.823363,0.847961,0.82872,0.823363,0.718136,0.673406,0,0.450909,0.126839,0,0,0.466062,0.823363,0.630321,0.70731,0,0.567216,0.0425043,0,0,0.429747,1,0.846897,0.812585,0.846897,1,0.769563,0.812585,0.769563,1,1,0.743337,0.853497,0.743337,1,0.668744,0.853497,0.668744,1
702.552,0.842868,0.270317,5,31,0,-688.147,0.508398,-0.809341,0.00814808,0.45871,0.497171,-0.765836,0.00369596,0.510205,0.253125,-0.911255,-0.157859,0.314146,0.398492,-0.74832,0.0441978,0.629967,0.480837,-0.708456,0.0296525,0.608302,0.195643,-0.885994,-0.202416,0.393874,1,0.861705,0.821083,0,0.507409,0.153163,0,0,0.549876,1,0.764737,0.868996,0,0.644343,0.0500391,0,0,0.492283,0.845847,0.848518,0.855954,0.845847,0.731172,0.702809,0,0.430546,0.1311,0,0,0.470669,0.845847,0.648893,0.74382,0,0.546737,0.0428312,0,0,0.421371,1,0.861705,0.821083,0.861705,1,0.785248,0.821083,0.785248,1,1,0.764737,0.868996,0.764737,1,0.696795,0.868996,0.696795,1
702.139,0.511348,0.270317,5,31,0,-678.326,0.434505,-0.883771,-0.126534,0.550351,0.411069,-0.827214,-0.115481,0.577058,0.191794,-1.00815,-0.311,0.365558,0.418249,-0.780218,0.0986688,0.747767,0.497167,-0.786222,0.0567257,0.695221,0.193092,-0.933654,-0.147062,0.468396,1,0.857767,0.820056,0,0.514039,0.151041,0,0,0.551992,1,0.74913,0.859829,0,0.662423,0.0236013,0,0,0.510036,0.829012,0.835085,0.838473,0.829012,0.716308,0.687594,0,0.429266,0.126644,0,0,0.46283,0.829012,0.625587,0.720943,0,0.553179,0.019789,0,0,0.427652,1,0.857767,0.820056,0.857767,1,0.781058,0.820056,0.781058,1,1,0.74913,0.859829,0.74913,1,0.659758,0.859829,0.659758,1
704.115,0.976379,0.270317,4,31,0,-688.933,0.441634,-0.898817,-0.0801707,0.535225,0.402252,-0.842851,-0.0690085,0.528528,0.182644,-1.00484,-0.219871,0.338049,0.398871,-0.688748,0.0495544,0.608191,0.437052,-0.681509,0.0164587,0.58328,0.184302,-0.832186,-0.176798,0.338707,1,0.86665,0.808053,0,0.498917,0.158737,0,0,0.56732,1,0.744777,0.857298,0,0.667314,0.0414465,0,0,0.513149,0.832587,0.855581,0.830442,0.832587,0.741489,0.671042,0,0.426863,0.131822,0,0,0.471127,0.832587,0.637217,0.711937,0,0.570941,0.0344189,0,0,0.426141,1,0.86665,0.808053,0.86665,1,0.779496,0.808053,0.779496,1,1,0.744777,0.857298,0.744777,1,0.666153,0.857298,0.666153,1
707.721,0.9332,0.270317,4,15,0,-692.833,0.506294,-0.779375,-0.0457709,0.536753,0.489318,-0.767147,-0.0470729,0.553116,0.263647,-0.912511,-0.246294,0.359491,0.418925,-0.785737,0.0718114,0.612684,0.463363,-0.78918,0.034999,0.629742,0.237459,-0.950128,-0.160708,0.396693,1,0.85983,0.818999,0,0.510581,0.171694,0,0,0.547505,1,0.739831,0.865924,0,0.672792,0.0318622,0,0,0.49916,0.830886,0.853124,0.838644,0.830886,0.733542,0.686848,0,0.435589,0.14399,0,0,0.459162,0.830886,0.631168,0.726201,0,0.573975,0.026721,0,0,0.418618,1,0.85983,0.818999,0.85983,1,0.791863,0.818999,0.791863,1,1,0.739831,0.865924,0.739831,1,0.662074,0.865924,0.662074,1
705.18,0.905505,0.270317,4,31,0,-687.649,0.51731,-0.790983,-0.0571531,0.536625,0.494894,-0.749459,-0.066515,0.531865,0.242396,-0.902676,-0.266235,0.355536,0.402403,-0.763635,0.0437595,0.651523,0.48509,-0.747261,0.00734906,0.633869,0.210439,-0.90644,-0.142641,0.42446,1,0.860125,0.821891,0,0.510084,0.162051,0,0,0.546109,1,0.746913,0.863116,0,0.664921,0.0368356,0,0,0.503661,0.819443,0.847852,0.833265,0.819443,0.729258,0.684853,0,0.432476,0.135032,0,0,0.455054,0.819443,0.633272,0.719204,0,0.563755,0.0306938,0,0,0.419683,1,0.860125,0.821891,0.860125,1,0.789588,0.821891,0.789588,1,1,0.746913,0.863116,0.746913,1,0.669166,0.863116,0.669166,1
705.474,0.881156,0.270317,3,15,0,-691.213,0.546902,-0.818619,-0.0814476,0.575276,0.497584,-0.773717,-0.0713807,0.600505,0.28738,-0.968209,-0.226778,0.37567,0.443297,-0.767063,0.0298316,0.650899,0.471738,-0.769732,0.0903699,0.650757,0.241911,-0.901364,-0.193529,0.41319,1,0.865106,0.817899,0,0.501588,0.15553,0,0,0.553942,1,0.764048,0.859955,0,0.645159,0.030006,0,0,0.509487,0.848325,0.842837,0.838446,0.848325,0.729144,0.685764,0,0.422757,0.130404,0,0,0.46445,0.848325,0.643969,0.721025,0,0.543764,0.0251584,0,0,0.427177,1,0.865106,0.817899,0.865106,1,0.785582,0.817899,0.785582,1,1,0.764048,0.859955,0.764048,1,0.676406,0.859955,0.676406,1
702.43,0.831974,0.270317,4,15,0,-690.007,0.38347,-0.828994,-0.0262785,0.518532,0.364288,-0.773565,-0.0500814,0.513224,0.156092,-0.950123,-0.191969,0.312405,0.409105,-0.825658,-0.00134376,0.662022,0.492203,-0.814965,0.0461319,0.621241,0.194779,-0.986605,-0.249144,0.410917,1,0.863347,0.813758,0,0.504611,0.165716,0,0,0.557079,1,0.737384,0.858087,0,0.675474,0.0404879,0,0,0.511905,0.839312,0.846834,0.838049,0.839312,0.731111,0.681969,0,0.427322,0.138878,0,0,0.466859,0.839312,0.624442,0.719119,0,0.572014,0.0339309,0,0,0.429002,1,0.863347,0.813758,0.863347,1,0.786177,0.813758,0.786177,1,1,0.737384,0.858087,0.737384,1,0.660088,0.858087,0.660088,1
701.945,0.959683,0.270317,5,31,0,-687.63,0.420661,-0.823601,-0.0442427,0.492042,0.392212,-0.752127,-0.0480094,0.522097,0.166201,-0.902435,-0.230324,0.307759,0.378127,-0.77999,0.116992,0.640063,0.415688,-0.812077,0.0708041,0.655675,0.183439,-0.92944,-0.103801,0.389787,1,0.857408,0.801109,0,0.514637,0.187228,0,0,0.568481,1,0.762835,0.861996,0,0.646593,0.0240615,0,0,0.506344,0.826988,0.847236,0.834194,0.826988,0.726427,0.66828,0,0.436019,0.156185,0,0,0.474223,0.826988,0.646301,0.719072,0,0.547817,0.0200719,0,0,0.422389,1,0.857408,0.801109,0.857408,1,0.783232,0.801109,0.783232,1,1,0.762835,0.861996,0.762835,1,0.673118,0.861996,0.673118,1
706.658,0.93623,0.270317,4,15,0,-691.049,0.449334,-0.752075,-0.0447295,0.486175,0.426979,-0.74667,-0.0271459,0.500074,0.17521,-0.940149,-0.207696,0.312883,0.413061,-0.709843,0.0449106,0.659243,0.48102,-0.706151,0.103995,0.66224,0.198304,-0.857548,-0.178571,0.464166,1,0.858009,0.813267,0,0.513634,0.168922,0,0,0.556832,1,0.743664,0.861186,0,0.668554,0.0193265,0,0,0.507922,0.83871,0.847753,0.841156,0.83871,0.72738,0.684085,0,0.435435,0.14209,0,0,0.468382,0.83871,0.630443,0.724392,0,0.566768,0.0162566,0,0,0.427242,1,0.858009,0.813267,0.858009,1,0.784555,0.813267,0.784555,1,1,0.743664,0.861186,0.743664,1,0.653354,0.861186,0.653354,1
701.952,0.827846,0.270317,4,15,0,-687.924,0.465249,-0.900883,-0.0236212,0.600538,0.417186,-0.836149,0.0206418,0.629439,0.172359,-1.03859,-0.188118,0.424879,0.436653,-0.752257,0.034543,0.692793,0.499535,-0.761425,0.0590839,0.687581,0.222507,-0.893713,-0.206147,0.488657,1,0.869851,0.820399,0,0.493314,0.157471,0,0,0.54968,1,0.760599,0.86094,0,0.649223,0.0550274,0,0,0.505721,0.849551,0.859901,0.841096,0.849551,0.747986,0.690035,0,0.424201,0.132449,0,0,0.462334,0.849551,0.654039,0.724134,0,0.558267,0.0462833,0,0,0.42536,1,0.869851,0.820399,0.869851,1,0.791308,0.820399,0.791308,1,1,0.760599,0.86094,0.760599,1,0.690555,0.86094,0.690555,1
698.664,0.823506,0.270317,5,31,0,-685.23,0.507422,-0.854347,-0.069319,0.485684,0.515987,-0.792865,-0.108376,0.502565,0.240963,-0.99766,-0.283955,0.320272,0.422326,-0.7438,0.0379274,0.651191,0.54727,-0.768968,0.0668831,0.62736,0.172018,-0.88195,-0.153094,0.418906,1,0.857619,0.815016,0,0.514286,0.167484,0,0,0.554705,1,0.742972,0.861273,0,0.669323,0.0136301,0,0,0.50796,0.840275,0.839227,0.842292,0.840275,0.719737,0.686481,0,0.431602,0.141071,0,0,0.467224,0.840275,0.623522,0.725443,0,0.561714,0.0114805,0,0,0.427851,1,0.857619,0.815016,0.857619,1,0.785108,0.815016,0.785108,1,1,0.742972,0.861273,0.742972,1,0.649024,0.861273,0.649024,1
691.407,0.990916,0.270317,4,15,0,-677.122,0.487996,-0.805528,0.00883269,0.454195,0.497966,-0.730147,-0.0199035,0.465623,0.222379,-0.934316,-0.20616,0.29463,0.387978,-0.681498,-0.0752653,0.675791,0.362892,-0.683356,-0.0255551,0.73977,0.1843,-0.816064,-0.272568,0.447702,1,0.864409,0.811441,0,0.502789,0.158544,0,0,0.562519,1,0.748752,0.854694,0,0.66285,0.0409746,0,0,0.517513,0.828422,0.845639,0.835789,0.828422,0.730978,0.678193,0,0.425178,0.13251,0,0,0.470148,0.828422,0.633174,0.714344,0,0.560532,0.0342461,0,0,0.432532,1,0.864409,0.811441,0.864409,1,0.781131,0.811441,0.781131,1,1,0.748752,0.854694,0.748752,1,0.667114,0.854694,0.667114,1
699.971,0.954905,0.270317,4,31,0,-676.205,0.506562,-0.747303,-0.0356202,0.477584,0.488286,-0.743872,-0.0239211,0.500655,0.2798,-0.88285,-0.199813,0.271468,0.343625,-0.730513,0.032381,0.72036,0.442672,-0.706485,0.0154477,0.674159,0.159728,-0.89101,-0.193178,0.494711,1,0.85743,0.811358,0,0.514601,0.149423,0,0,0.565129,1,0.736804,0.865339,0,0.676106,0.0501718,0,0,0.498669,0.832402,0.84499,0.838027,0.832402,0.72452,0.67994,0,0.434832,0.12522,0,0,0.473593,0.832402,0.622592,0.725177,0,0.571303,0.0420453,0,0,0.417898,1,0.85743,0.811358,0.85743,1,0.772576,0.811358,0.772576,1,1,0.736804,0.865339,0.736804,1,0.671507,0.865339,0.671507,1
703.76,0.846597,0.270317,5,31,0,-686.506,0.472747,-0.882503,-0.0864161,0.599982,0.436386,-0.810877,-0.0953629,0.624242,0.221903,-0.970376,-0.251773,0.412776,0.435886,-0.815793,0.0862528,0.664541,0.482771,-0.782337,0.0940943,0.641059,0.215626,-0.965265,-0.113595,0.454055,1,0.863334,0.811839,0,0.504633,0.170049,0,0,0.558571,1,0.75652,0.858031,0,0.65397,0.0186627,0,0,0.51326,0.844134,0.867635,0.844149,0.844134,0.749059,0.685312,0,0.437838,0.143547,0,0,0.471517,0.844134,0.656384,0.724305,0,0.567408,0.0157541,0,0,0.433267,1,0.863334,0.811839,0.863334,1,0.7867,0.811839,0.7867,1,1,0.75652,0.858031,0.75652,1,0.661322,0.858031,0.661322,1
