# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.3,0.973419,0.260835,5,31,0,-1801.49,0.407432,-0.83287,0.0159538,0.47243,0.362676,-0.813599,0.0503727,0.49789,0.143133,-0.999438,-0.170124,0.261924,0.447304,-0.787914,0.089329,0.568907,0.441789,-0.78177,0.0884018,0.585604,0.222638,-0.951869,-0.131243,0.337884,1,0.867933,0.870881,0,0.496682,0.132092,0,0,0.473412,1,0.769364,0.866377,0,0.638811,0.0345266,0,0,0.498196,0.794336,0.794336,0.794336,0.794336,0.794336,0.68943,0.691772,0,0.394532,0.104925,0,0,0.376048,0.794336,0.611133,0.688194,0,0.507431,0.0274257,0,0,0.395735,1,0.867933,0.870881,0.867933,1,0.821473,0.870881,0.821473,1,1,0.769364,0.866377,0.769364,1,0.688615,0.866377,0.688615,1
1815.21,0.89242,0.260835,5,31,0,-1797.11,0.484832,-0.832325,-0.099863,0.588878,0.469374,-0.779138,-0.124727,0.594017,0.220931,-0.959239,-0.336295,0.370229,0.368184,-0.714654,-0.000753338,0.654995,0.419441,-0.748642,0.0107954,0.634264,0.141867,-0.856676,-0.211881,0.443969,1,0.865457,0.869861,0,0.500984,0.150548,0,0,0.469764,1,0.772822,0.86782,0,0.634622,0.0521498,0,0,0.494134,0.782832,0.782832,0.782832,0.782832,0.782832,0.677507,0.680954,0,0.392186,0.117853,0,0,0.367746,0.782832,0.60499,0.679357,0,0.496802,0.0408245,0,0,0.386824,1,0.865457,0.869861,0.865457,1,0.828249,0.869861,0.828249,1,1,0.772822,0.86782,0.772822,1,0.703766,0.86782,0.703766,1
1815.8,0.930375,0.260835,5,31,0,-1802.74,0.402886,-0.827944,0.0176403,0.425397,0.395872,-0.804654,0.0268552,0.477959,0.134676,-0.989257,-0.167884,0.248088,0.432785,-0.800403,0.0799255,0.575223,0.469676,-0.799331,0.0813877,0.63269,0.221925,-0.945422,-0.132339,0.355845,1,0.866691,0.87143,0,0.498846,0.14904,0,0,0.46733,1,0.774872,0.868567,0,0.632119,0.0554511,0,0,0.492459,0.798831,0.798831,0.798831,0.798831,0.798831,0.69234,0.696126,0,0.398494,0.119058,0,0,0.373318,0.798831,0.618992,0.693839,0,0.504956,0.0442961,0,0,0.393392,1,0.866691,0.87143,0.866691,1,0.829608,0.87143,0.829608,1,1,0.774872,0.868567,0.774872,1,0.70808,0.868567,0.70808,1
1817.78,0.656299,0.260835,4,31,0,-1793.53,0.484548,-0.792296,-0.0242895,0.442181,0.469569,-0.771891,-0.00897528,0.474643,0.233244,-0.952286,-0.217799,0.257134,0.419043,-0.659223,0.0389966,0.617636,0.476605,-0.716229,0.0411433,0.588777,0.195497,-0.828852,-0.177891,0.412055,1,0.869216,0.87918,0,0.494433,0.134031,0,0,0.45725,1,0.776496,0.869514,0,0.630123,0.0403338,0,0,0.492259,0.792465,0.792465,0.792465,0.792465,0.792465,0.688823,0.69672,0,0.391821,0.106215,0,0,0.362355,0.792465,0.615346,0.689059,0,0.49935,0.0319631,0,0,0.390098,1,0.869216,0.87918,0.869216,1,0.830467,0.87918,0.830467,1,1,0.776496,0.869514,0.776496,1,0.700589,0.869514,0.700589,1
1807.08,0.707757,0.260835,4,15,0,-1793.53,0.455078,-0.802479,-0.0697168,0.465486,0.449521,-0.781594,-0.0655358,0.478402,0.194984,-0.964209,-0.242154,0.283002,0.384336,-0.702371,0.0431595,0.48728,0.440324,-0.718125,0.0485729,0.548459,0.195106,-0.871097,-0.171195,0.275416,1,0.879692,0.872642,0,0.475543,0.113132,0,0,0.475076,1,0.787462,0.879631,0,0.616363,0.0505722,0,0,0.472961,0.81579,0.81579,0.81579,0.81579,0.81579,0.717644,0.711893,0,0.387944,0.0922923,0,0,0.387563,0.81579,0.642404,0.717594,0,0.502823,0.0412563,0,0,0.385837,1,0.879692,0.872642,0.879692,1,0.821456,0.872642,0.821456,1,1,0.787462,0.879631,0.787462,1,0.723847,0.879631,0.723847,1
1813.33,0.998195,0.260835,4,31,0,-1798.22,0.417479,-0.870121,0.00995504,0.558092,0.378407,-0.822935,0.0253512,0.583155,0.154461,-0.974819,-0.192212,0.352281,0.40005,-0.738379,0.0532011,0.678357,0.442664,-0.729556,0.0499645,0.722431,0.184662,-0.871849,-0.175699,0.452326,1,0.863419,0.862239,0,0.504488,0.168745,0,0,0.477566,1,0.758395,0.855688,0,0.651795,0.0266981,0,0,0.516802,0.782476,0.782476,0.782476,0.782476,0.782476,0.675604,0.674681,0,0.39475,0.132039,0,0,0.373684,0.782476,0.593426,0.669555,0,0.510014,0.0208906,0,0,0.404385,1,0.863419,0.862239,0.863419,1,0.829603,0.862239,0.829603,1,1,0.758395,0.855688,0.758395,1,0.666352,0.855688,0.666352,1
1821.87,0.825021,0.260835,4,15,0,-1800.47,0.421534,-0.811136,-0.0295832,0.561082,0.392642,-0.777903,-0.0116808,0.575385,0.159861,-0.922452,-0.233508,0.357054,0.369174,-0.746758,0.0642312,0.586666,0.443403,-0.755481,0.0310817,0.573895,0.163455,-0.861375,-0.140529,0.390657,1,0.860972,0.860116,0,0.508652,0.147173,0,0,0.488405,1,0.762469,0.865791,0,0.647024,0.0356188,0,0,0.499136,0.775842,0.775842,0.775842,0.775842,0.775842,0.667978,0.667314,0,0.394633,0.114183,0,0,0.378925,0.775842,0.591555,0.671717,0,0.501989,0.0276345,0,0,0.387251,1,0.860972,0.860116,0.860972,1,0.815397,0.860116,0.815397,1,1,0.762469,0.865791,0.762469,1,0.683185,0.865791,0.683185,1
1823.44,0.801707,0.260835,5,31,0,-1808.81,0.390991,-0.83448,-0.0406356,0.468903,0.378622,-0.801084,-0.0577107,0.49895,0.135359,-0.955024,-0.253211,0.291818,0.388412,-0.678237,0.0367049,0.62797,0.425436,-0.730392,0.0385968,0.6199,0.166946,-0.834502,-0.181076,0.37878,1,0.870879,0.869931,0,0.491497,0.150806,0,0,0.469551,1,0.771503,0.866221,0,0.636226,0.0474834,0,0,0.4974,0.792492,0.792492,0.792492,0.792492,0.792492,0.690165,0.689414,0,0.389507,0.119513,0,0,0.372115,0.792492,0.61141,0.686473,0,0.504204,0.0376303,0,0,0.394186,1,0.870879,0.869931,0.870879,1,0.831726,0.869931,0.831726,1,1,0.771503,0.866221,0.771503,1,0.698502,0.866221,0.698502,1
1818.78,0.809634,0.260835,4,31,0,-1807.41,0.487384,-0.804303,-0.0432631,0.502133,0.471292,-0.75955,-0.0201622,0.510183,0.222759,-0.916247,-0.213037,0.30277,0.408226,-0.699647,0.0919352,0.662072,0.44644,-0.749772,0.100127,0.677293,0.200965,-0.882523,-0.136297,0.423462,1,0.866324,0.867871,0,0.499483,0.126444,0,0,0.480429,1,0.762973,0.866957,0,0.646431,0.0545509,0,0,0.495389,0.787306,0.787306,0.787306,0.787306,0.787306,0.682062,0.68328,0,0.393246,0.0995501,0,0,0.378244,0.787306,0.600693,0.68256,0,0.508939,0.0429483,0,0,0.390023,1,0.866324,0.867871,0.866324,1,0.815014,0.867871,0.815014,1,1,0.762973,0.866957,0.762973,1,0.696728,0.866957,0.696728,1
1816.36,0.780993,0.260835,4,31,0,-1800.75,0.496064,-0.77595,-0.00476015,0.503014,0.483006,-0.771753,-0.0344957,0.536182,0.246439,-0.9226,-0.208155,0.328152,0.361991,-0.78333,0.0876155,0.63688,0.415543,-0.784459,0.0684423,0.632853,0.172677,-0.886498,-0.114606,0.422701,1,0.876785,0.871192,0,0.480883,0.146319,0,0,0.468632,1,0.763423,0.86214,0,0.645899,0.0578866,0,0,0.503352,0.788496,0.788496,0.788496,0.788496,0.788496,0.691341,0.686931,0,0.379175,0.115372,0,0,0.369514,0.788496,0.601956,0.679794,0,0.509289,0.0456434,0,0,0.396891,1,0.876785,0.871192,0.876785,1,0.83421,0.871192,0.83421,1,1,0.763423,0.86214,0.763423,1,0.695566,0.86214,0.695566,1
1811.88,0.788243,0.260835,5,31,0,-1797.4,0.410707,-0.824436,-0.0388227,0.453543,0.397708,-0.788954,-0.0664617,0.47291,0.172479,-0.939838,-0.238048,0.265455,0.360549,-0.798944,0.0423145,0.591446,0.454105,-0.77464,-0.0220272,0.585524,0.158513,-0.897394,-0.161875,0.361874,1,0.868358,0.874285,0,0.495938,0.135837,0,0,0.466019,1,0.782201,0.879212,0,0.623026,0.0316027,0,0,0.475382,0.792107,0.792107,0.792107,0.792107,0.792107,0.687833,0.692528,0,0.392836,0.107598,0,0,0.369137,0.792107,0.619587,0.69643,0,0.493503,0.0250327,0,0,0.376554,1,0.868358,0.874285,0.868358,1,0.82656,0.874285,0.82656,1,1,0.782201,0.879212,0.782201,1,0.70741,0.879212,0.70741,1
1811.22,0.965636,0.260835,4,31,0,-1790.99,0.513077,-0.887999,-0.0180404,0.570022,0.48308,-0.876356,-0.00327892,0.569018,0.230269,-1.03426,-0.210722,0.375827,0.445086,-0.715937,-0.0128257,0.564314,0.514892,-0.7863,-0.0424974,0.603828,0.250804,-0.863944,-0.198404,0.339908,1,0.872843,0.870099,0,0.488001,0.146296,0,0,0.470664,1,0.766601,0.862509,0,0.642124,0.0357016,0,0,0.504781,0.783039,0.783039,0.783039,0.783039,0.783039,0.68347,0.681321,0,0.382123,0.114555,0,0,0.368548,0.783039,0.600278,0.675378,0,0.502807,0.0279558,0,0,0.395263,1,0.872843,0.870099,0.872843,1,0.830853,0.870099,0.830853,1,1,0.766601,0.862509,0.766601,1,0.684125,0.862509,0.684125,1
1810.29,0.981843,0.260835,5,31,0,-1798.24,0.363827,-0.758978,-0.0774177,0.45237,0.368518,-0.734427,-0.0738858,0.477892,0.119673,-0.905081,-0.277473,0.289418,0.353022,-0.778575,0.107138,0.671655,0.398747,-0.791406,0.148159,0.62359,0.141136,-0.951068,-0.135598,0.453018,1,0.87455,0.872578,0,0.484935,0.135877,0,0,0.469196,1,0.761614,0.860575,0,0.648031,0.0547458,0,0,0.506372,0.795675,0.795675,0.795675,0.795675,0.795675,0.695858,0.694288,0,0.38585,0.108114,0,0,0.373327,0.795675,0.605997,0.684738,0,0.515622,0.0435598,0,0,0.402908,1,0.87455,0.872578,0.87455,1,0.829005,0.872578,0.829005,1,1,0.761614,0.860575,0.761614,1,0.690903,0.860575,0.690903,1
1810.16,0.627406,0.260835,4,15,0,-1787.41,0.413316,-0.783147,-0.069363,0.462019,0.349913,-0.757452,-0.0693609,0.538824,0.137845,-0.915736,-0.260668,0.263565,0.362428,-0.771131,0.0857442,0.687227,0.40288,-0.817963,0.141712,0.635194,0.162899,-0.90616,-0.13403,0.462694,1,0.862069,0.865255,0,0.506791,0.147263,0,0,0.479215,1,0.769162,0.866999,0,0.639054,0.0506252,0,0,0.495731,0.792931,0.792931,0.792931,0.792931,0.792931,0.683561,0.686087,0,0.40185,0.11677,0,0,0.379985,0.792931,0.609892,0.68747,0,0.506725,0.0401423,0,0,0.393081,1,0.862069,0.865255,0.862069,1,0.820541,0.865255,0.820541,1,1,0.769162,0.866999,0.769162,1,0.699215,0.866999,0.699215,1
1802.34,0.833546,0.260835,4,31,0,-1787.71,0.422868,-0.822138,-0.0419727,0.461094,0.419209,-0.76596,-0.0591658,0.44394,0.134816,-0.925518,-0.228899,0.282974,0.347104,-0.836767,0.110877,0.65898,0.421307,-0.818188,0.0865762,0.671133,0.147092,-0.973595,-0.0633432,0.393747,1,0.869096,0.854612,0,0.494643,0.159023,0,0,0.494317,1,0.779005,0.869079,0,0.627017,0.0403416,0,0,0.493025,0.781172,0.781172,0.781172,0.781172,0.781172,0.678913,0.667599,0,0.386401,0.124224,0,0,0.386146,0.781172,0.608537,0.6789,0,0.489808,0.0315137,0,0,0.385137,1,0.869096,0.854612,0.869096,1,0.8214,0.854612,0.8214,1,1,0.779005,0.869079,0.779005,1,0.702312,0.869079,0.702312,1
1809.02,1,0.260835,5,47,0,-1787.74,0.482257,-0.760102,0.0212462,0.499454,0.48506,-0.745265,-0.0187517,0.484976,0.198799,-0.901912,-0.186817,0.324394,0.387933,-0.785208,0.0465368,0.608097,0.458795,-0.767547,0.0531599,0.633535,0.167684,-0.94182,-0.148654,0.40894,1,0.863271,0.876858,0,0.504741,0.124018,0,0,0.464478,1,0.751649,0.862143,0,0.659563,0.044445,0,0,0.504711,0.780685,0.780685,0.780685,0.780685,0.780685,0.673942,0.684549,0,0.394044,0.0968187,0,0,0.362611,0.780685,0.586801,0.673062,0,0.514911,0.0346976,0,0,0.39402,1,0.863271,0.876858,0.863271,1,0.819563,0.876858,0.819563,1,1,0.751649,0.862143,0.751649,1,0.677344,0.862143,0.677344,1
1812.68,1,0.260835,4,15,0,-1797.9,0.426654,-0.840398,-0.0321278,0.497166,0.444928,-0.784964,-0.035329,0.489451,0.163939,-0.935341,-0.199235,0.324909,0.375255,-0.774523,0.0584693,0.663735,0.435441,-0.825373,0.0376956,0.634119,0.167339,-0.903112,-0.168613,0.438133,1,0.868751,0.855261,0,0.495249,0.162131,0,0,0.492181,1,0.779109,0.869852,0,0.626888,0.0307539,0,0,0.492352,0.783317,0.783317,0.783317,0.783317,0.783317,0.680507,0.66994,0,0.387937,0.127,0,0,0.385534,0.783317,0.610289,0.68137,0,0.491052,0.02409,0,0,0.385668,1,0.868751,0.855261,0.868751,1,0.823304,0.855261,0.823304,1,1,0.779109,0.869852,0.779109,1,0.696989,0.869852,0.696989,1
1819.15,0.986773,0.260835,3,7,0,-1801.31,0.437292,-0.813786,-0.040592,0.499761,0.413335,-0.802058,-0.0613835,0.529096,0.190034,-0.935333,-0.209633,0.281298,0.36946,-0.765024,0.0337576,0.650057,0.439121,-0.813651,0.0519512,0.613074,0.185785,-0.918596,-0.175648,0.444361,1,0.871208,0.858814,0,0.490915,0.152946,0,0,0.488924,1,0.773421,0.870275,0,0.633893,0.0309073,0,0,0.491596,0.788255,0.788255,0.788255,0.788255,0.788255,0.686734,0.676964,0,0.386966,0.12056,0,0,0.385397,0.788255,0.609653,0.685998,0,0.499669,0.0243629,0,0,0.387503,1,0.871208,0.858814,0.871208,1,0.823288,0.858814,0.823288,1,1,0.773421,0.870275,0.773421,1,0.69268,0.870275,0.69268,1
1816.16,0.610167,0.260835,3,7,0,-1803.65,0.449239,-0.826397,-0.025713,0.516424,0.39125,-0.782983,0.0101637,0.541766,0.15509,-0.960387,-0.243527,0.358371,0.394221,-0.7768,0.0434998,0.641676,0.413484,-0.789152,0.0363382,0.649384,0.183955,-0.928336,-0.175297,0.39591,1,0.868541,0.860353,0,0.495617,0.156122,0,0,0.4852,1,0.780033,0.863327,0,0.625738,0.036219,0,0,0.503343,0.791401,0.791401,0.791401,0.791401,0.791401,0.687365,0.680884,0,0.392232,0.123556,0,0,0.383988,0.791401,0.617319,0.683238,0,0.49521,0.0286637,0,0,0.398347,1,0.868541,0.860353,0.868541,1,0.824629,0.860353,0.824629,1,1,0.780033,0.863327,0.780033,1,0.696087,0.863327,0.696087,1
1809.38,0.782996,0.260835,5,31,0,-1796.62,0.45753,-0.831206,-0.0986417,0.500484,0.41947,-0.79941,-0.0508702,0.490553,0.127817,-0.979067,-0.30476,0.308598,0.390761,-0.726725,0.0489922,0.621114,0.483719,-0.756926,0.0459669,0.608873,0.181677,-0.878071,-0.184083,0.402038,1,0.873744,0.862482,0,0.486385,0.161092,0,0,0.479764,1,0.785933,0.870437,0,0.618311,0.0290742,0,0,0.49142,0.788222,0.788222,0.788222,0.788222,0.788222,0.688704,0.679827,0,0.383379,0.126977,0,0,0.37816,0.788222,0.61949,0.686098,0,0.487366,0.0229169,0,0,0.387348,1,0.873744,0.862482,0.873744,1,0.831942,0.862482,0.831942,1,1,0.785933,0.870437,0.785933,1,0.702083,0.870437,0.702083,1
1813.94,0.978434,0.260835,4,15,0,-1793.52,0.460022,-0.845464,-0.0680921,0.451329,0.414331,-0.800643,-0.0782281,0.445509,0.168263,-0.956157,-0.256873,0.231085,0.383859,-0.805558,0.100417,0.61821,0.419685,-0.804661,0.0843874,0.613419,0.200531,-0.94079,-0.134991,0.395314,1,0.858415,0.866637,0,0.512955,0.154506,0,0,0.474414,1,0.760202,0.864432,0,0.649686,0.0134341,0,0,0.50257,0.78945,0.78945,0.78945,0.78945,0.78945,0.677676,0.684166,0,0.404952,0.121975,0,0,0.374526,0.78945,0.600142,0.682426,0,0.512895,0.0106056,0,0,0.396754,1,0.858415,0.866637,0.858415,1,0.823189,0.866637,0.823189,1,1,0.760202,0.864432,0.760202,1,0.665871,0.864432,0.665871,1
1811.04,0.843766,0.260835,5,47,0,-1798.48,0.450496,-0.818607,-0.0625627,0.44656,0.455623,-0.806849,-0.0479354,0.50023,0.242175,-0.955542,-0.269792,0.284646,0.389408,-0.796161,0.0635359,0.599234,0.478015,-0.781659,0.0987506,0.60835,0.153643,-0.949665,-0.154169,0.405642,1,0.862197,0.866591,0,0.506573,0.143193,0,0,0.478033,1,0.766441,0.86211,0,0.642315,0.022164,0,0,0.506236,0.766634,0.766634,0.766634,0.766634,0.766634,0.66099,0.664358,0,0.388356,0.109777,0,0,0.366477,0.766634,0.587579,0.660923,0,0.492421,0.0169917,0,0,0.388098,1,0.862197,0.866591,0.862197,1,0.81971,0.866591,0.81971,1,1,0.766441,0.86211,0.766441,1,0.674992,0.86211,0.674992,1
1815.87,0.905212,0.260835,5,31,0,-1793.37,0.400693,-0.803488,-0.0208141,0.536913,0.386921,-0.803468,-0.0257516,0.595307,0.150772,-0.919369,-0.215772,0.363652,0.424916,-0.767661,0.00183987,0.608044,0.492982,-0.737327,0.0131948,0.614633,0.203443,-0.91884,-0.179403,0.394617,1,0.869506,0.880547,0,0.493922,0.129106,0,0,0.456035,1,0.773536,0.871614,0,0.633753,0.0477007,0,0,0.487866,0.806333,0.806333,0.806333,0.806333,0.806333,0.701112,0.710014,0,0.398265,0.104102,0,0,0.367716,0.806333,0.623727,0.702811,0,0.511016,0.0384626,0,0,0.393383,1,0.869506,0.880547,0.869506,1,0.82941,0.880547,0.82941,1,1,0.773536,0.871614,0.773536,1,0.704455,0.871614,0.704455,1
1814.47,0.690163,0.260835,5,31,0,-1794.44,0.461659,-0.845902,0.021841,0.594044,0.452482,-0.814326,0.0244923,0.566822,0.179374,-0.981837,-0.174573,0.370592,0.306698,-0.74212,0.0469047,0.635439,0.411933,-0.739011,0.0410168,0.637727,0.117475,-0.910085,-0.178976,0.416209,1,0.873556,0.865687,0,0.486723,0.150239,0,0,0.477508,1,0.771201,0.871665,0,0.636591,0.0303683,0,0,0.48916,0.802169,0.802169,0.802169,0.802169,0.802169,0.70074,0.694427,0,0.390434,0.120517,0,0,0.383042,0.802169,0.618634,0.699223,0,0.510654,0.0243605,0,0,0.392389,1,0.873556,0.865687,0.873556,1,0.829351,0.865687,0.829351,1,1,0.771201,0.871665,0.771201,1,0.691562,0.871665,0.691562,1
1814.2,0.82938,0.260835,5,31,0,-1793.89,0.42998,-0.825171,-0.114666,0.455977,0.423264,-0.810267,-0.108153,0.487307,0.145904,-0.947894,-0.314667,0.263495,0.425427,-0.749651,0.0350856,0.609342,0.538332,-0.808782,0.0520861,0.599391,0.253807,-0.888996,-0.168941,0.383662,1,0.87198,0.86221,0,0.489542,0.164211,0,0,0.479196,1,0.768657,0.867368,0,0.639661,0.0488217,0,0,0.495267,0.78147,0.78147,0.78147,0.78147,0.78147,0.681426,0.673791,0,0.382562,0.128326,0,0,0.374477,0.78147,0.600682,0.677822,0,0.499876,0.0381526,0,0,0.387036,1,0.87198,0.86221,0.87198,1,0.832218,0.86221,0.832218,1,1,0.768657,0.867368,0.768657,1,0.697938,0.867368,0.697938,1
1809.9,0.700794,0.260835,5,31,0,-1792.43,0.426683,-0.810044,-0.0617732,0.42598,0.380461,-0.753458,-0.0801116,0.447502,0.164089,-0.923069,-0.269825,0.241576,0.483301,-0.746963,0.0820928,0.551969,0.464074,-0.739767,0.0653343,0.585913,0.234276,-0.899628,-0.139793,0.330369,1,0.862217,0.868789,0,0.506538,0.152744,0,0,0.471036,1,0.765711,0.857367,0,0.643185,0.0284092,0,0,0.51392,0.786588,0.786588,0.786588,0.786588,0.786588,0.67821,0.683379,0,0.398437,0.120146,0,0,0.370511,0.786588,0.602299,0.674395,0,0.505922,0.0223463,0,0,0.404243,1,0.862217,0.868789,0.862217,1,0.826456,0.868789,0.826456,1,1,0.765711,0.857367,0.765711,1,0.674768,0.857367,0.674768,1
1818.48,0.818093,0.260835,4,15,0,-1792.46,0.428547,-0.837756,-0.0284453,0.528618,0.436301,-0.802354,-0.010009,0.535458,0.170894,-0.962594,-0.199865,0.33055,0.459086,-0.749519,0.0635416,0.602855,0.51171,-0.772666,0.0760304,0.638217,0.212324,-0.879398,-0.148202,0.384977,1,0.868836,0.861218,0,0.495101,0.156004,0,0,0.4837,1,0.772286,0.876525,0,0.635275,0.0524502,0,0,0.478489,0.79008,0.79008,0.79008,0.79008,0.79008,0.68645,0.680431,0,0.391169,0.123255,0,0,0.382162,0.79008,0.610168,0.692525,0,0.501918,0.0414399,0,0,0.378045,1,0.868836,0.861218,0.868836,1,0.825495,0.861218,0.825495,1,1,0.772286,0.876525,0.772286,1,0.710249,0.876525,0.710249,1
1818.21,0.77063,0.260835,4,15,0,-1801.7,0.393603,-0.808969,-0.0715663,0.488171,0.372587,-0.807483,-0.0645044,0.521748,0.157051,-0.9497,-0.274626,0.298094,0.428142,-0.737231,0.0472107,0.630823,0.507939,-0.745673,0.0520287,0.607952,0.267718,-0.885011,-0.191272,0.433676,1,0.866631,0.868565,0,0.498949,0.14028,0,0,0.475306,1,0.771852,0.867119,0,0.635803,0.0662522,0,0,0.493675,0.788573,0.788573,0.788573,0.788573,0.788573,0.683402,0.684927,0,0.393458,0.110621,0,0,0.374813,0.788573,0.608661,0.683787,0,0.501377,0.0522447,0,0,0.389299,1,0.866631,0.868565,0.866631,1,0.822718,0.868565,0.822718,1,1,0.771852,0.867119,0.771852,1,0.711411,0.867119,0.711411,1
1817.79,0.716808,0.260835,4,31,0,-1801.82,0.46879,-0.808152,-0.00987164,0.505294,0.448127,-0.80913,-0.0343561,0.545331,0.214703,-0.964974,-0.23519,0.347827,0.336214,-0.756543,0.0776471,0.589084,0.382765,-0.776334,0.0636626,0.577023,0.124106,-0.912138,-0.155053,0.392563,1,0.872975,0.860149,0,0.487766,0.155205,0,0,0.485855,1,0.766745,0.869944,0,0.641952,0.0262481,0,0,0.492452,0.781337,0.781337,0.781337,0.781337,0.781337,0.682087,0.672066,0,0.381109,0.121267,0,0,0.379617,0.781337,0.599086,0.679719,0,0.501581,0.0205086,0,0,0.384771,1,0.872975,0.860149,0.872975,1,0.826592,0.860149,0.826592,1,1,0.766745,0.869944,0.766745,1,0.683875,0.869944,0.683875,1
1814.7,0.862052,0.260835,4,15,0,-1806.37,0.478113,-0.769643,-0.0244994,0.50779,0.467695,-0.796633,-0.0522059,0.553762,0.207188,-0.917808,-0.231367,0.366769,0.322679,-0.760354,0.064122,0.636398,0.411239,-0.779513,0.0642689,0.657329,0.139368,-0.901405,-0.166174,0.41955,1,0.861466,0.86833,0,0.507815,0.137441,0,0,0.476564,1,0.762952,0.862958,0,0.646455,0.0519945,0,0,0.502594,0.787149,0.787149,0.787149,0.787149,0.787149,0.678102,0.683505,0,0.399726,0.108187,0,0,0.375127,0.787149,0.600557,0.679276,0,0.508857,0.0409274,0,0,0.395616,1,0.861466,0.86833,0.861466,1,0.817831,0.86833,0.817831,1,1,0.762952,0.862958,0.762952,1,0.692007,0.862958,0.692007,1
1813.82,0.915754,0.260835,5,31,0,-1800.05,0.45891,-0.815352,-0.0827511,0.507295,0.433571,-0.81277,-0.0415592,0.581954,0.189312,-0.994697,-0.254899,0.330685,0.434532,-0.746378,0.021346,0.523327,0.476553,-0.743738,0.0453937,0.570888,0.228762,-0.897348,-0.178696,0.332284,1,0.873687,0.866965,0,0.486488,0.14428,0,0,0.477028,1,0.771649,0.868722,0,0.636048,0.0488274,0,0,0.492887,0.796395,0.796395,0.796395,0.796395,0.796395,0.6958,0.690446,0,0.387437,0.114904,0,0,0.379903,0.796395,0.614538,0.691846,0,0.506546,0.0388859,0,0,0.392533,1,0.873687,0.866965,0.873687,1,0.827646,0.866965,0.827646,1,1,0.771649,0.868722,0.771649,1,0.701406,0.868722,0.701406,1
