# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
695.749,0.673101,0.272993,4,15,0,-686.1,0.394899,-0.894306,-0.0603547,0.528656,0.419954,-0.831955,-0.0569903,0.521923,0.162106,-1.00028,-0.313271,0.325937,0.397555,-0.793448,0.115988,0.674183,0.438451,-0.74884,0.0651678,0.649326,0.191614,-0.914776,-0.105069,0.441319,1,0.852406,0.799167,0,0.522881,0.184366,0,0,0.572137,1,0.736873,0.855617,0,0.676031,0.029421,0,0,0.516772,0.825566,0.842844,0.833382,0.825566,0.718445,0.666011,0,0.440707,0.153647,0,0,0.476809,0.825566,0.621069,0.713056,0,0.569789,0.024519,0,0,0.430669,1,0.852406,0.799167,0.852406,1,0.777616,0.799167,0.777616,1,1,0.736873,0.855617,0.736873,1,0.650371,0.855617,0.650371,1
697.813,0.99175,0.272993,4,31,0,-675.357,0.550903,-0.842125,-0.0265569,0.454115,0.511837,-0.82413,-0.0625563,0.496201,0.294846,-0.984649,-0.162432,0.284396,0.435417,-0.74265,0.0443763,0.69349,0.468653,-0.746121,-0.000918024,0.650183,0.232254,-0.894745,-0.174586,0.449691,1,0.861256,0.802498,0,0.508172,0.137986,0,0,0.58048,1,0.753587,0.859159,0,0.657348,0.0389101,0,0,0.510227,0.840455,0.848554,0.83283,0.840455,0.730822,0.668345,0,0.431211,0.114919,0,0,0.483441,0.840455,0.63946,0.715534,0,0.557796,0.0324055,0,0,0.424933,1,0.861256,0.802498,0.861256,1,0.761277,0.802498,0.761277,1,1,0.753587,0.859159,0.753587,1,0.673029,0.859159,0.673029,1
689.906,0.955276,0.272993,4,15,0,-675.45,0.558113,-0.850167,-0.0243483,0.494104,0.548935,-0.78292,-0.00156163,0.47976,0.298119,-0.962184,-0.252389,0.290909,0.39597,-0.741616,-0.036605,0.620204,0.478818,-0.711719,0.0438996,0.665496,0.190241,-0.900761,-0.267214,0.410362,1,0.869383,0.816428,0,0.494139,0.181983,0,0,0.548021,1,0.751831,0.875942,0,0.659356,0.0413298,0,0,0.480642,0.835828,0.852459,0.849741,0.835828,0.741113,0.693752,0,0.421233,0.154639,0,0,0.465676,0.835828,0.640905,0.744324,0,0.562074,0.0351196,0,0,0.408422,1,0.869383,0.816428,0.869383,1,0.799714,0.816428,0.799714,1,1,0.751831,0.875942,0.751831,1,0.685811,0.875942,0.685811,1
695.337,0.830336,0.272993,5,31,0,-669.07,0.354696,-0.828098,-0.0483165,0.57059,0.356604,-0.785567,-0.0491502,0.598909,0.150172,-0.990429,-0.267291,0.399332,0.40639,-0.734466,0.113371,0.669893,0.4929,-0.789696,0.0881656,0.620083,0.218301,-0.888345,-0.0814696,0.413278,1,0.858268,0.804946,0,0.513202,0.150639,0,0,0.573908,1,0.724684,0.861882,0,0.689081,0.0456226,0,0,0.505052,0.819585,0.838953,0.829547,0.819585,0.720047,0.66774,0,0.430552,0.124962,0,0,0.476084,0.819585,0.607976,0.714972,0,0.578107,0.0378461,0,0,0.418964,1,0.858268,0.804946,0.858268,1,0.768167,0.804946,0.768167,1,1,0.724684,0.861882,0.724684,1,0.65603,0.861882,0.65603,1
704.04,1,0.272993,3,7,0,-688.547,0.429356,-0.83102,-0.0780252,0.578307,0.370872,-0.796764,-0.0669393,0.594971,0.155031,-0.944885,-0.212934,0.369965,0.436305,-0.773752,0.105195,0.613086,0.472638,-0.754666,0.094938,0.683975,0.215674,-0.900502,-0.127411,0.405357,1,0.860713,0.807208,0,0.509091,0.153618,0,0,0.569927,1,0.735142,0.853837,0,0.677913,0.0389885,0,0,0.519078,0.823078,0.844609,0.819907,0.823078,0.726966,0.661835,0,0.429983,0.125953,0,0,0.467287,0.823078,0.620908,0.700067,0,0.572572,0.0319669,0,0,0.425596,1,0.860713,0.807208,0.860713,1,0.77298,0.807208,0.77298,1,1,0.735142,0.853837,0.735142,1,0.654122,0.853837,0.654122,1
700.528,0.605837,0.272993,4,31,0,-685.923,0.49246,-0.81422,-0.0445191,0.477131,0.510055,-0.780226,-0.0443671,0.507984,0.23044,-0.974113,-0.223641,0.285774,0.446006,-0.715312,0.00796199,0.637777,0.478908,-0.762336,0.0290208,0.695497,0.224244,-0.928905,-0.190574,0.408455,1,0.866047,0.825212,0,0.499963,0.168985,0,0,0.538952,1,0.759746,0.864547,0,0.65022,0.0327063,0,0,0.501486,0.851373,0.869225,0.847061,0.851373,0.752789,0.699005,0,0.43458,0.143141,0,0,0.456525,0.851373,0.66039,0.732324,0,0.565188,0.0277042,0,0,0.424789,1,0.866047,0.825212,0.866047,1,0.799159,0.825212,0.799159,1,1,0.759746,0.864547,0.759746,1,0.678102,0.864547,0.678102,1
708.21,0.966096,0.272993,4,31,0,-688.236,0.494649,-0.814917,-0.0521251,0.47075,0.474195,-0.77714,-0.0514597,0.510919,0.238759,-0.978655,-0.207297,0.296266,0.434668,-0.754294,0.00986391,0.669945,0.503502,-0.739736,0.0573101,0.704544,0.216634,-0.848472,-0.200702,0.416913,1,0.865744,0.819078,0,0.500487,0.164426,0,0,0.549613,1,0.755306,0.865595,0,0.655372,0.038691,0,0,0.499249,0.846419,0.856429,0.847107,0.846419,0.741448,0.693847,0,0.428632,0.139286,0,0,0.465581,0.846419,0.646866,0.733251,0,0.56128,0.0327754,0,0,0.422917,1,0.865744,0.819078,0.865744,1,0.791405,0.819078,0.791405,1,1,0.755306,0.865595,0.755306,1,0.679146,0.865595,0.679146,1
711.797,0.982665,0.272993,4,15,0,-699.896,0.466182,-0.845035,-0.0820023,0.513626,0.441587,-0.819928,-0.0613029,0.520662,0.19629,-0.963118,-0.282728,0.312689,0.413089,-0.775302,0.0293262,0.623532,0.499072,-0.785395,0.0751783,0.672399,0.222427,-0.918156,-0.18479,0.389388,1,0.862166,0.80923,0,0.506626,0.158856,0,0,0.565607,1,0.749564,0.858614,0,0.661932,0.0301924,0,0,0.511733,0.82843,0.845084,0.832458,0.82843,0.728603,0.67365,0,0.428142,0.132241,0,0,0.470844,0.82843,0.633445,0.71476,0,0.559388,0.0251339,0,0,0.425996,1,0.862166,0.80923,0.862166,1,0.778171,0.80923,0.778171,1,1,0.749564,0.858614,0.749564,1,0.663571,0.858614,0.663571,1
701.686,0.570972,0.272993,3,15,0,-680.94,0.448044,-0.842041,-0.0489895,0.457989,0.424934,-0.811614,-0.0787162,0.520087,0.162383,-0.941093,-0.274892,0.27597,0.403525,-0.745435,-0.0062565,0.624346,0.434275,-0.739533,0.0343589,0.64097,0.201621,-0.906683,-0.190847,0.376855,1,0.85923,0.81185,0,0.511589,0.146703,0,0,0.565135,1,0.754191,0.859942,0,0.656655,0.0318892,0,0,0.509394,0.838934,0.84336,0.827419,0.838934,0.72464,0.67174,0,0.431454,0.121385,0,0,0.467603,0.838934,0.636054,0.711532,0,0.553797,0.0263857,0,0,0.421482,1,0.85923,0.81185,0.85923,1,0.772618,0.81185,0.772618,1,1,0.754191,0.859942,0.754191,1,0.669501,0.859942,0.669501,1
696.502,0.81141,0.272993,4,31,0,-681.589,0.476038,-0.873436,-0.074342,0.524656,0.455432,-0.859432,-0.00642788,0.562658,0.195059,-0.979738,-0.220078,0.323081,0.430064,-0.73202,0.0626113,0.636647,0.466033,-0.699785,0.121566,0.639828,0.246481,-0.881929,-0.170254,0.445242,1,0.866989,0.816938,0,0.498327,0.174813,0,0,0.549594,1,0.741605,0.859767,0,0.670837,0.0383753,0,0,0.509242,0.853037,0.866109,0.838101,0.853037,0.750908,0.684676,0,0.431605,0.146511,0,0,0.460615,0.853037,0.642311,0.720572,0,0.581018,0.0321624,0,0,0.426796,1,0.866989,0.816938,0.866989,1,0.79539,0.816938,0.79539,1,1,0.741605,0.859767,0.741605,1,0.663352,0.859767,0.663352,1
698.195,0.989278,0.272993,3,7,0,-682.271,0.476095,-0.815831,-0.0176826,0.577394,0.475932,-0.788071,-0.0032393,0.585121,0.256673,-0.988615,-0.184554,0.400662,0.440055,-0.725658,0.0983355,0.643273,0.539007,-0.748455,0.0663599,0.654367,0.238222,-0.847213,-0.100174,0.393961,1,0.864529,0.822416,0,0.502583,0.144377,0,0,0.550261,1,0.76098,0.870544,0,0.648776,0.0492228,0,0,0.489623,0.833887,0.839918,0.855487,0.833887,0.726133,0.703566,0,0.422129,0.123513,0,0,0.470741,0.833887,0.639161,0.744739,0,0.544918,0.0421095,0,0,0.418866,1,0.864529,0.822416,0.864529,1,0.783564,0.822416,0.783564,1,1,0.76098,0.870544,0.76098,1,0.694401,0.870544,0.694401,1
692.91,0.913524,0.272993,4,31,0,-679.197,0.533166,-0.810711,-0.106622,0.507314,0.528682,-0.829393,-0.0892743,0.522687,0.269443,-0.958205,-0.256846,0.296889,0.408284,-0.718284,0.128215,0.647177,0.452429,-0.683442,0.18308,0.636219,0.235642,-0.86208,-0.0969774,0.428453,1,0.868265,0.812013,0,0.4961,0.144153,0,0,0.565558,1,0.741549,0.856643,0,0.670899,0.0269755,0,0,0.515204,0.848394,0.866095,0.830704,0.848394,0.752,0.674542,0,0.429669,0.119748,0,0,0.469811,0.848394,0.642252,0.711616,0,0.581062,0.0224086,0,0,0.427982,1,0.868265,0.812013,0.868265,1,0.776557,0.812013,0.776557,1,1,0.741549,0.856643,0.741549,1,0.653341,0.856643,0.653341,1
696.659,0.970466,0.272993,5,31,0,-677.075,0.442918,-0.78495,-0.0611706,0.48066,0.428078,-0.734396,-0.0814855,0.514636,0.209667,-0.93184,-0.267913,0.319692,0.411916,-0.66932,0.123163,0.630447,0.475877,-0.721406,0.100257,0.664043,0.171818,-0.80669,-0.0650074,0.392089,1,0.862992,0.820622,0,0.505218,0.151177,0,0,0.551113,1,0.768488,0.860127,0,0.639864,0.0171349,0,0,0.509793,0.828375,0.843231,0.850888,0.828375,0.727702,0.698257,0,0.426015,0.128635,0,0,0.468936,0.828375,0.648013,0.731871,0,0.539554,0.0145799,0,0,0.433777,1,0.862992,0.820622,0.862992,1,0.784567,0.820622,0.784567,1,1,0.768488,0.860127,0.768488,1,0.671961,0.860127,0.671961,1
703.258,0.981916,0.272993,5,31,0,-683.482,0.456572,-0.845751,-0.0193811,0.540701,0.407241,-0.803002,-0.0500487,0.575732,0.187925,-0.952279,-0.200711,0.349684,0.409386,-0.804985,-0.00184184,0.639127,0.510108,-0.788297,-0.0358113,0.676957,0.185539,-0.954161,-0.205484,0.400501,1,0.863828,0.816081,0,0.503787,0.164223,0,0,0.554114,1,0.749464,0.860005,0,0.662045,0.0539142,0,0,0.50743,0.83936,0.838058,0.833265,0.83936,0.723938,0.680012,0,0.422203,0.136841,0,0,0.461724,0.83936,0.628095,0.716612,0,0.554832,0.0449249,0,0,0.422824,1,0.863828,0.816081,0.863828,1,0.787687,0.816081,0.787687,1,1,0.749464,0.860005,0.749464,1,0.680236,0.860005,0.680236,1
701.778,0.761159,0.272993,5,31,0,-685.419,0.554341,-0.888942,-0.0351638,0.506842,0.483647,-0.849603,-0.00231258,0.5229,0.259328,-1.02262,-0.174799,0.300485,0.456712,-0.747951,0.0427923,0.629388,0.521532,-0.803988,0.0851492,0.64985,0.228768,-0.931637,-0.169636,0.390494,1,0.856924,0.80926,0,0.515443,0.1674,0,0,0.563094,1,0.745586,0.854431,0,0.666409,0.0176664,0,0,0.519265,0.830895,0.840041,0.829013,0.830895,0.719851,0.670887,0,0.432994,0.138777,0,0,0.466812,0.830895,0.626323,0.708334,0,0.559811,0.0146457,0,0,0.430477,1,0.856924,0.80926,0.856924,1,0.77976,0.80926,0.77976,1,1,0.745586,0.854431,0.745586,1,0.648825,0.854431,0.648825,1
699.748,0.947573,0.272993,5,31,0,-684.081,0.383616,-0.831431,-0.0860804,0.568202,0.373396,-0.783533,-0.0442282,0.591339,0.157548,-0.93227,-0.242736,0.43835,0.3864,-0.706338,0.0893962,0.644406,0.434703,-0.74674,0.101003,0.680426,0.147262,-0.842989,-0.169655,0.426486,1,0.860392,0.819868,0,0.509633,0.164529,0,0,0.548403,1,0.757278,0.860227,0,0.653093,0.0547256,0,0,0.506966,0.840521,0.850269,0.84155,0.840521,0.731565,0.689961,0,0.433325,0.13846,0,0,0.461509,0.840521,0.64389,0.723924,0,0.555305,0.0460543,0,0,0.426638,1,0.860392,0.819868,0.860392,1,0.789258,0.819868,0.789258,1,1,0.757278,0.860227,0.757278,1,0.687171,0.860227,0.687171,1
698.68,0.909091,0.272993,5,31,0,-684.737,0.542084,-0.805893,-0.0127642,0.501503,0.520778,-0.788535,0.0229448,0.496627,0.290574,-0.932872,-0.189645,0.268848,0.469776,-0.753354,0.00806578,0.646787,0.498018,-0.78247,0.0398228,0.670094,0.20426,-0.874294,-0.226066,0.405765,1,0.856479,0.807757,0,0.516183,0.161111,0,0,0.567074,1,0.747073,0.865761,0,0.664742,0.0231818,0,0,0.49992,0.822553,0.84118,0.837039,0.822553,0.720452,0.676124,0,0.434202,0.134856,0,0,0.474663,0.822553,0.628423,0.724676,0,0.559167,0.0194041,0,0,0.418453,1,0.856479,0.807757,0.856479,1,0.774989,0.807757,0.774989,1,1,0.747073,0.865761,0.747073,1,0.662197,0.865761,0.662197,1
708.233,0.862988,0.272993,4,15,0,-680.031,0.477352,-0.849826,-0.0291309,0.471286,0.470589,-0.815363,-0.043725,0.515908,0.241589,-1.00122,-0.194918,0.3422,0.440282,-0.738044,-0.00350707,0.60274,0.483499,-0.736716,0.02148,0.605485,0.257453,-0.888724,-0.20376,0.366796,1,0.865596,0.81147,0,0.500743,0.159651,0,0,0.562163,1,0.748661,0.856301,0,0.662953,0.0502566,0,0,0.514026,0.836077,0.841178,0.835321,0.836077,0.728121,0.677838,0,0.421214,0.133359,0,0,0.469587,0.836077,0.629757,0.715286,0,0.557662,0.0419804,0,0,0.429377,1,0.865596,0.81147,0.865596,1,0.782349,0.81147,0.782349,1,1,0.748661,0.856301,0.748661,1,0.674397,0.856301,0.674397,1
689.171,0.534143,0.272993,4,15,0,-673.655,0.479976,-0.831311,-0.121928,0.540086,0.393064,-0.781091,-0.116183,0.565166,0.191185,-0.939496,-0.306758,0.323897,0.326853,-0.66631,0.061848,0.546922,0.425543,-0.711765,0.0752994,0.566993,0.143883,-0.863016,-0.163254,0.318569,1,0.859181,0.819573,0,0.511671,0.167597,0,0,0.547916,1,0.732347,0.85917,0,0.680931,0.0734908,0,0,0.506384,0.826784,0.855465,0.840152,0.826784,0.735,0.688566,0,0.437717,0.140807,0,0,0.460332,0.826784,0.626497,0.721834,0,0.582513,0.0617434,0,0,0.42544,1,0.859181,0.819573,0.859181,1,0.789916,0.819573,0.789916,1,1,0.732347,0.85917,0.732347,1,0.679253,0.85917,0.679253,1
696.418,0.909225,0.272993,4,15,0,-671.356,0.515973,-0.818731,-0.0669692,0.536895,0.460994,-0.766715,-0.0929107,0.545379,0.247444,-0.958144,-0.273016,0.314918,0.454149,-0.733552,0.0115367,0.633552,0.491092,-0.691106,0.0381377,0.693507,0.21451,-0.850152,-0.182273,0.42008,1,0.866902,0.81107,0,0.498479,0.171686,0,0,0.559186,1,0.773099,0.863049,0,0.634285,0.00411879,0,0,0.505104,0.840937,0.848422,0.84725,0.840937,0.735498,0.687179,0,0.422921,0.145461,0,0,0.47377,0.840937,0.655914,0.731218,0,0.538141,0.00348964,0,0,0.42795,1,0.866902,0.81107,0.866902,1,0.7887,0.81107,0.7887,1,1,0.773099,0.863049,0.773099,1,0.669835,0.863049,0.669835,1
696.707,0.970874,0.272993,4,15,0,-678.963,0.503456,-0.822984,-0.0360212,0.516758,0.490012,-0.77892,-0.00147846,0.537936,0.263061,-0.969557,-0.21492,0.307104,0.330216,-0.676951,0.069847,0.645193,0.446931,-0.681853,0.0499417,0.646672,0.142022,-0.825382,-0.152958,0.356137,1,0.865484,0.819757,0,0.500936,0.14954,0,0,0.552844,1,0.729925,0.855321,0,0.683527,0.0716194,0,0,0.513124,0.832716,0.842795,0.844774,0.832716,0.729426,0.692509,0,0.422187,0.126328,0,0,0.467029,0.832716,0.615177,0.722553,0,0.576073,0.0605022,0,0,0.433474,1,0.865484,0.819757,0.865484,1,0.784396,0.819757,0.784396,1,1,0.729925,0.855321,0.729925,1,0.673274,0.855321,0.673274,1
701.318,0.893684,0.272993,4,15,0,-676.008,0.499078,-0.730227,-0.0264273,0.569929,0.478984,-0.717411,-0.00228444,0.593133,0.214114,-0.901644,-0.194947,0.383923,0.386823,-0.704998,0.0605529,0.704386,0.411108,-0.725058,0.0844493,0.663915,0.204357,-0.858873,-0.179665,0.449902,1,0.860226,0.796483,0,0.509913,0.174406,0,0,0.578963,1,0.756129,0.862145,0,0.654423,0.0348046,0,0,0.505464,0.824065,0.845793,0.824322,0.824065,0.727573,0.656559,0,0.43128,0.143767,0,0,0.477252,0.824065,0.639528,0.710686,0,0.553507,0.0286902,0,0,0.416665,1,0.860226,0.796483,0.860226,1,0.774087,0.796483,0.774087,1,1,0.756129,0.862145,0.756129,1,0.67467,0.862145,0.67467,1
703.11,0.984296,0.272993,4,31,0,-691.368,0.52706,-0.752428,-0.069765,0.544147,0.486065,-0.745618,-0.0444545,0.563379,0.294025,-0.901286,-0.246484,0.384513,0.348197,-0.729581,0.0849127,0.653552,0.433108,-0.740858,0.0678045,0.644049,0.145624,-0.88455,-0.140186,0.393187,1,0.858495,0.819254,0,0.512822,0.163514,0,0,0.549623,1,0.742783,0.851116,0,0.669532,0.0358377,0,0,0.523752,0.823389,0.842115,0.847199,0.823389,0.722951,0.694072,0,0.431855,0.138529,0,0,0.46564,0.823389,0.625509,0.721065,0,0.563823,0.0303616,0,0,0.443723,1,0.858495,0.819254,0.858495,1,0.787179,0.819254,0.787179,1,1,0.742783,0.851116,0.742783,1,0.656189,0.851116,0.656189,1
694.275,0.852256,0.272993,5,31,0,-679.725,0.413581,-0.863536,-0.0408366,0.48987,0.376206,-0.862388,-0.054855,0.553085,0.10956,-1.02789,-0.210138,0.29776,0.504263,-0.75447,0.0154163,0.637143,0.495782,-0.772241,0.0458335,0.673642,0.298627,-0.894381,-0.196565,0.413641,1,0.867435,0.833676,0,0.497551,0.165475,0,0,0.52688,1,0.756093,0.861411,0,0.654464,0.0506323,0,0,0.505379,0.855476,0.869401,0.848357,0.855476,0.754149,0.707254,0,0.432572,0.140381,0,0,0.446982,0.855476,0.657349,0.730783,0,0.568992,0.0429542,0,0,0.428742,1,0.867435,0.833676,0.867435,1,0.805491,0.833676,0.805491,1,1,0.756093,0.861411,0.756093,1,0.684444,0.861411,0.684444,1
700.922,0.988664,0.272993,5,31,0,-679.328,0.534997,-0.870752,-0.00372496,0.584576,0.53073,-0.797176,0.0209887,0.591906,0.234063,-0.973996,-0.159411,0.381513,0.389472,-0.714936,0.0171382,0.702926,0.419167,-0.738654,0.024217,0.706196,0.223347,-0.858012,-0.207375,0.46082,1,0.86298,0.806873,0,0.505238,0.158859,0,0,0.568964,1,0.751591,0.862042,0,0.659629,0.0200711,0,0,0.506439,0.836457,0.857492,0.830321,0.836457,0.739998,0.669964,0,0.433238,0.131904,0,0,0.472423,0.836457,0.644483,0.715772,0,0.565627,0.0166655,0,0,0.420507,1,0.86298,0.806873,0.86298,1,0.776577,0.806873,0.776577,1,1,0.751591,0.862042,0.751591,1,0.661143,0.862042,0.661143,1
699.679,0.879488,0.272993,5,31,0,-678.483,0.40999,-0.82255,-0.114443,0.483551,0.374244,-0.746708,-0.11705,0.492609,0.174635,-0.959055,-0.275096,0.317191,0.459425,-0.783479,0.0579283,0.605974,0.496634,-0.761418,0.0960606,0.599721,0.223195,-0.925073,-0.138719,0.3638,1,0.86497,0.80661,0,0.501823,0.151323,0,0,0.571386,1,0.742957,0.857925,0,0.669339,0.0405407,0,0,0.512173,0.823809,0.829804,0.846415,0.823809,0.717756,0.682726,0,0.416415,0.128082,0,0,0.48363,0.823809,0.616509,0.72616,0,0.55542,0.0343142,0,0,0.433511,1,0.86497,0.80661,0.86497,1,0.773631,0.80661,0.773631,1,1,0.742957,0.857925,0.742957,1,0.664537,0.857925,0.664537,1
700.01,0.999821,0.272993,5,31,0,-682.366,0.472586,-0.798072,-0.0383504,0.493616,0.440117,-0.756111,-0.0290418,0.503695,0.235471,-0.953211,-0.19275,0.326409,0.399398,-0.700986,0.129115,0.634668,0.505305,-0.686825,0.159408,0.683591,0.214666,-0.854113,-0.120764,0.418163,1,0.862415,0.821154,0,0.506202,0.181229,0,0,0.541168,1,0.761498,0.858546,0,0.648168,0.0293317,0,0,0.511896,0.845019,0.864036,0.866056,0.845019,0.745158,0.711165,0,0.437376,0.156954,0,0,0.468682,0.845019,0.657961,0.743549,0,0.56004,0.0254028,0,0,0.443331,1,0.862415,0.821154,0.862415,1,0.799914,0.821154,0.799914,1,1,0.761498,0.858546,0.761498,1,0.672793,0.858546,0.672793,1
704.23,0.818157,0.272993,5,31,0,-680.21,0.478431,-0.857899,-0.0800683,0.54574,0.455742,-0.840752,-0.0489491,0.579579,0.183439,-0.984442,-0.254592,0.392339,0.443183,-0.799091,-0.026955,0.640211,0.461609,-0.813037,-0.0231213,0.645,0.204805,-0.907823,-0.233397,0.412653,1,0.857864,0.815234,0,0.513877,0.169954,0,0,0.553633,1,0.748193,0.849619,0,0.663482,0.0252932,0,0,0.526789,0.826057,0.844303,0.827839,0.826057,0.724297,0.674882,0,0.433868,0.140694,0,0,0.458319,0.826057,0.631701,0.703348,0,0.560179,0.0209386,0,0,0.436097,1,0.857864,0.815234,0.857864,1,0.786695,0.815234,0.786695,1,1,0.748193,0.849619,0.748193,1,0.652461,0.849619,0.652461,1
697.972,0.656417,0.272993,4,31,0,-678.56,0.462487,-0.833534,-0.0673234,0.601093,0.424313,-0.733857,-0.0569662,0.626759,0.221021,-0.942724,-0.236373,0.403962,0.426853,-0.759292,0.0537668,0.630196,0.552252,-0.735693,0.0654377,0.642638,0.248312,-0.943512,-0.189793,0.398136,1,0.858892,0.815653,0,0.512157,0.176861,0,0,0.550845,1,0.74917,0.86411,0,0.662378,0.00374878,0,0,0.503289,0.835057,0.843728,0.846301,0.835057,0.724671,0.690288,0,0.432121,0.149678,0,0,0.466181,0.835057,0.632095,0.731298,0,0.558867,0.0031726,0,0,0.425934,1,0.858892,0.815653,0.858892,1,0.791138,0.815653,0.791138,1,1,0.74917,0.86411,0.74917,1,0.649848,0.86411,0.649848,1
699.078,0.982925,0.272993,4,15,0,-680.909,0.401383,-0.715769,-0.0841395,0.52983,0.370092,-0.703609,-0.0972794,0.534851,0.165002,-0.887367,-0.265733,0.321948,0.414021,-0.672281,0.0665044,0.617982,0.443762,-0.679535,0.0861639,0.654539,0.183136,-0.799071,-0.148638,0.397762,1,0.866555,0.81612,0,0.499082,0.147875,0,0,0.558642,1,0.755991,0.857256,0,0.654582,0.0694947,0,0,0.510178,0.834291,0.845721,0.843423,0.834291,0.732863,0.688335,0,0.422084,0.124721,0,0,0.471172,0.834291,0.639357,0.72303,0,0.553593,0.0586135,0,0,0.430296,1,0.866555,0.81612,0.866555,1,0.781015,0.81612,0.781015,1,1,0.755991,0.857256,0.755991,1,0.693568,0.857256,0.693568,1
699.437,0.843209,0.272993,4,15,0,-678.439,0.397093,-0.773172,-0.0646735,0.517609,0.37116,-0.734148,-0.043712,0.5205,0.165291,-0.919396,-0.240085,0.310912,0.421984,-0.765981,0.0609606,0.602264,0.508751,-0.738306,0.042138,0.584112,0.262707,-0.923747,-0.15884,0.382156,1,0.863345,0.814603,0,0.504613,0.179201,0,0,0.551642,1,0.744856,0.860748,0,0.667225,0.00324503,0,0,0.509021,0.81926,0.831371,0.829681,0.81926,0.71776,0.675861,0,0.419521,0.14868,0,0,0.457687,0.81926,0.619251,0.714146,0,0.554712,0.00269234,0,0,0.422325,1,0.863345,0.814603,0.863345,1,0.793711,0.814603,0.793711,1,1,0.744856,0.860748,0.744856,1,0.643298,0.860748,0.643298,1
700.584,0.672911,0.272993,5,31,0,-676.884,0.545681,-0.932128,-0.0467175,0.533268,0.513678,-0.855758,-0.0450474,0.507464,0.263318,-1.04135,-0.203996,0.342336,0.374085,-0.738583,0.0482391,0.672911,0.455026,-0.764642,0.0538371,0.686747,0.212285,-0.877234,-0.176837,0.442339,1,0.869481,0.822165,0,0.493966,0.151256,0,0,0.548786,1,0.745242,0.862795,0,0.666794,0.0353391,0,0,0.504317,0.833775,0.833281,0.836554,0.833775,0.724522,0.687785,0,0.411613,0.126534,0,0,0.459089,0.833775,0.620996,0.721775,0,0.555627,0.0295631,0,0,0.421888,1,0.869481,0.822165,0.869481,1,0.789572,0.822165,0.789572,1,1,0.745242,0.862795,0.745242,1,0.666555,0.862795,0.666555,1
