# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.42,0.993369,0.25344,4,15,0,-1797.23,0.422198,-0.843156,-0.0438731,0.562894,0.395539,-0.818682,-0.0260553,0.549925,0.155668,-0.970152,-0.239013,0.326933,0.399753,-0.725927,0.0359909,0.673125,0.444896,-0.717326,0.0181799,0.66357,0.204152,-0.861628,-0.214292,0.489985,1,0.86554,0.863318,0,0.50084,0.129951,0,0,0.487642,1,0.754456,0.861782,0,0.656351,0.0264469,0,0,0.506589,0.780842,0.780842,0.780842,0.780842,0.780842,0.67585,0.674115,0,0.391077,0.101472,0,0,0.380771,0.780842,0.58911,0.672915,0,0.512506,0.0206509,0,0,0.395566,1,0.86554,0.863318,0.86554,1,0.812321,0.863318,0.812321,1,1,0.754456,0.861782,0.754456,1,0.667535,0.861782,0.667535,1
1814.84,0.833848,0.25344,5,31,0,-1795.21,0.46091,-0.844373,-0.0962657,0.474421,0.448911,-0.822557,-0.106906,0.541097,0.209898,-0.94567,-0.290728,0.335114,0.392932,-0.714768,0.0523499,0.643854,0.429844,-0.754519,0.0445072,0.633854,0.185893,-0.867114,-0.178995,0.418575,1,0.871074,0.871911,0,0.491151,0.126252,0,0,0.473109,1,0.769401,0.857538,0,0.638766,0.0151901,0,0,0.514196,0.787167,0.787167,0.787167,0.787167,0.787167,0.685681,0.686339,0,0.386618,0.0993815,0,0,0.372416,0.787167,0.605647,0.675025,0,0.502815,0.0119571,0,0,0.404758,1,0.871074,0.871911,0.871074,1,0.821508,0.871911,0.821508,1,1,0.769401,0.857538,0.769401,1,0.669494,0.857538,0.669494,1
1809.67,0.89842,0.25344,4,15,0,-1792.41,0.333083,-0.882164,-0.0346105,0.509547,0.328596,-0.870335,-0.0318668,0.520368,0.0876405,-0.993776,-0.218423,0.322391,0.467464,-0.767174,0.0262657,0.662048,0.493406,-0.781,0.0785692,0.636516,0.270584,-0.90464,-0.142649,0.449013,1,0.873433,0.871595,0,0.486945,0.149148,0,0,0.466987,1,0.777518,0.880921,0,0.62886,0.0585467,0,0,0.469628,0.798779,0.798779,0.798779,0.798779,0.798779,0.69768,0.696212,0,0.388961,0.119137,0,0,0.37302,0.798779,0.621066,0.703661,0,0.502321,0.0467659,0,0,0.37513,1,0.873433,0.871595,0.873433,1,0.833907,0.871595,0.833907,1,1,0.777518,0.880921,0.777518,1,0.72175,0.880921,0.72175,1
1808.97,0.973921,0.25344,5,31,0,-1796.99,0.331988,-0.892193,-0.0412421,0.518878,0.322068,-0.87627,-0.027405,0.534992,0.0946832,-0.982305,-0.222253,0.331396,0.467843,-0.771495,0.0288792,0.655719,0.485461,-0.777551,0.0670408,0.644444,0.277526,-0.924517,-0.140861,0.446899,1,0.873637,0.871764,0,0.486578,0.152399,0,0,0.465619,1,0.777328,0.880288,0,0.629096,0.0527714,0,0,0.471496,0.800165,0.800165,0.800165,0.800165,0.800165,0.699054,0.697555,0,0.389342,0.121944,0,0,0.372572,0.800165,0.62199,0.704375,0,0.50338,0.0422258,0,0,0.377275,1,0.873637,0.871764,0.873637,1,0.83576,0.871764,0.83576,1,1,0.777328,0.880288,0.777328,1,0.71747,0.880288,0.71747,1
1812.16,0.898683,0.25344,4,15,0,-1793.9,0.377866,-0.89061,-0.0442074,0.524818,0.360753,-0.862488,-0.0416169,0.547716,0.0912419,-1.0511,-0.257716,0.331577,0.436024,-0.771677,0.0740552,0.6439,0.506606,-0.774105,0.0650491,0.642731,0.218045,-0.92445,-0.204527,0.411046,1,0.873615,0.875758,0,0.486618,0.156988,0,0,0.456511,1,0.774238,0.865724,0,0.632895,0.0415749,0,0,0.498792,0.798113,0.798113,0.798113,0.798113,0.798113,0.697243,0.698954,0,0.388376,0.125294,0,0,0.364347,0.798113,0.61793,0.690946,0,0.505121,0.0331815,0,0,0.398093,1,0.873615,0.875758,0.873615,1,0.841468,0.875758,0.841468,1,1,0.774238,0.865724,0.774238,1,0.696589,0.865724,0.696589,1
1821.2,0.99386,0.25344,4,15,0,-1805.39,0.409328,-0.862875,-0.00664429,0.536773,0.363529,-0.849761,-0.0183778,0.559347,0.154869,-0.969394,-0.186003,0.341329,0.418791,-0.755582,0.0429588,0.63443,0.449174,-0.789314,0.0275383,0.626071,0.198545,-0.878854,-0.153373,0.409384,1,0.867131,0.864797,0,0.498081,0.149939,0,0,0.479213,1,0.78158,0.869935,0,0.623804,0.0390277,0,0,0.491619,0.792586,0.792586,0.792586,0.792586,0.792586,0.687275,0.685426,0,0.394772,0.118839,0,0,0.379817,0.792586,0.619469,0.689498,0,0.494418,0.0309328,0,0,0.38965,1,0.867131,0.864797,0.867131,1,0.824574,0.864797,0.824574,1,1,0.78158,0.869935,0.78158,1,0.70427,0.869935,0.70427,1
1818.23,0.552514,0.25344,5,47,0,-1802.33,0.490454,-0.819947,-0.0781219,0.492471,0.453847,-0.757084,-0.0484928,0.511504,0.205491,-0.962999,-0.272661,0.303541,0.410054,-0.737201,0.067754,0.627239,0.47291,-0.771923,0.110521,0.613116,0.188944,-0.885058,-0.180964,0.378757,1,0.868297,0.864562,0,0.496045,0.156303,0,0,0.477601,1,0.778292,0.869852,0,0.627903,0.0433221,0,0,0.491406,0.789587,0.789587,0.789587,0.789587,0.789587,0.685596,0.682647,0,0.39167,0.123415,0,0,0.377107,0.789587,0.614529,0.686824,0,0.495784,0.0342065,0,0,0.388008,1,0.868297,0.864562,0.868297,1,0.82823,0.864562,0.82823,1,1,0.778292,0.869852,0.778292,1,0.704201,0.869852,0.704201,1
1820.58,0.845636,0.25344,4,15,0,-1804.58,0.418368,-0.887128,-0.0402002,0.510889,0.412853,-0.865054,-0.0547328,0.528366,0.160786,-1.04252,-0.234961,0.325291,0.36469,-0.695836,0.0613822,0.566789,0.422605,-0.712619,0.0747227,0.586544,0.144085,-0.853443,-0.179942,0.364513,1,0.868628,0.873563,0,0.495465,0.125338,0,0,0.470296,1,0.764786,0.865082,0,0.644284,0.0364713,0,0,0.500302,0.789297,0.789297,0.789297,0.789297,0.789297,0.685606,0.689501,0,0.391069,0.0989287,0,0,0.371204,0.789297,0.603644,0.682807,0,0.508532,0.0287867,0,0,0.394887,1,0.868628,0.873563,0.868628,1,0.820901,0.873563,0.820901,1,1,0.764786,0.865082,0.764786,1,0.685101,0.865082,0.685101,1
1821.54,0.818792,0.25344,4,15,0,-1803.49,0.480329,-0.840222,-0.052229,0.550496,0.447957,-0.811807,-0.0526633,0.573604,0.217262,-0.949609,-0.276434,0.348053,0.354533,-0.728303,0.0859661,0.63401,0.408263,-0.767392,0.0637931,0.62805,0.156415,-0.864603,-0.113052,0.395201,1,0.865887,0.86727,0,0.50024,0.133248,0,0,0.479675,1,0.76822,0.862786,0,0.640186,0.0573471,0,0,0.502307,0.776833,0.776833,0.776833,0.776833,0.776833,0.672649,0.673724,0,0.388603,0.103511,0,0,0.372627,0.776833,0.596779,0.67024,0,0.497317,0.0445491,0,0,0.390208,1,0.865887,0.86727,0.865887,1,0.817614,0.86727,0.817614,1,1,0.76822,0.862786,0.76822,1,0.699522,0.862786,0.699522,1
1818.95,0.780363,0.25344,5,31,0,-1806.3,0.46045,-0.826114,-0.0489494,0.508768,0.433598,-0.784672,-0.0342975,0.536404,0.181969,-0.960714,-0.23521,0.318661,0.439152,-0.754974,0.0152037,0.521157,0.477107,-0.809795,0.012566,0.543712,0.21816,-0.902084,-0.190445,0.320114,1,0.87366,0.875671,0,0.486537,0.132337,0,0,0.464421,1,0.778181,0.861972,0,0.628041,0.0581719,0,0,0.503608,0.788278,0.788278,0.788278,0.788278,0.788278,0.688687,0.690272,0,0.383526,0.104319,0,0,0.366093,0.788278,0.613423,0.679473,0,0.495071,0.0458556,0,0,0.396983,1,0.87366,0.875671,0.87366,1,0.829426,0.875671,0.829426,1,1,0.778181,0.861972,0.778181,1,0.707304,0.861972,0.707304,1
1811.68,0.712048,0.25344,4,15,0,-1800.74,0.479654,-0.784814,-0.0347613,0.55457,0.474048,-0.75008,-0.0655603,0.569942,0.217041,-0.927996,-0.244316,0.368145,0.337224,-0.762917,0.0723969,0.668982,0.342817,-0.808514,0.0783502,0.69394,0.131039,-0.914328,-0.165912,0.422978,1,0.861295,0.86068,0,0.508106,0.150904,0,0,0.486269,1,0.755101,0.871656,0,0.655608,0.0223649,0,0,0.489607,0.778298,0.778298,0.778298,0.778298,0.778298,0.670344,0.669866,0,0.395458,0.117448,0,0,0.378462,0.778298,0.587694,0.678408,0,0.510259,0.0174066,0,0,0.38106,1,0.861295,0.86068,0.861295,1,0.817974,0.86068,0.817974,1,1,0.755101,0.871656,0.755101,1,0.672851,0.871656,0.672851,1
1816.83,0.979953,0.25344,5,31,0,-1800.44,0.504375,-0.770294,-0.0373517,0.555172,0.466812,-0.733274,-0.00650848,0.586297,0.245422,-0.910045,-0.210517,0.352169,0.332419,-0.77662,0.0426325,0.665974,0.403632,-0.776153,0.0531339,0.63931,0.141881,-0.909854,-0.150293,0.460856,1,0.866406,0.868365,0,0.499341,0.150864,0,0,0.472422,1,0.758727,0.875246,0,0.651408,0.0269455,0,0,0.482926,0.792195,0.792195,0.792195,0.792195,0.792195,0.686362,0.687914,0,0.395575,0.119513,0,0,0.37425,0.792195,0.60106,0.693366,0,0.516042,0.021346,0,0,0.382572,1,0.866406,0.868365,0.866406,1,0.827689,0.868365,0.827689,1,1,0.758727,0.875246,0.758727,1,0.681626,0.875246,0.681626,1
1809.58,0.842018,0.25344,4,15,0,-1796.73,0.466693,-0.789956,0.00363097,0.576707,0.459035,-0.766261,-0.0160556,0.594276,0.210135,-0.910064,-0.214675,0.400421,0.300902,-0.762096,0.115691,0.688899,0.341369,-0.806844,0.0663333,0.670037,0.0876539,-0.918633,-0.106528,0.455998,1,0.866909,0.867565,0,0.498467,0.157016,0,0,0.471886,1,0.751047,0.874042,0,0.660249,0.0299201,0,0,0.484929,0.794602,0.794602,0.794602,0.794602,0.794602,0.688847,0.689369,0,0.396083,0.124765,0,0,0.374961,0.794602,0.596783,0.694515,0,0.524635,0.0237745,0,0,0.385325,1,0.866909,0.867565,0.866909,1,0.830367,0.867565,0.830367,1,1,0.751047,0.874042,0.751047,1,0.676201,0.874042,0.676201,1
1810.15,0.858641,0.25344,5,31,0,-1791.47,0.419059,-0.854727,-0.0955839,0.427558,0.407373,-0.815176,-0.127279,0.455975,0.17463,-0.986509,-0.28884,0.240038,0.491942,-0.733678,0.0259264,0.549073,0.552796,-0.781389,0.0170381,0.53082,0.262025,-0.894964,-0.16905,0.32749,1,0.867116,0.870427,0,0.498106,0.130737,0,0,0.47462,1,0.785494,0.864435,0,0.618869,0.0397977,0,0,0.501166,0.782164,0.782164,0.782164,0.782164,0.782164,0.678227,0.680817,0,0.3896,0.102258,0,0,0.371231,0.782164,0.614385,0.67613,0,0.484057,0.0311283,0,0,0.391994,1,0.867116,0.870427,0.867116,1,0.819882,0.870427,0.819882,1,1,0.785494,0.864435,0.785494,1,0.703638,0.864435,0.703638,1
1817.12,0.912374,0.25344,4,15,0,-1800.61,0.446446,-0.819027,-0.114756,0.423084,0.406759,-0.808663,-0.075203,0.436209,0.185514,-0.938961,-0.307242,0.241426,0.454101,-0.775004,0.0492367,0.547859,0.516082,-0.773574,0.0419304,0.566369,0.253309,-0.899185,-0.183676,0.328739,1,0.863915,0.863976,0,0.503638,0.140946,0,0,0.483404,1,0.765329,0.867381,0,0.643639,0.0372531,0,0,0.496248,0.78994,0.78994,0.78994,0.78994,0.78994,0.68244,0.682489,0,0.397844,0.111339,0,0,0.38186,0.78994,0.604564,0.685179,0,0.508436,0.0294277,0,0,0.392006,1,0.863915,0.863976,0.863915,1,0.817388,0.863976,0.817388,1,1,0.765329,0.867381,0.765329,1,0.68781,0.867381,0.68781,1
1815.45,0.851696,0.25344,5,31,0,-1802.23,0.474948,-0.843304,-0.0148572,0.489509,0.441574,-0.858566,0.00625604,0.50267,0.222971,-0.980166,-0.218292,0.305502,0.411482,-0.791174,0.159716,0.61959,0.47343,-0.765648,0.131765,0.656592,0.213063,-0.90168,-0.0780543,0.409417,1,0.867002,0.867197,0,0.498305,0.155093,0,0,0.473197,1,0.768104,0.863752,0,0.640325,0.0427983,0,0,0.502097,0.781279,0.781279,0.781279,0.781279,0.781279,0.677371,0.677523,0,0.389315,0.121171,0,0,0.369699,0.781279,0.600104,0.674831,0,0.500272,0.0334375,0,0,0.392278,1,0.867002,0.867197,0.867002,1,0.829145,0.867197,0.829145,1,1,0.768104,0.863752,0.768104,1,0.690856,0.863752,0.690856,1
1815.4,0.91196,0.25344,4,15,0,-1802.06,0.484415,-0.894442,-0.0345942,0.492929,0.463587,-0.828761,-0.0310464,0.536863,0.225663,-1.01049,-0.233339,0.284326,0.40723,-0.74783,0.110222,0.650895,0.436902,-0.769822,0.155892,0.620581,0.189936,-0.935655,-0.0956,0.412503,1,0.869906,0.869756,0,0.493217,0.15676,0,0,0.467922,1,0.770368,0.867556,0,0.637599,0.0331363,0,0,0.496235,0.789051,0.789051,0.789051,0.789051,0.789051,0.6864,0.686281,0,0.389174,0.123692,0,0,0.369215,0.789051,0.60786,0.684545,0,0.503098,0.0261462,0,0,0.391555,1,0.869906,0.869756,0.869906,1,0.833922,0.869756,0.833922,1,1,0.770368,0.867556,0.770368,1,0.689465,0.867556,0.689465,1
1813.88,0.983115,0.25344,5,31,0,-1799.69,0.403999,-0.792804,-0.0570478,0.526858,0.368336,-0.754627,-0.0529956,0.539295,0.120885,-0.872841,-0.251335,0.299934,0.419633,-0.732671,-0.0493973,0.581045,0.473487,-0.785374,-0.00691529,0.591868,0.193242,-0.906354,-0.246136,0.366885,1,0.865463,0.869132,0,0.500972,0.154986,0,0,0.469669,1,0.779264,0.866474,0,0.626696,0.0281784,0,0,0.498426,0.790236,0.790236,0.790236,0.790236,0.790236,0.68392,0.686819,0,0.395886,0.122475,0,0,0.37115,0.790236,0.615802,0.684719,0,0.495238,0.0222676,0,0,0.393874,1,0.865463,0.869132,0.865463,1,0.829845,0.869132,0.829845,1,1,0.779264,0.866474,0.779264,1,0.692871,0.866474,0.692871,1
1818.29,0.910568,0.25344,4,31,0,-1800.62,0.426264,-0.75569,-0.0754472,0.501399,0.402586,-0.754047,-0.0719726,0.54987,0.150173,-0.869148,-0.266739,0.310475,0.421985,-0.767611,0.038598,0.665252,0.452515,-0.769623,0.0450421,0.687932,0.198434,-0.894321,-0.14667,0.453515,1,0.876264,0.871595,0,0.481831,0.129807,0,0,0.472728,1,0.767563,0.87173,0,0.640973,0.0436066,0,0,0.488042,0.79145,0.79145,0.79145,0.79145,0.79145,0.69352,0.689824,0,0.381345,0.102736,0,0,0.374141,0.79145,0.607488,0.689931,0,0.507299,0.0345124,0,0,0.386261,1,0.876264,0.871595,0.876264,1,0.826293,0.871595,0.826293,1,1,0.767563,0.87173,0.767563,1,0.697059,0.87173,0.697059,1
1817.67,0.922644,0.25344,5,31,0,-1803.69,0.476302,-0.919951,-0.0183782,0.527189,0.449292,-0.881592,-0.0105844,0.511769,0.202427,-1.06271,-0.222979,0.335758,0.402495,-0.780427,0.0949062,0.594745,0.447878,-0.79915,0.0563142,0.616425,0.200977,-0.928185,-0.142492,0.3988,1,0.870514,0.866221,0,0.492144,0.150568,0,0,0.476435,1,0.782803,0.874895,0,0.62227,0.0344262,0,0,0.483088,0.795423,0.795423,0.795423,0.795423,0.795423,0.692427,0.689013,0,0.391463,0.119765,0,0,0.378967,0.795423,0.62266,0.695912,0,0.494968,0.0273834,0,0,0.384259,1,0.870514,0.866221,0.870514,1,0.828159,0.866221,0.828159,1,1,0.782803,0.874895,0.782803,1,0.706293,0.874895,0.706293,1
1811.01,0.691953,0.25344,4,15,0,-1797.13,0.485081,-0.915672,-0.076903,0.504588,0.442213,-0.863683,-0.0402615,0.526592,0.195776,-1.04787,-0.261233,0.331552,0.446908,-0.804794,0.0526639,0.677956,0.54282,-0.824339,0.0423669,0.636748,0.183748,-0.940714,-0.170817,0.452642,1,0.870249,0.874493,0,0.492612,0.134463,0,0,0.466027,1,0.762242,0.865031,0,0.647293,0.0443252,0,0,0.499757,0.793926,0.793926,0.793926,0.793926,0.793926,0.690914,0.694283,0,0.391097,0.106754,0,0,0.369991,0.793926,0.605164,0.686771,0,0.513903,0.0351909,0,0,0.396771,1,0.870249,0.874493,0.870249,1,0.827265,0.874493,0.827265,1,1,0.762242,0.865031,0.762242,1,0.688054,0.865031,0.688054,1
1815.58,0.997485,0.25344,5,31,0,-1799.28,0.447268,-0.744032,-0.0236212,0.511269,0.407432,-0.736801,-0.0228532,0.51533,0.182507,-0.890513,-0.246824,0.315681,0.353156,-0.707887,0.0426743,0.545078,0.354339,-0.727634,0.0498863,0.590824,0.146422,-0.846372,-0.157698,0.325357,1,0.868901,0.873949,0,0.494986,0.14626,0,0,0.463488,1,0.765218,0.863581,0,0.643772,0.0312256,0,0,0.503242,0.787286,0.787286,0.787286,0.787286,0.787286,0.684074,0.688048,0,0.389696,0.115149,0,0,0.364898,0.787286,0.602445,0.679886,0,0.506832,0.0245835,0,0,0.396195,1,0.868901,0.873949,0.868901,1,0.831772,0.873949,0.831772,1,1,0.765218,0.863581,0.765218,1,0.68093,0.863581,0.68093,1
1810.57,0.899594,0.25344,5,31,0,-1792.72,0.489242,-0.935788,-0.126023,0.566625,0.46358,-0.890163,-0.110893,0.596253,0.22105,-1.03754,-0.28539,0.379296,0.475838,-0.719817,0.0991983,0.649116,0.478539,-0.726905,0.121556,0.68396,0.257711,-0.866179,-0.112015,0.400438,1,0.870511,0.864187,0,0.492148,0.147837,0,0,0.480963,1,0.771464,0.865164,0,0.636274,0.0376153,0,0,0.500077,0.784184,0.784184,0.784184,0.784184,0.784184,0.682641,0.677681,0,0.385935,0.115931,0,0,0.377163,0.784184,0.604969,0.678447,0,0.498955,0.0294973,0,0,0.392152,1,0.870511,0.864187,0.870511,1,0.825042,0.864187,0.825042,1,1,0.771464,0.865164,0.771464,1,0.691376,0.865164,0.691376,1
1811.83,0.838438,0.25344,5,31,0,-1781.62,0.4887,-0.865768,-0.0120182,0.510469,0.471894,-0.857375,-0.00318162,0.53678,0.259777,-1.00522,-0.213233,0.315006,0.302701,-0.852334,0.0518332,0.528895,0.331157,-0.854498,0.0335809,0.583096,0.111541,-0.986797,-0.175283,0.320925,1,0.863504,0.870405,0,0.504342,0.138411,0,0,0.47248,1,0.771328,0.871952,0,0.636438,0.0341528,0,0,0.488399,0.784618,0.784618,0.784618,0.784618,0.784618,0.677521,0.682936,0,0.395716,0.1086,0,0,0.370717,0.784618,0.605198,0.684149,0,0.499361,0.0267969,0,0,0.383207,1,0.863504,0.870405,0.863504,1,0.821404,0.870405,0.821404,1,1,0.771328,0.871952,0.771328,1,0.694297,0.871952,0.694297,1
1817.96,0.702355,0.25344,4,31,0,-1794.7,0.39693,-0.785608,-0.0817809,0.47105,0.403348,-0.772165,-0.0617019,0.489134,0.184423,-0.934493,-0.268152,0.269521,0.382868,-0.737411,0.00887538,0.634071,0.404964,-0.746068,0.00790148,0.621758,0.141796,-0.863627,-0.215558,0.431948,1,0.873233,0.866839,0,0.487303,0.153305,0,0,0.474434,1,0.77042,0.866542,0,0.637536,0.0478276,0,0,0.496807,0.786089,0.786089,0.786089,0.786089,0.786089,0.686439,0.681413,0,0.383063,0.120511,0,0,0.372947,0.786089,0.605619,0.681179,0,0.50116,0.0375967,0,0,0.390535,1,0.873233,0.866839,0.873233,1,0.831659,0.866839,0.831659,1,1,0.77042,0.866542,0.77042,1,0.698093,0.866542,0.698093,1
1815.91,0.954835,0.25344,4,15,0,-1805.65,0.401429,-0.822753,-0.0575176,0.496207,0.352635,-0.76279,-0.0461299,0.527439,0.0974643,-0.965026,-0.238522,0.317761,0.37174,-0.736499,0.0259416,0.629893,0.448809,-0.765066,0.0402974,0.599929,0.202012,-0.899982,-0.175249,0.403926,1,0.870218,0.878846,0,0.492668,0.131045,0,0,0.458755,1,0.77435,0.875718,0,0.632758,0.0345189,0,0,0.481587,0.794634,0.794634,0.794634,0.794634,0.794634,0.691505,0.698361,0,0.391491,0.104133,0,0,0.364543,0.794634,0.615325,0.695876,0,0.502811,0.0274299,0,0,0.382685,1,0.870218,0.878846,0.870218,1,0.829349,0.878846,0.829349,1,1,0.77435,0.875718,0.77435,1,0.699954,0.875718,0.699954,1
1815.87,0.970383,0.25344,4,31,0,-1801.71,0.420596,-0.88991,-0.0705838,0.560767,0.356962,-0.867375,-0.0526433,0.599581,0.133548,-0.992911,-0.263348,0.37582,0.379341,-0.727093,0.103168,0.613695,0.443522,-0.770472,0.110669,0.599923,0.201218,-0.895567,-0.104374,0.37747,1,0.878133,0.869764,0,0.478417,0.145652,0,0,0.471483,1,0.7819,0.869747,0,0.623404,0.0472428,0,0,0.491231,0.802675,0.802675,0.802675,0.802675,0.802675,0.704855,0.698138,0,0.384014,0.116911,0,0,0.378448,0.802675,0.627612,0.698125,0,0.500391,0.0379206,0,0,0.394299,1,0.878133,0.869764,0.878133,1,0.833451,0.869764,0.833451,1,1,0.7819,0.869747,0.7819,1,0.709506,0.869747,0.709506,1
1816.95,0.912094,0.25344,4,15,0,-1804.44,0.430732,-0.822402,0.0043226,0.494978,0.458854,-0.797845,-0.0349996,0.516978,0.193295,-0.959093,-0.172548,0.302445,0.40704,-0.746934,0.0479587,0.573079,0.442137,-0.773899,0.0403504,0.5737,0.175264,-0.859889,-0.17724,0.352007,1,0.861149,0.864024,0,0.508353,0.140205,0,0,0.483533,1,0.759924,0.866822,0,0.650012,0.0341667,0,0,0.497445,0.780137,0.780137,0.780137,0.780137,0.780137,0.671814,0.674057,0,0.396585,0.109379,0,0,0.377222,0.780137,0.592844,0.67624,0,0.507099,0.0266547,0,0,0.388076,1,0.861149,0.864024,0.861149,1,0.815327,0.864024,0.815327,1,1,0.759924,0.866822,0.759924,1,0.680927,0.866822,0.680927,1
1820.33,0.946206,0.25344,4,31,0,-1802.75,0.400169,-0.847834,-0.0642642,0.529185,0.39848,-0.806337,-0.0674644,0.551832,0.184474,-0.992494,-0.268026,0.324997,0.418198,-0.769336,0.0846763,0.599687,0.446421,-0.75106,0.0692059,0.624005,0.182755,-0.892127,-0.15574,0.363309,1,0.870146,0.865075,0,0.492794,0.141601,0,0,0.481242,1,0.769717,0.863925,0,0.638385,0.0341824,0,0,0.50246,0.786891,0.786891,0.786891,0.786891,0.786891,0.68471,0.68072,0,0.387776,0.111425,0,0,0.378685,0.786891,0.605683,0.679815,0,0.50234,0.0268978,0,0,0.395381,1,0.870146,0.865075,0.870146,1,0.822522,0.865075,0.822522,1,1,0.769717,0.863925,0.769717,1,0.686799,0.863925,0.686799,1
1816.82,0.9876,0.25344,3,15,0,-1808.78,0.457748,-0.861812,-0.0916881,0.550183,0.41832,-0.839793,-0.0749682,0.567385,0.160084,-0.982023,-0.279262,0.377199,0.35671,-0.756043,0.079653,0.64389,0.443379,-0.757726,0.0988733,0.601344,0.179956,-0.938705,-0.103476,0.442193,1,0.869707,0.865596,0,0.493569,0.147787,0,0,0.478438,1,0.771217,0.867725,0,0.636573,0.0325624,0,0,0.495977,0.7899,0.7899,0.7899,0.7899,0.7899,0.686982,0.683734,0,0.38987,0.116737,0,0,0.377918,0.7899,0.609184,0.685416,0,0.502829,0.025721,0,0,0.391772,1,0.869707,0.865596,0.869707,1,0.825758,0.865596,0.825758,1,1,0.771217,0.867725,0.771217,1,0.689932,0.867725,0.689932,1
1819.5,0.865201,0.25344,4,15,0,-1801.13,0.424719,-0.861227,-0.064774,0.52353,0.437732,-0.838179,-0.0672595,0.544618,0.180185,-0.99317,-0.269835,0.32519,0.354008,-0.786504,0.114026,0.638867,0.406911,-0.77165,0.0856663,0.619457,0.11901,-0.911042,-0.124511,0.414501,1,0.875908,0.872362,0,0.482477,0.133561,0,0,0.470261,1,0.764186,0.866479,0,0.644996,0.0578295,0,0,0.495853,0.787862,0.787862,0.787862,0.787862,0.787862,0.690095,0.687301,0,0.380125,0.105227,0,0,0.370501,0.787862,0.602073,0.682666,0,0.508167,0.0455617,0,0,0.390663,1,0.875908,0.872362,0.875908,1,0.828549,0.872362,0.828549,1,1,0.764186,0.866479,0.764186,1,0.699451,0.866479,0.699451,1
