# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
697.77,0.662181,0.250848,4,15,0,-686.034,0.438206,-0.807276,-0.0604835,0.549613,0.424545,-0.810258,-0.0756223,0.576026,0.174615,-0.985344,-0.258325,0.397291,0.396383,-0.7161,0.0345631,0.627668,0.391681,-0.705141,0.037976,0.627409,0.191504,-0.864385,-0.238481,0.434594,1,0.856458,0.824497,0,0.516217,0.180925,0,0,0.536164,1,0.756955,0.864439,0,0.653467,0.0397503,0,0,0.501164,0.842473,0.847314,0.846029,0.842473,0.725689,0.697548,0,0.437398,0.153068,0,0,0.45361,0.842473,0.641379,0.73134,0,0.553692,0.0336299,0,0,0.424,1,0.856458,0.824497,0.856458,1,0.799543,0.824497,0.799543,1,1,0.756955,0.864439,0.756955,1,0.680316,0.864439,0.680316,1
699.941,0.953718,0.250848,4,23,0,-677.932,0.433462,-0.864492,-0.0737371,0.554292,0.421423,-0.829418,-0.0611817,0.584958,0.212507,-0.977705,-0.229266,0.335351,0.393325,-0.848192,0.0143739,0.592492,0.524538,-0.825577,-0.000738921,0.625892,0.175195,-0.949935,-0.190798,0.349576,1,0.864961,0.810112,0,0.501839,0.151068,0,0,0.566477,1,0.755366,0.854874,0,0.655304,0.0320877,0,0,0.517842,0.837989,0.85888,0.84819,0.837989,0.742898,0.687129,0,0.43102,0.128135,0,0,0.480481,0.837989,0.648768,0.725096,0,0.562827,0.0272165,0,0,0.439228,1,0.864961,0.810112,0.864961,1,0.776527,0.810112,0.776527,1,1,0.755366,0.854874,0.755366,1,0.66677,0.854874,0.66677,1
702.653,0.909801,0.250848,5,31,0,-683.521,0.436849,-0.834406,-0.0017646,0.466651,0.40126,-0.788483,0.00220581,0.506972,0.194368,-0.934144,-0.154844,0.274607,0.444103,-0.741461,0.0600464,0.64849,0.534204,-0.789317,0.0359975,0.698381,0.213144,-0.914847,-0.154158,0.412995,1,0.857143,0.811802,0,0.515079,0.166,0,0,0.559841,1,0.742152,0.859508,0,0.670231,0.035914,0,0,0.509859,0.838333,0.850277,0.854227,0.838333,0.728809,0.693463,0,0.43796,0.141802,0,0,0.478232,0.838333,0.631035,0.734215,0,0.569882,0.0306787,0,0,0.435535,1,0.857143,0.811802,0.857143,1,0.781333,0.811802,0.781333,1,1,0.742152,0.859508,0.742152,1,0.661957,0.859508,0.661957,1
701.576,0.976189,0.250848,5,31,0,-690.893,0.437034,-0.861774,-0.0136612,0.528538,0.404519,-0.814078,-0.00147599,0.580337,0.186774,-1.00171,-0.213291,0.366181,0.428729,-0.734496,0.0404616,0.619561,0.428205,-0.738257,0.0902578,0.597513,0.220495,-0.91452,-0.179564,0.425361,1,0.86673,0.813618,0,0.498778,0.157535,0,0,0.55965,1,0.754117,0.855588,0,0.65674,0.0468306,0,0,0.515534,0.821445,0.841743,0.817536,0.821445,0.729563,0.665162,0,0.419843,0.12879,0,0,0.457535,0.821445,0.634772,0.699475,0,0.552806,0.0382857,0,0,0.421468,1,0.86673,0.813618,0.86673,1,0.783762,0.813618,0.783762,1,1,0.754117,0.855588,0.754117,1,0.675969,0.855588,0.675969,1
695.771,0.860919,0.250848,4,15,0,-682.227,0.449791,-0.831724,-0.0203319,0.577628,0.441447,-0.793123,-0.0177499,0.6143,0.150972,-0.942532,-0.187157,0.391299,0.355911,-0.712848,0.0533629,0.723134,0.460371,-0.759118,0.0414642,0.770388,0.12584,-0.893565,-0.132113,0.482554,1,0.859711,0.809637,0,0.510781,0.166634,0,0,0.56278,1,0.739371,0.858526,0,0.673298,0.0501414,0,0,0.510313,0.840017,0.854046,0.855126,0.840017,0.734232,0.692341,0,0.43623,0.142493,0,0,0.481248,0.840017,0.631457,0.734148,0,0.575027,0.0428772,0,0,0.436381,1,0.859711,0.809637,0.859711,1,0.781167,0.809637,0.781167,1,1,0.739371,0.858526,0.739371,1,0.66853,0.858526,0.66853,1
697.826,0.60749,0.250848,4,15,0,-662.725,0.434501,-0.80368,-0.0287255,0.581762,0.409383,-0.805549,-0.0342197,0.598395,0.175646,-0.946898,-0.198492,0.404633,0.371802,-0.739309,0.0365145,0.701376,0.44697,-0.770563,0.0445898,0.757437,0.130221,-0.892581,-0.138833,0.477459,1,0.858584,0.805923,0,0.512674,0.16392,0,0,0.568875,1,0.740041,0.861084,0,0.672562,0.0505222,0,0,0.505946,0.843542,0.849823,0.855891,0.843542,0.729644,0.689782,0,0.435682,0.140298,0,0,0.486895,0.843542,0.628903,0.736994,0,0.571558,0.0432415,0,0,0.433035,1,0.858584,0.805923,0.858584,1,0.775989,0.805923,0.775989,1,1,0.740041,0.861084,0.740041,1,0.671217,0.861084,0.671217,1
701.865,0.85627,0.250848,5,31,0,-678.854,0.477291,-0.853908,-0.0449236,0.561806,0.44451,-0.785903,-0.0267842,0.575083,0.213025,-0.963927,-0.228883,0.377323,0.308882,-0.743353,0.0950248,0.695946,0.402204,-0.716691,0.08905,0.626558,0.11913,-0.884618,-0.166921,0.460061,1,0.858735,0.819008,0,0.51242,0.156719,0,0,0.551965,1,0.753761,0.860943,0,0.657148,0.0475155,0,0,0.506478,0.847347,0.844988,0.8508,0.847347,0.725621,0.696812,0,0.432988,0.133337,0,0,0.469612,0.847347,0.636919,0.73249,0,0.555282,0.0404262,0,0,0.430911,1,0.858735,0.819008,0.858735,1,0.783617,0.819008,0.783617,1,1,0.753761,0.860943,0.753761,1,0.68017,0.860943,0.68017,1
701.759,0.768495,0.250848,5,31,0,-680.088,0.467289,-0.91666,-0.0240828,0.46711,0.445208,-0.846003,-0.0284422,0.489587,0.225968,-0.989218,-0.226619,0.275574,0.459419,-0.676508,0.0154128,0.653283,0.551786,-0.670959,0.046821,0.60767,0.275754,-0.855809,-0.196617,0.43568,1,0.863713,0.814993,0,0.503984,0.165273,0,0,0.555402,1,0.758777,0.855715,0,0.651351,0.0238752,0,0,0.516896,0.839337,0.847219,0.844703,0.839337,0.731754,0.688427,0,0.426985,0.139607,0,0,0.46915,0.839337,0.64285,0.722825,0,0.551837,0.0201675,0,0,0.436624,1,0.863713,0.814993,0.863713,1,0.787215,0.814993,0.787215,1,1,0.758777,0.855715,0.758777,1,0.664848,0.855715,0.664848,1
696.781,0.886081,0.250848,4,31,0,-679.31,0.463226,-0.785751,-0.0906034,0.62325,0.464586,-0.768404,-0.0485633,0.642613,0.222431,-0.936272,-0.256076,0.428675,0.358108,-0.787002,0.087706,0.663178,0.422308,-0.741044,0.119437,0.629832,0.118866,-0.912529,-0.128516,0.441693,1,0.86393,0.82034,0,0.503611,0.151021,0,0,0.551575,1,0.74252,0.872413,0,0.669824,0.037568,0,0,0.487323,0.836411,0.834975,0.848634,0.836411,0.72136,0.696169,0,0.420503,0.128161,0,0,0.468085,0.836411,0.619985,0.74036,0,0.559286,0.0318815,0,0,0.413559,1,0.86393,0.82034,0.86393,1,0.784772,0.82034,0.784772,1,1,0.74252,0.872413,0.74252,1,0.672948,0.872413,0.672948,1
704.968,0.893143,0.250848,4,31,0,-683.971,0.484475,-0.841993,-0.000706416,0.47688,0.422787,-0.796029,0.0173292,0.500335,0.214019,-0.975493,-0.17812,0.289859,0.447554,-0.734087,0.0166488,0.700757,0.506304,-0.736111,0.0351725,0.71304,0.228207,-0.902197,-0.179517,0.46573,1,0.86759,0.81409,0,0.497281,0.174813,0,0,0.553803,1,0.76603,0.848162,0,0.642805,0.0334385,0,0,0.52868,0.831089,0.852536,0.834344,0.831089,0.739652,0.679231,0,0.42395,0.145854,0,0,0.462062,0.831089,0.653068,0.707659,0,0.548014,0.0278992,0,0,0.441101,1,0.86759,0.81409,0.86759,1,0.793227,0.81409,0.793227,1,1,0.76603,0.848162,0.76603,1,0.671212,0.848162,0.671212,1
704.559,0.79302,0.250848,3,7,0,-692.207,0.48579,-0.842814,-0.0143354,0.473969,0.418387,-0.802795,0.000278045,0.504249,0.231732,-0.957199,-0.17703,0.286841,0.456462,-0.726647,0.0290728,0.693867,0.496448,-0.740585,0.040419,0.703505,0.219718,-0.902513,-0.193707,0.475004,1,0.867785,0.812778,0,0.496939,0.174727,0,0,0.555755,1,0.763767,0.849992,0,0.645492,0.0366053,0,0,0.525523,0.833081,0.852627,0.834776,0.833081,0.739898,0.678487,0,0.423704,0.145858,0,0,0.463931,0.833081,0.651209,0.709553,0,0.550364,0.0305572,0,0,0.438694,1,0.867785,0.812778,0.867785,1,0.792145,0.812778,0.792145,1,1,0.763767,0.849992,0.763767,1,0.672824,0.849992,0.672824,1
704.268,0.918489,0.250848,5,31,0,-688.835,0.448523,-0.832694,-0.101228,0.593695,0.461041,-0.796067,-0.0864684,0.618737,0.196881,-0.956663,-0.265604,0.417835,0.409487,-0.743537,0.0592283,0.604688,0.446597,-0.728591,0.0509676,0.586868,0.208621,-0.910611,-0.147579,0.363722,1,0.866952,0.811116,0,0.498392,0.157051,0,0,0.563405,1,0.762999,0.846234,0,0.6464,0.0415507,0,0,0.531189,0.831208,0.856852,0.832284,0.831208,0.742849,0.67508,0,0.427048,0.130711,0,0,0.468913,0.831208,0.653777,0.704307,0,0.553869,0.034582,0,0,0.4421,1,0.866952,0.811116,0.866952,1,0.781472,0.811116,0.781472,1,1,0.762999,0.846234,0.762999,1,0.672534,0.846234,0.672534,1
693.27,0.647052,0.250848,4,15,0,-680.358,0.526443,-0.884809,0.0218009,0.488306,0.473994,-0.847567,-0.0242023,0.540027,0.204761,-1.00488,-0.187133,0.344711,0.391327,-0.827235,0.0707422,0.696167,0.438437,-0.810484,0.0504213,0.65826,0.211831,-0.986516,-0.154691,0.491807,1,0.856545,0.808303,0,0.516072,0.170357,0,0,0.563582,1,0.726593,0.867118,0,0.687068,0.0282385,0,0,0.497302,0.827646,0.831546,0.840646,0.827646,0.712257,0.679497,0,0.429138,0.14321,0,0,0.473773,0.827646,0.604196,0.72894,0,0.571328,0.0237386,0,0,0.418055,1,0.856545,0.808303,0.856545,1,0.780265,0.808303,0.780265,1,1,0.726593,0.867118,0.726593,1,0.649444,0.867118,0.649444,1
691.878,0.977251,0.250848,5,31,0,-664.074,0.444326,-0.840889,-0.0577604,0.53796,0.395571,-0.772549,-0.0416026,0.528499,0.217448,-0.920931,-0.226445,0.318299,0.408,-0.677309,0.00102589,0.58284,0.442518,-0.632153,-0.00683363,0.549879,0.230644,-0.829188,-0.231591,0.387137,1,0.870371,0.82238,0,0.492396,0.139572,0,0,0.551553,1,0.742598,0.854779,0,0.669738,0.0676526,0,0,0.514564,0.838934,0.851272,0.845813,0.838934,0.740923,0.69558,0,0.419164,0.118052,0,0,0.46651,0.838934,0.632153,0.722983,0,0.570129,0.0572215,0,0,0.435225,1,0.870371,0.82238,0.870371,1,0.784501,0.82238,0.784501,1,1,0.742598,0.854779,0.742598,1,0.680066,0.854779,0.680066,1
699.284,0.996035,0.250848,5,31,0,-681.047,0.496069,-0.867867,-0.051318,0.495624,0.460857,-0.782261,-0.057477,0.544295,0.186196,-1.00142,-0.237674,0.300146,0.465472,-0.781398,0.088566,0.739621,0.47845,-0.761842,0.0698644,0.717016,0.256144,-0.958446,-0.149879,0.534072,1,0.857974,0.808295,0,0.513693,0.181576,0,0,0.56008,1,0.754543,0.86221,0,0.656251,0.027852,0,0,0.505785,0.836529,0.84605,0.840452,0.836529,0.725889,0.679333,0,0.43461,0.152606,0,0,0.47072,0.836529,0.638381,0.724646,0,0.555221,0.0234083,0,0,0.425088,1,0.857974,0.808295,0.857974,1,0.78677,0.808295,0.78677,1,1,0.754543,0.86221,0.754543,1,0.668852,0.86221,0.668852,1
697.324,0.974442,0.250848,5,31,0,-682.271,0.504884,-0.873502,-0.0360698,0.5613,0.496827,-0.801263,-0.0350882,0.521224,0.295219,-0.960814,-0.253379,0.353006,0.383072,-0.713073,0.130809,0.601865,0.425849,-0.7118,0.0799566,0.580289,0.164818,-0.87966,-0.0930935,0.394972,1,0.863919,0.814949,0,0.503631,0.176539,0,0,0.551989,1,0.753599,0.858107,0,0.657334,0.0213669,0,0,0.513026,0.836465,0.856827,0.844302,0.836465,0.740229,0.688063,0,0.431525,0.149052,0,0,0.466046,0.836465,0.645705,0.724502,0,0.563222,0.0180401,0,0,0.433149,1,0.863919,0.814949,0.863919,1,0.79296,0.814949,0.79296,1,1,0.753599,0.858107,0.753599,1,0.660714,0.858107,0.660714,1
698.564,0.963895,0.250848,4,31,0,-679.781,0.453206,-0.803995,-0.00984307,0.487969,0.439168,-0.808036,-0.0371296,0.534724,0.191083,-0.99096,-0.17128,0.297229,0.409177,-0.736592,0.0171978,0.56104,0.492145,-0.767139,0.058057,0.63113,0.203573,-0.878883,-0.240394,0.347584,1,0.855428,0.815847,0,0.517921,0.15786,0,0,0.556303,1,0.747319,0.868397,0,0.664466,0.0171464,0,0,0.495572,0.838165,0.839732,0.843364,0.838165,0.71833,0.688057,0,0.434915,0.133134,0,0,0.469166,0.838165,0.627547,0.732375,0,0.557973,0.0144607,0,0,0.417948,1,0.855428,0.815847,0.855428,1,0.779658,0.815847,0.779658,1,1,0.747319,0.868397,0.747319,1,0.660363,0.868397,0.660363,1
699.298,0.959352,0.250848,5,31,0,-681.04,0.471204,-0.800395,-0.051312,0.578964,0.447156,-0.812034,-0.0699934,0.548502,0.231073,-0.931863,-0.276663,0.382512,0.39559,-0.761376,0.0833577,0.680324,0.474288,-0.766479,0.0732728,0.746268,0.195379,-0.908593,-0.163429,0.455048,1,0.857965,0.820436,0,0.513708,0.138699,0,0,0.55466,1,0.742184,0.863308,0,0.670196,0.0202997,0,0,0.504269,0.829209,0.849096,0.838517,0.829209,0.728494,0.687949,0,0.436187,0.116302,0,0,0.465092,0.829209,0.630186,0.723898,0,0.56906,0.0170217,0,0,0.422838,1,0.857965,0.820436,0.857965,1,0.775156,0.820436,0.775156,1,1,0.742184,0.863308,0.742184,1,0.654338,0.863308,0.654338,1
705.191,0.877127,0.250848,5,31,0,-682.48,0.467347,-0.823505,-0.022596,0.507369,0.464622,-0.784796,-0.0239951,0.546692,0.191394,-0.97734,-0.176276,0.351863,0.425847,-0.774184,0.0373826,0.569779,0.485284,-0.761974,0.0554996,0.585246,0.218959,-0.918188,-0.203709,0.360603,1,0.854807,0.805175,0,0.518947,0.186964,0,0,0.562795,1,0.764396,0.862207,0,0.644747,0.0437616,0,0,0.504663,0.840898,0.858983,0.836178,0.840898,0.734264,0.67327,0,0.445766,0.156335,0,0,0.470597,0.840898,0.656603,0.720959,0,0.553826,0.0365925,0,0,0.421988,1,0.854807,0.805175,0.854807,1,0.785293,0.805175,0.785293,1,1,0.764396,0.862207,0.764396,1,0.687283,0.862207,0.687283,1
706.594,0.992698,0.250848,5,31,0,-696.802,0.516635,-0.839351,-0.0896579,0.522346,0.48482,-0.795393,-0.0950064,0.545977,0.218387,-0.984337,-0.248538,0.367659,0.407138,-0.71837,0.0440423,0.728248,0.46495,-0.738654,0.0510961,0.721569,0.20851,-0.861379,-0.153857,0.480851,1,0.857496,0.802336,0,0.514491,0.181664,0,0,0.568555,1,0.760786,0.859958,0,0.649003,0.0437877,0,0,0.508483,0.841084,0.847073,0.833094,0.841084,0.726361,0.668421,0,0.435811,0.151343,0,0,0.473659,0.841084,0.644441,0.716426,0,0.549753,0.0364793,0,0,0.423614,1,0.857496,0.802336,0.857496,1,0.781465,0.802336,0.781465,1,1,0.760786,0.859958,0.760786,1,0.682663,0.859958,0.682663,1
698.906,0.921671,0.250848,4,15,0,-691.795,0.366875,-0.83467,0.011083,0.50128,0.363917,-0.78843,0.0157175,0.531352,0.106939,-0.982584,-0.145641,0.346004,0.486025,-0.800873,0.0555123,0.619668,0.528414,-0.773669,0.0362406,0.602429,0.281677,-0.916374,-0.194436,0.401994,1,0.857361,0.819727,0,0.514716,0.14404,0,0,0.554347,1,0.730318,0.853837,0,0.683108,0.0282379,0,0,0.519774,0.831073,0.840633,0.8249,0.831073,0.720726,0.676193,0,0.432687,0.118819,0,0,0.457281,0.831073,0.613929,0.70433,0,0.574243,0.0232934,0,0,0.428761,1,0.857361,0.819727,0.857361,1,0.776941,0.819727,0.776941,1,1,0.730318,0.853837,0.730318,1,0.642862,0.853837,0.642862,1
704.199,0.946804,0.250848,4,31,0,-684.016,0.44917,-0.807811,-0.026466,0.483158,0.438114,-0.733351,-0.0202478,0.483768,0.198305,-0.935596,-0.221153,0.274475,0.458969,-0.783959,0.077814,0.621738,0.528798,-0.772093,0.0568101,0.646473,0.255756,-0.900077,-0.174836,0.387807,1,0.860911,0.801082,0,0.508756,0.18911,0,0,0.567896,1,0.757895,0.85655,0,0.652377,0.0202979,0,0,0.515665,0.825828,0.840514,0.837044,0.825828,0.723608,0.67054,0,0.427616,0.158293,0,0,0.475354,0.825828,0.637021,0.71697,0,0.548332,0.0169903,0,0,0.431634,1,0.860911,0.801082,0.860911,1,0.785871,0.801082,0.785871,1,1,0.757895,0.85655,0.757895,1,0.662417,0.85655,0.662417,1
700.749,0.903061,0.250848,5,31,0,-686.447,0.460135,-0.795117,-0.0692251,0.558434,0.42331,-0.783436,-0.0561367,0.605696,0.204257,-0.961581,-0.252284,0.380344,0.362369,-0.712923,0.0480373,0.643182,0.431004,-0.688514,0.0734532,0.650468,0.165172,-0.875952,-0.163658,0.379501,1,0.852528,0.810137,0,0.522682,0.150609,0,0,0.566564,1,0.717535,0.848266,0,0.696523,0.0530017,0,0,0.526912,0.802664,0.823338,0.814857,0.802664,0.701919,0.660146,0,0.430344,0.122724,0,0,0.461669,0.802664,0.590774,0.691216,0,0.573474,0.0431888,0,0,0.429358,1,0.852528,0.810137,0.852528,1,0.769385,0.810137,0.769385,1,1,0.717535,0.848266,0.717535,1,0.645577,0.848266,0.645577,1
702.616,0.82664,0.250848,4,15,0,-683.043,0.48923,-0.811592,-0.0126251,0.553267,0.453122,-0.787671,-0.0580605,0.558756,0.18712,-0.932847,-0.213208,0.364175,0.368279,-0.725938,0.0167484,0.644322,0.428785,-0.762182,0.0318805,0.614883,0.175582,-0.855936,-0.168801,0.40497,1,0.861176,0.813347,0,0.508307,0.170674,0,0,0.556181,1,0.754616,0.857638,0,0.656167,-0.000819986,0,0,0.514254,0.828753,0.839963,0.83758,0.828753,0.723356,0.681243,0,0.42696,0.142953,0,0,0.465846,0.828753,0.63385,0.718341,0,0.551156,-0.000686804,0,0,0.430729,1,0.861176,0.813347,0.861176,1,0.787189,0.813347,0.787189,1,1,0.754616,0.857638,0.754616,1,0.646649,0.857638,0.646649,1
701.537,0.948382,0.250848,4,15,0,-687.224,0.539992,-0.802233,-0.0173801,0.583844,0.496803,-0.76734,-0.0540097,0.596491,0.266509,-0.962618,-0.193409,0.352727,0.413101,-0.7677,0.00655966,0.675781,0.49342,-0.752733,0.0553731,0.664342,0.207156,-0.915312,-0.194565,0.436123,1,0.864434,0.813877,0,0.502747,0.150561,0,0,0.561191,1,0.749942,0.85888,0,0.661503,0.0768671,0,0,0.506377,0.835989,0.855829,0.843194,0.835989,0.739808,0.686256,0,0.430265,0.126952,0,0,0.473193,0.835989,0.641823,0.724202,0,0.566134,0.0648139,0,0,0.426974,1,0.864434,0.813877,0.864434,1,0.779237,0.813877,0.779237,1,1,0.749942,0.85888,0.749942,1,0.694958,0.85888,0.694958,1
699.512,0.923538,0.250848,4,31,0,-687.533,0.470695,-0.813751,-0.0981323,0.511016,0.474937,-0.782577,-0.108349,0.545704,0.231576,-0.965661,-0.26056,0.303332,0.408692,-0.72823,1.32444e-05,0.652354,0.490944,-0.700311,0.0406322,0.691192,0.231536,-0.827066,-0.202748,0.392302,1,0.856426,0.808973,0,0.51627,0.166145,0,0,0.563879,1,0.740579,0.855012,0,0.671969,-0.00462313,0,0,0.518587,0.818337,0.835783,0.831119,0.818337,0.715786,0.672353,0,0.431489,0.138086,0,0,0.46865,0.818337,0.618963,0.710617,0,0.56162,-0.00384237,0,0,0.431008,1,0.856426,0.808973,0.856426,1,0.778601,0.808973,0.778601,1,1,0.740579,0.855012,0.740579,1,0.630098,0.855012,0.630098,1
703.965,0.915128,0.250848,4,15,0,-683.479,0.447845,-0.843169,-0.0718385,0.51859,0.458957,-0.804993,-0.0547217,0.517621,0.22172,-0.957724,-0.261978,0.358769,0.474431,-0.717326,0.0528753,0.625639,0.484207,-0.710019,0.0454164,0.624609,0.285467,-0.868586,-0.196573,0.435952,1,0.855211,0.800733,0,0.51828,0.176367,0,0,0.57247,1,0.74322,0.864127,0,0.669048,0.0294814,0,0,0.50241,0.828704,0.836459,0.828262,0.828704,0.715348,0.663217,0,0.43352,0.146078,0,0,0.474155,0.828704,0.621672,0.715724,0,0.559631,0.0244183,0,0,0.416127,1,0.855211,0.800733,0.855211,1,0.776203,0.800733,0.776203,1,1,0.74322,0.864127,0.74322,1,0.66196,0.864127,0.66196,1
704.344,0.940348,0.250848,4,15,0,-688.463,0.458198,-0.850281,-0.0445648,0.572377,0.412069,-0.825054,-0.0411737,0.595519,0.167206,-0.997198,-0.245576,0.41401,0.364161,-0.704092,0.0207506,0.718086,0.422738,-0.704888,0.0709386,0.679909,0.156673,-0.862115,-0.171144,0.456454,1,0.864806,0.820221,0,0.502107,0.15466,0,0,0.550743,1,0.746981,0.850715,0,0.664846,0.0410567,0,0,0.524021,0.834843,0.838525,0.835043,0.834843,0.725161,0.68492,0,0.421029,0.129148,0,0,0.459894,0.834843,0.626362,0.710384,0,0.55749,0.0342841,0,0,0.43758,1,0.864806,0.820221,0.864806,1,0.786988,0.820221,0.786988,1,1,0.746981,0.850715,0.746981,1,0.662764,0.850715,0.662764,1
702.541,0.879527,0.250848,4,15,0,-683.208,0.446862,-0.840828,-0.028527,0.567932,0.389407,-0.825789,-0.0336239,0.612642,0.184258,-0.958807,-0.179656,0.396794,0.423912,-0.72864,-0.0195566,0.646473,0.45964,-0.726336,0.00738548,0.644924,0.207978,-0.846482,-0.203206,0.408197,1,0.856132,0.80113,0,0.516758,0.18237,0,0,0.570028,1,0.736093,0.85304,0,0.67688,0.0614634,0,0,0.518213,0.817871,0.846672,0.825815,0.817871,0.724862,0.661585,0,0.437524,0.150604,0,0,0.470737,0.817871,0.623229,0.704453,0,0.573095,0.0507574,0,0,0.427948,1,0.856132,0.80113,0.856132,1,0.780114,0.80113,0.780114,1,1,0.736093,0.85304,0.736093,1,0.669521,0.85304,0.669521,1
696.258,0.942184,0.250848,5,31,0,-682.388,0.457638,-0.766346,-0.0564641,0.513632,0.457185,-0.745338,-0.054061,0.536367,0.257977,-0.877778,-0.195794,0.332573,0.446129,-0.720961,0.0467759,0.701731,0.509957,-0.76105,0.0341228,0.738801,0.266951,-0.855666,-0.17641,0.468996,1,0.874077,0.831115,0,0.485788,0.142168,0,0,0.537622,1,0.766905,0.866226,0,0.641761,0.00970061,0,0,0.499558,0.855833,0.860893,0.871165,0.855833,0.752486,0.724038,0,0.418211,0.123852,0,0,0.468357,0.855833,0.660223,0.754626,0,0.552487,0.00845083,0,0,0.435198,1,0.874077,0.831115,0.874077,1,0.795521,0.831115,0.795521,1,1,0.766905,0.866226,0.766905,1,0.670538,0.866226,0.670538,1
699.805,0.958257,0.250848,4,15,0,-685.18,0.519247,-0.858372,-0.022166,0.528366,0.455095,-0.851741,-0.0205016,0.561449,0.285976,-0.979465,-0.163735,0.351499,0.449511,-0.761818,0.056137,0.636407,0.499129,-0.767401,0.0338957,0.682546,0.200446,-0.883128,-0.151768,0.392181,1,0.863811,0.813924,0,0.503816,0.174401,0,0,0.554178,1,0.760139,0.864616,0,0.649761,0.0601385,0,0,0.498821,0.835041,0.851424,0.848036,0.835041,0.735469,0.690237,0,0.428961,0.147898,0,0,0.469963,0.835041,0.6472,0.733225,0,0.553222,0.0509996,0,0,0.423018,1,0.863811,0.813924,0.863811,1,0.790942,0.813924,0.790942,1,1,0.760139,0.864616,0.760139,1,0.696304,0.864616,0.696304,1
705.231,0.992266,0.250848,5,31,0,-686.313,0.408562,-0.791246,-0.0864876,0.534197,0.387743,-0.740759,-0.0700527,0.571526,0.19983,-0.93839,-0.28335,0.363193,0.424991,-0.741069,0.0514823,0.652485,0.445284,-0.730919,0.039383,0.647751,0.182264,-0.865817,-0.160209,0.418925,1,0.855149,0.807032,0,0.518382,0.180706,0,0,0.562178,1,0.744148,0.864544,0,0.668015,0.045706,0,0,0.500475,0.829546,0.836833,0.829979,0.829546,0.715617,0.66982,0,0.433799,0.149982,0,0,0.466595,0.829546,0.622727,0.717553,0,0.559017,0.037935,0,0,0.415383,1,0.855149,0.807032,0.855149,1,0.783808,0.807032,0.783808,1,1,0.744148,0.864544,0.744148,1,0.67388,0.864544,0.67388,1
