# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1821.46,0.844864,0.243475,4,31,0,-1805.9,0.445157,-0.825308,-0.033024,0.514213,0.461716,-0.793045,-0.0194591,0.560255,0.179242,-0.931079,-0.241013,0.326921,0.385363,-0.797546,0.0589413,0.615727,0.449312,-0.812298,0.031751,0.626672,0.1927,-0.934773,-0.163845,0.423443,1,0.861868,0.866518,0,0.507132,0.14476,0,0,0.477693,1,0.762027,0.866718,0,0.647545,0.0365578,0,0,0.497457,0.775722,0.775722,0.775722,0.775722,0.775722,0.66857,0.672177,0,0.393393,0.112293,0,0,0.370557,0.775722,0.591121,0.672332,0,0.502315,0.0283587,0,0,0.385889,1,0.861868,0.866518,0.861868,1,0.820237,0.866518,0.820237,1,1,0.762027,0.866718,0.762027,1,0.684135,0.866718,0.684135,1
1817.91,0.700098,0.243475,5,31,0,-1802.94,0.453583,-0.837028,-0.0170902,0.466991,0.390658,-0.777129,-0.0465957,0.495184,0.18247,-0.938265,-0.241979,0.297045,0.379057,-0.704378,0.0551869,0.628512,0.430141,-0.769071,0.0399111,0.604491,0.171292,-0.860881,-0.152674,0.386873,1,0.87084,0.868366,0,0.491566,0.142778,0,0,0.474927,1,0.764349,0.872919,0,0.644803,0.0541448,0,0,0.484851,0.788507,0.788507,0.788507,0.788507,0.788507,0.686664,0.684712,0,0.387604,0.112582,0,0,0.374483,0.788507,0.602694,0.688303,0,0.508432,0.0426936,0,0,0.382308,1,0.87084,0.868366,0.87084,1,0.826393,0.868366,0.826393,1,1,0.764349,0.872919,0.764349,1,0.702127,0.872919,0.702127,1
1818.43,0.98327,0.243475,4,31,0,-1804.53,0.408408,-0.790116,-0.0764155,0.497704,0.381909,-0.780508,-0.0406547,0.523666,0.154589,-0.959756,-0.255462,0.28318,0.388597,-0.740521,0.0396651,0.635502,0.428525,-0.711541,0.00941022,0.652595,0.17462,-0.883699,-0.165408,0.398521,1,0.871722,0.870049,0,0.490001,0.146704,0,0,0.47063,1,0.763758,0.87388,0,0.645502,0.050684,0,0,0.483493,0.789607,0.789607,0.789607,0.789607,0.789607,0.688318,0.686997,0,0.386908,0.115839,0,0,0.371613,0.789607,0.603069,0.690022,0,0.509693,0.0400204,0,0,0.381769,1,0.871722,0.870049,0.871722,1,0.830326,0.870049,0.830326,1,1,0.763758,0.87388,0.763758,1,0.70015,0.87388,0.70015,1
1819.74,0.969946,0.243475,4,31,0,-1806.64,0.445894,-0.862514,-0.0208783,0.458088,0.428365,-0.821654,-0.0542418,0.474424,0.182063,-0.948635,-0.236242,0.286177,0.406324,-0.735265,0.042772,0.651639,0.425708,-0.785842,0.050668,0.653181,0.225734,-0.884452,-0.185056,0.432734,1,0.868188,0.866781,0,0.496236,0.147609,0,0,0.476343,1,0.763499,0.86958,0,0.645809,0.0486124,0,0,0.491393,0.789945,0.789945,0.789945,0.789945,0.789945,0.685821,0.68471,0,0.391999,0.116603,0,0,0.376285,0.789945,0.603123,0.686921,0,0.510154,0.0384011,0,0,0.388173,1,0.868188,0.866781,0.868188,1,0.825778,0.866781,0.825778,1,1,0.763499,0.86958,0.763499,1,0.695318,0.86958,0.695318,1
1821.73,0.954826,0.243475,5,63,0,-1806.59,0.436237,-0.826179,-0.0610951,0.554414,0.407681,-0.796767,-0.0403059,0.577733,0.186237,-0.93229,-0.23182,0.361953,0.391276,-0.758549,0.0481775,0.569694,0.485737,-0.804984,0.0451197,0.562209,0.161441,-0.884252,-0.159586,0.350688,1,0.867322,0.865083,0,0.497747,0.138904,0,0,0.482013,1,0.764258,0.870393,0,0.644911,0.045693,0,0,0.490233,0.793296,0.793296,0.793296,0.793296,0.793296,0.688043,0.686267,0,0.394861,0.110192,0,0,0.382379,0.793296,0.606283,0.69048,0,0.511605,0.0362481,0,0,0.3889,1,0.867322,0.865083,0.867322,1,0.819445,0.865083,0.819445,1,1,0.764258,0.870393,0.764258,1,0.694673,0.870393,0.694673,1
1818.69,0.667467,0.243475,4,15,0,-1803.26,0.417988,-0.781347,-0.013731,0.492605,0.405429,-0.791985,-0.0241618,0.529675,0.17381,-0.912195,-0.205397,0.295044,0.37579,-0.714707,0.0424384,0.575353,0.469608,-0.767606,0.0523596,0.561471,0.183217,-0.821558,-0.166961,0.324439,1,0.870869,0.869264,0,0.491515,0.143821,0,0,0.472965,1,0.771126,0.867418,0,0.636682,0.0324844,0,0,0.496518,0.791145,0.791145,0.791145,0.791145,0.791145,0.688984,0.687714,0,0.38886,0.113783,0,0,0.374184,0.791145,0.610073,0.686254,0,0.503708,0.0256998,0,0,0.392818,1,0.870869,0.869264,0.870869,1,0.827705,0.869264,0.827705,1,1,0.771126,0.867418,0.771126,1,0.689571,0.867418,0.689571,1
1820.99,0.953563,0.243475,5,31,0,-1807.53,0.409459,-0.861868,-0.0542779,0.55281,0.379104,-0.862094,-0.0497006,0.58029,0.141409,-1.00426,-0.268339,0.358683,0.363248,-0.803068,0.0549516,0.66394,0.444548,-0.791075,0.050803,0.642283,0.174427,-0.930081,-0.142243,0.399392,1,0.868346,0.865544,0,0.495959,0.145388,0,0,0.479266,1,0.764568,0.868638,0,0.644543,0.0402002,0,0,0.493814,0.79009,0.79009,0.79009,0.79009,0.79009,0.686071,0.683857,0,0.391852,0.11487,0,0,0.378663,0.79009,0.604077,0.686302,0,0.509247,0.0317617,0,0,0.390157,1,0.868346,0.865544,0.868346,1,0.823698,0.865544,0.823698,1,1,0.764568,0.868638,0.764568,1,0.690044,0.868638,0.690044,1
1812.07,0.824925,0.243475,4,31,0,-1799.72,0.434807,-0.784859,-0.0304586,0.438826,0.429437,-0.720943,-0.0225093,0.468338,0.184244,-0.885467,-0.201108,0.225277,0.360955,-0.752103,0.0418302,0.52125,0.394135,-0.775212,0.0491285,0.564807,0.141019,-0.914075,-0.196098,0.320589,1,0.871044,0.878827,0,0.491205,0.133049,0,0,0.458215,1,0.784603,0.874661,0,0.619998,0.0383562,0,0,0.483215,0.805085,0.805085,0.805085,0.805085,0.805085,0.701264,0.70753,0,0.395461,0.107116,0,0,0.368902,0.805085,0.631672,0.704176,0,0.499151,0.03088,0,0,0.389029,1,0.871044,0.878827,0.871044,1,0.830851,0.878827,0.830851,1,1,0.784603,0.874661,0.784603,1,0.710042,0.874661,0.710042,1
1816.75,0.9924,0.243475,5,31,0,-1800.1,0.380536,-0.847125,0.0111286,0.461133,0.377404,-0.805713,0.0265247,0.485526,0.137751,-0.97086,-0.168295,0.242803,0.417256,-0.757818,0.0431654,0.604371,0.477983,-0.786348,0.0781925,0.578379,0.213134,-0.9267,-0.189365,0.424899,1,0.874936,0.866602,0,0.484238,0.143544,0,0,0.477909,1,0.768282,0.868121,0,0.640111,0.0383357,0,0,0.49487,0.797332,0.797332,0.797332,0.797332,0.797332,0.697615,0.690969,0,0.386099,0.114452,0,0,0.381052,0.797332,0.612576,0.692181,0,0.510381,0.0305663,0,0,0.394576,1,0.874936,0.866602,0.874936,1,0.827731,0.866602,0.827731,1,1,0.768282,0.868121,0.768282,1,0.691501,0.868121,0.691501,1
1815.41,0.757719,0.243475,5,31,0,-1798.64,0.485111,-0.888657,-0.0472858,0.529668,0.465282,-0.839812,-0.0166933,0.576931,0.211703,-1.00612,-0.24667,0.333458,0.401719,-0.706054,0.0828815,0.646028,0.467453,-0.678454,0.114576,0.585445,0.214589,-0.854175,-0.147108,0.41673,1,0.865242,0.873301,0,0.501355,0.141985,0,0,0.466032,1,0.77828,0.868116,0,0.627917,0.0415673,0,0,0.494618,0.796491,0.796491,0.796491,0.796491,0.796491,0.689157,0.695576,0,0.399325,0.11309,0,0,0.37119,0.796491,0.619893,0.691446,0,0.50013,0.0331079,0,0,0.393959,1,0.865242,0.873301,0.865242,1,0.826801,0.873301,0.826801,1,1,0.77828,0.868116,0.77828,1,0.701738,0.868116,0.701738,1
1817.87,0.989001,0.243475,5,31,0,-1805.25,0.447167,-0.827385,-0.0161911,0.519597,0.438985,-0.781084,-0.00825848,0.57425,0.175445,-0.948623,-0.188715,0.322681,0.365429,-0.718602,0.105449,0.673242,0.442491,-0.770659,0.0754207,0.680586,0.174182,-0.856138,-0.107123,0.42284,1,0.870899,0.861752,0,0.491462,0.154923,0,0,0.483097,1,0.765412,0.87224,0,0.64354,0.0407408,0,0,0.487379,0.786515,0.786515,0.786515,0.786515,0.786515,0.684975,0.67778,0,0.386542,0.121849,0,0,0.379963,0.786515,0.602008,0.686029,0,0.506154,0.0320432,0,0,0.383331,1,0.870899,0.861752,0.870899,1,0.826638,0.861752,0.826638,1,1,0.765412,0.87224,0.765412,1,0.693841,0.87224,0.693841,1
1815.22,0.764626,0.243475,4,15,0,-1803.76,0.457659,-0.824893,-0.0129746,0.570316,0.424942,-0.817201,0.00110228,0.53328,0.1827,-0.947552,-0.190378,0.350835,0.395867,-0.72847,0.0762748,0.653414,0.42024,-0.75631,0.0817067,0.65315,0.185307,-0.877589,-0.101509,0.430771,1,0.870168,0.863421,0,0.492756,0.167442,0,0,0.475886,1,0.768876,0.87277,0,0.639397,0.0268997,0,0,0.48739,0.790371,0.790371,0.790371,0.790371,0.790371,0.687755,0.682423,0,0.38946,0.132341,0,0,0.376127,0.790371,0.607698,0.689812,0,0.505361,0.0212607,0,0,0.385219,1,0.870168,0.863421,0.870168,1,0.833829,0.863421,0.833829,1,1,0.768876,0.87277,0.768876,1,0.688252,0.87277,0.688252,1
1819.29,0.994133,0.243475,5,31,0,-1806.47,0.415435,-0.833953,-0.0786186,0.490882,0.382288,-0.792404,-0.0502016,0.487606,0.14147,-0.952997,-0.269609,0.29644,0.387578,-0.777979,-0.0187361,0.571291,0.418958,-0.811287,-0.00511839,0.582407,0.177396,-0.913431,-0.193797,0.343604,1,0.871203,0.868264,0,0.490923,0.122716,0,0,0.480686,1,0.765944,0.865406,0,0.642907,0.0441049,0,0,0.499126,0.780598,0.780598,0.780598,0.780598,0.780598,0.680059,0.677765,0,0.383213,0.0957919,0,0,0.375222,0.780598,0.597894,0.675535,0,0.501852,0.0344282,0,0,0.389617,1,0.871203,0.868264,0.871203,1,0.816678,0.868264,0.816678,1,1,0.765944,0.865406,0.765944,1,0.691208,0.865406,0.691208,1
1816.44,0.848597,0.243475,5,31,0,-1800.72,0.39767,-0.881554,-0.097142,0.550798,0.366903,-0.854309,-0.0768394,0.556912,0.146348,-0.982261,-0.291563,0.345252,0.424016,-0.786799,-0.0176268,0.644603,0.481386,-0.77359,0.0227479,0.606275,0.188384,-0.934452,-0.214507,0.401833,1,0.8743,0.87179,0,0.485386,0.128702,0,0,0.472671,1,0.76213,0.873671,0,0.647424,0.0211228,0,0,0.486059,0.797788,0.797788,0.797788,0.797788,0.797788,0.697506,0.695504,0,0.387235,0.102677,0,0,0.377091,0.797788,0.608018,0.697004,0,0.516507,0.0168516,0,0,0.387772,1,0.8743,0.87179,0.8743,1,0.824676,0.87179,0.824676,1,1,0.76213,0.873671,0.76213,1,0.679526,0.873671,0.679526,1
1816.44,0.835188,0.243475,4,15,0,-1804.81,0.394655,-0.852413,-0.112096,0.526323,0.389562,-0.863433,-0.0945328,0.546234,0.121109,-0.992431,-0.286541,0.366859,0.42437,-0.801227,0.00965792,0.613893,0.495436,-0.785225,0.0305742,0.631535,0.203881,-0.919793,-0.216413,0.412505,1,0.873902,0.872103,0,0.486102,0.135824,0,0,0.470094,1,0.763477,0.872304,0,0.645835,0.026045,0,0,0.48827,0.793318,0.793318,0.793318,0.793318,0.793318,0.693282,0.691855,0,0.385633,0.107751,0,0,0.372934,0.793318,0.60568,0.692014,0,0.512352,0.020662,0,0,0.387353,1,0.873902,0.872103,0.873902,1,0.828157,0.872103,0.828157,1,1,0.763477,0.872304,0.763477,1,0.682805,0.872304,0.682805,1
1818.94,0.995537,0.243475,4,15,0,-1804.67,0.451118,-0.813449,-0.115949,0.487121,0.420417,-0.815857,-0.0969058,0.510744,0.201982,-0.961259,-0.264132,0.313985,0.366038,-0.754583,0.0661865,0.664902,0.405508,-0.773927,0.0497558,0.654763,0.154343,-0.860879,-0.15206,0.447927,1,0.867349,0.863124,0,0.497701,0.155986,0,0,0.480298,1,0.771173,0.868786,0,0.636625,0.0536947,0,0,0.492269,0.787898,0.787898,0.787898,0.787898,0.787898,0.683382,0.680053,0,0.392137,0.122901,0,0,0.378425,0.787898,0.607606,0.684514,0,0.501596,0.0423059,0,0,0.387857,1,0.867349,0.863124,0.867349,1,0.826264,0.863124,0.826264,1,1,0.771173,0.868786,0.771173,1,0.704168,0.868786,0.704168,1
1818.26,0.979308,0.243475,5,31,0,-1808.29,0.409453,-0.834007,-0.0340603,0.50659,0.397548,-0.816587,-0.0292109,0.536417,0.136456,-0.98678,-0.257875,0.307835,0.413597,-0.79364,0.0653845,0.584368,0.452385,-0.780399,0.0366741,0.57652,0.20579,-0.919766,-0.150566,0.365805,1,0.869348,0.872615,0,0.4942,0.1179,0,0,0.473965,1,0.771986,0.870658,0,0.63564,0.0167572,0,0,0.491604,0.779838,0.779838,0.779838,0.779838,0.779838,0.677951,0.680498,0,0.385396,0.0919425,0,0,0.369616,0.779838,0.602024,0.678972,0,0.495696,0.0130679,0,0,0.383371,1,0.869348,0.872615,0.869348,1,0.816872,0.872615,0.816872,1,1,0.771986,0.870658,0.771986,1,0.682787,0.870658,0.682787,1
1818.83,0.906137,0.243475,4,31,0,-1804.96,0.434666,-0.753049,-0.00836532,0.50583,0.424327,-0.750565,-0.0172378,0.535568,0.185485,-0.899687,-0.208923,0.311302,0.341992,-0.778283,0.112303,0.634303,0.425679,-0.787906,0.137773,0.64187,0.14144,-0.890428,-0.114115,0.411474,1,0.862558,0.863711,0,0.505958,0.147872,0,0,0.481805,1,0.759481,0.860709,0,0.650529,0.0482137,0,0,0.50681,0.787456,0.787456,0.787456,0.787456,0.787456,0.679226,0.680134,0,0.39842,0.116442,0,0,0.3794,0.787456,0.598058,0.67777,0,0.512263,0.0379662,0,0,0.39909,1,0.862558,0.863711,0.862558,1,0.819818,0.863711,0.819818,1,1,0.759481,0.860709,0.759481,1,0.685056,0.860709,0.685056,1
1816.12,0.93833,0.243475,5,31,0,-1806.33,0.446887,-0.903706,-0.0502056,0.492766,0.416004,-0.894246,-0.0565212,0.513279,0.181097,-1.04509,-0.260103,0.318312,0.414138,-0.746259,-0.0202992,0.62086,0.467415,-0.784123,-0.0513347,0.597538,0.22453,-0.857478,-0.247721,0.400976,1,0.875649,0.87643,0,0.482947,0.13136,0,0,0.463265,1,0.781403,0.876021,0,0.624027,0.046197,0,0,0.480055,0.800539,0.800539,0.800539,0.800539,0.800539,0.700992,0.701617,0,0.386618,0.105159,0,0,0.370862,0.800539,0.625543,0.701289,0,0.499558,0.0369825,0,0,0.384303,1,0.875649,0.87643,0.875649,1,0.830886,0.87643,0.830886,1,1,0.781403,0.876021,0.781403,1,0.713353,0.876021,0.713353,1
1822.55,0.961263,0.243475,4,15,0,-1803.47,0.428024,-0.91092,-0.045933,0.507223,0.406191,-0.886133,-0.0237714,0.514331,0.173601,-1.0377,-0.222731,0.329605,0.432368,-0.726301,0.0772689,0.620531,0.472911,-0.781515,0.0854315,0.629313,0.214336,-0.857138,-0.157399,0.401873,1,0.869682,0.866354,0,0.493612,0.153459,0,0,0.475269,1,0.7694,0.866977,0,0.638767,0.0320573,0,0,0.497316,0.784993,0.784993,0.784993,0.784993,0.784993,0.682695,0.680082,0,0.387483,0.120464,0,0,0.373083,0.784993,0.603974,0.680571,0,0.501428,0.0251648,0,0,0.39039,1,0.869682,0.866354,0.869682,1,0.829202,0.866354,0.829202,1,1,0.7694,0.866977,0.7694,1,0.687529,0.866977,0.687529,1
1815.53,0.809876,0.243475,5,31,0,-1808.17,0.467765,-0.78766,-0.0704547,0.55337,0.439253,-0.760629,-0.0564744,0.587556,0.231777,-0.91467,-0.248394,0.34216,0.358787,-0.845681,0.00902846,0.592979,0.381018,-0.862134,0.0439377,0.59452,0.153269,-0.951443,-0.231338,0.381406,1,0.866649,0.873362,0,0.498918,0.14779,0,0,0.464109,1,0.771407,0.872844,0,0.636343,0.033038,0,0,0.486879,0.788377,0.788377,0.788377,0.788377,0.788377,0.683247,0.688538,0,0.393335,0.116515,0,0,0.365893,0.788377,0.608159,0.688131,0,0.501678,0.0260464,0,0,0.383844,1,0.866649,0.873362,0.866649,1,0.830634,0.873362,0.830634,1,1,0.771407,0.872844,0.771407,1,0.694341,0.872844,0.694341,1
1817.9,0.831401,0.243475,5,31,0,-1798.87,0.436882,-0.860192,-0.0509243,0.441038,0.379685,-0.843315,-0.0405617,0.452248,0.152515,-0.98391,-0.214139,0.263361,0.437972,-0.747597,0.085486,0.658059,0.488552,-0.732608,0.0986214,0.649422,0.2459,-0.873022,-0.129568,0.424912,1,0.872316,0.866005,0,0.488942,0.154107,0,0,0.475696,1,0.761422,0.866638,0,0.648257,0.0362638,0,0,0.497618,0.790503,0.790503,0.790503,0.790503,0.790503,0.689569,0.68458,0,0.38651,0.121822,0,0,0.37604,0.790503,0.601907,0.68508,0,0.512449,0.0286666,0,0,0.393369,1,0.872316,0.866005,0.872316,1,0.830779,0.866005,0.830779,1,1,0.761422,0.866638,0.761422,1,0.683385,0.866638,0.683385,1
1817.01,0.966575,0.243475,4,15,0,-1806.34,0.379804,-0.844397,-0.0320181,0.437181,0.391635,-0.821629,-0.0380329,0.464279,0.152688,-0.96621,-0.263104,0.234758,0.431604,-0.697164,0.0847282,0.631042,0.453103,-0.755109,0.0969297,0.654059,0.224769,-0.860738,-0.128298,0.415975,1,0.861215,0.86341,0,0.508241,0.145783,0,0,0.48298,1,0.766487,0.871491,0,0.64226,0.0401986,0,0,0.488761,0.786806,0.786806,0.786806,0.786806,0.786806,0.677609,0.679336,0,0.399887,0.114703,0,0,0.380012,0.786806,0.603076,0.685695,0,0.505334,0.0316285,0,0,0.38456,1,0.861215,0.86341,0.861215,1,0.817675,0.86341,0.817675,1,1,0.766487,0.871491,0.766487,1,0.693804,0.871491,0.693804,1
1804.72,0.777041,0.243475,5,31,0,-1792.64,0.486727,-0.821674,-0.0174776,0.577748,0.478228,-0.813197,-0.0568711,0.631249,0.269996,-0.958079,-0.203308,0.362939,0.331252,-0.797113,0.00210829,0.60491,0.422589,-0.806362,0.0269231,0.647311,0.117138,-0.952179,-0.21249,0.387467,1,0.863113,0.875217,0,0.505011,0.125813,0,0,0.467082,1,0.783358,0.87111,0,0.621571,0.0611799,0,0,0.487262,0.787657,0.787657,0.787657,0.787657,0.787657,0.679837,0.689371,0,0.397775,0.0990975,0,0,0.3679,0.787657,0.617017,0.686136,0,0.489585,0.0481888,0,0,0.383795,1,0.863113,0.875217,0.863113,1,0.818949,0.875217,0.818949,1,1,0.783358,0.87111,0.783358,1,0.720419,0.87111,0.720419,1
1812.49,1,0.243475,5,31,0,-1793.2,0.35078,-0.821846,-0.0927863,0.43379,0.365271,-0.787622,-0.094869,0.476152,0.10443,-0.952993,-0.324687,0.266933,0.443215,-0.723734,0.105359,0.600728,0.490915,-0.724557,0.108424,0.636604,0.238922,-0.86718,-0.106958,0.380131,1,0.857637,0.864624,0,0.514255,0.144073,0,0,0.48132,1,0.778546,0.865765,0,0.627587,0.031533,0,0,0.499456,0.780974,0.780974,0.780974,0.780974,0.780974,0.669792,0.675248,0,0.40162,0.112517,0,0,0.375898,0.780974,0.608024,0.67614,0,0.490129,0.0246264,0,0,0.390062,1,0.857637,0.864624,0.857637,1,0.815624,0.864624,0.815624,1,1,0.778546,0.865765,0.778546,1,0.693828,0.865765,0.693828,1
1815.27,0.869497,0.243475,4,15,0,-1797.49,0.350845,-0.823276,-0.0810843,0.483657,0.347676,-0.805734,-0.113657,0.513986,0.133942,-0.938439,-0.299013,0.319349,0.420774,-0.778892,0.0487949,0.610654,0.484681,-0.789422,0.0473386,0.601374,0.220454,-0.913745,-0.175619,0.415331,1,0.871418,0.86568,0,0.490541,0.15641,0,0,0.475535,1,0.751123,0.866197,0,0.660162,0.0263287,0,0,0.499008,0.787902,0.787902,0.787902,0.787902,0.787902,0.686592,0.682071,0,0.386498,0.123236,0,0,0.374675,0.787902,0.591811,0.682478,0,0.520143,0.0207444,0,0,0.393169,1,0.871418,0.86568,0.871418,1,0.831095,0.86568,0.831095,1,1,0.751123,0.866197,0.751123,1,0.668002,0.866197,0.668002,1
1813.72,0.988024,0.243475,5,31,0,-1801.04,0.452388,-0.913381,-0.068296,0.45155,0.437517,-0.890777,-0.11201,0.469307,0.203539,-1.02817,-0.284736,0.277145,0.397713,-0.756931,0.0558449,0.580344,0.437891,-0.760253,0.0663917,0.578848,0.204246,-0.924994,-0.176104,0.378733,1,0.86087,0.867852,0,0.508825,0.123551,0,0,0.481215,1,0.782314,0.866302,0,0.622885,0.0460592,0,0,0.497393,0.789553,0.789553,0.789553,0.789553,0.789553,0.679703,0.685216,0,0.401744,0.0975504,0,0,0.379945,0.789553,0.617678,0.683992,0,0.491801,0.0363662,0,0,0.392718,1,0.86087,0.867852,0.86087,1,0.809974,0.867852,0.809974,1,1,0.782314,0.866302,0.782314,1,0.706409,0.866302,0.706409,1
1815.93,0.824306,0.243475,4,31,0,-1795.59,0.482972,-0.892132,-0.106519,0.472669,0.457909,-0.883809,-0.0774936,0.492397,0.20871,-1.00617,-0.245656,0.273177,0.4097,-0.748844,0.021367,0.61216,0.44347,-0.763933,0.0368199,0.652128,0.204699,-0.876182,-0.193945,0.365821,1,0.867865,0.863719,0,0.496801,0.138064,0,0,0.484694,1,0.767015,0.873175,0,0.641629,0.0518616,0,0,0.484639,0.787023,0.787023,0.787023,0.787023,0.787023,0.683029,0.679766,0,0.390994,0.10866,0,0,0.381465,0.787023,0.603658,0.687209,0,0.504977,0.0408163,0,0,0.381422,1,0.867865,0.863719,0.867865,1,0.818181,0.863719,0.818181,1,1,0.767015,0.873175,0.767015,1,0.703014,0.873175,0.703014,1
1811.99,0.870579,0.243475,5,31,0,-1790.4,0.40174,-0.737353,0.0136793,0.561535,0.39587,-0.720338,-0.0340283,0.585176,0.142691,-0.871862,-0.213243,0.404406,0.418089,-0.746296,0.0788202,0.610015,0.476129,-0.774528,0.0722639,0.560272,0.191659,-0.884378,-0.140535,0.405587,1,0.874239,0.869289,0,0.485496,0.143079,0,0,0.473144,1,0.772857,0.871274,0,0.63458,0.0537892,0,0,0.487841,0.785737,0.785737,0.785737,0.785737,0.785737,0.686922,0.683033,0,0.381472,0.112423,0,0,0.371766,0.785737,0.607262,0.684592,0,0.498613,0.0422641,0,0,0.383314,1,0.874239,0.869289,0.874239,1,0.829431,0.869289,0.829431,1,1,0.772857,0.871274,0.772857,1,0.707504,0.871274,0.707504,1
1816.71,0.940849,0.243475,5,31,0,-1795.9,0.441326,-0.869347,-0.0395146,0.466012,0.431347,-0.844788,-0.0307942,0.490323,0.187539,-0.988995,-0.22881,0.253799,0.377127,-0.753474,0.0913781,0.691729,0.443287,-0.76335,0.105325,0.690955,0.168009,-0.899091,-0.121434,0.468457,1,0.861712,0.867348,0,0.507398,0.149941,0,0,0.474579,1,0.766318,0.863048,0,0.642461,0.025671,0,0,0.504469,0.764655,0.764655,0.764655,0.764655,0.764655,0.658912,0.663222,0,0.387985,0.114653,0,0,0.362889,0.764655,0.585969,0.659934,0,0.491261,0.0196295,0,0,0.385745,1,0.861712,0.867348,0.861712,1,0.823484,0.867348,0.823484,1,1,0.766318,0.863048,0.766318,1,0.677862,0.863048,0.677862,1
1818.48,0.836236,0.243475,4,23,0,-1803.24,0.465073,-0.786699,-0.0541681,0.516303,0.457015,-0.77602,-0.0367043,0.5411,0.214469,-0.92086,-0.234725,0.29445,0.396502,-0.755597,-0.0111454,0.549281,0.444466,-0.784455,-0.00568531,0.588917,0.192587,-0.893859,-0.187244,0.331785,1,0.877425,0.871503,0,0.479715,0.13188,0,0,0.472324,1,0.771444,0.873832,0,0.636297,0.0540912,0,0,0.483209,0.803607,0.803607,0.803607,0.803607,0.803607,0.705104,0.700346,0,0.385502,0.105979,0,0,0.379562,0.803607,0.619938,0.702217,0,0.511332,0.0434681,0,0,0.38831,1,0.877425,0.871503,0.877425,1,0.827943,0.871503,0.827943,1,1,0.771444,0.873832,0.771444,1,0.708531,0.873832,0.708531,1
