# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1801.57,0.843215,0.248485,4,31,0,-1788.08,0.498692,-0.780008,-0.176218,0.420703,0.452703,-0.780465,-0.151328,0.470704,0.27706,-0.92141,-0.339698,0.245218,0.35979,-0.765432,0.00490049,0.580132,0.466166,-0.714848,0.0215751,0.587734,0.117521,-0.915407,-0.220673,0.391713,1,0.869999,0.870661,0,0.493053,0.138127,0,0,0.472091,1,0.76675,0.860698,0,0.641945,0.0346069,0,0,0.507938,0.79025,0.79025,0.79025,0.79025,0.79025,0.687517,0.68804,0,0.389635,0.109155,0,0,0.37307,0.79025,0.605924,0.680166,0,0.507297,0.0273481,0,0,0.401398,1,0.869999,0.870661,0.869999,1,0.825578,0.870661,0.825578,1,1,0.76675,0.860698,0.76675,1,0.682156,0.860698,0.682156,1
1792.97,0.766715,0.248485,5,31,0,-1782.53,0.374777,-0.856963,0.0302357,0.598344,0.323351,-0.828368,0.0953292,0.597592,0.147888,-0.959007,-0.0939497,0.387363,0.424494,-0.738042,0.0924187,0.652763,0.434337,-0.824177,0.0818747,0.640238,0.252133,-0.878623,-0.116367,0.397935,1,0.870894,0.871697,0,0.491471,0.138666,0,0,0.470018,1,0.765496,0.860911,0,0.64344,0.0406991,0,0,0.507126,0.786186,0.786186,0.786186,0.786186,0.786186,0.684685,0.685316,0,0.386388,0.109017,0,0,0.369522,0.786186,0.601823,0.676836,0,0.505864,0.0319971,0,0,0.398695,1,0.870894,0.871697,0.870894,1,0.827306,0.871697,0.827306,1,1,0.765496,0.860911,0.765496,1,0.685211,0.860911,0.685211,1
1794.54,0.984231,0.248485,5,31,0,-1773.23,0.463456,-0.791139,-0.164944,0.504118,0.471811,-0.740706,-0.0878161,0.517935,0.159895,-0.904284,-0.295415,0.313978,0.382167,-0.727987,0.0147999,0.562862,0.388636,-0.830008,-0.00170595,0.597074,0.201287,-0.907119,-0.1966,0.364803,1,0.871441,0.874854,0,0.4905,0.154524,0,0,0.459078,1,0.784827,0.872488,0,0.619715,0.0361605,0,0,0.487296,0.806296,0.806296,0.806296,0.806296,0.806296,0.70264,0.705391,0,0.395488,0.124592,0,0,0.370153,0.806296,0.632803,0.703484,0,0.499674,0.0291561,0,0,0.392904,1,0.871441,0.874854,0.871441,1,0.838178,0.874854,0.838178,1,1,0.784827,0.872488,0.784827,1,0.707161,0.872488,0.707161,1
1814.64,1,0.248485,4,15,0,-1781.33,0.430866,-0.806193,-0.0184429,0.501945,0.398197,-0.793199,-0.0222023,0.537619,0.188509,-0.946486,-0.20255,0.310013,0.374448,-0.812547,0.101849,0.630023,0.400711,-0.836825,0.104782,0.627333,0.180912,-0.890245,-0.100713,0.377213,1,0.871687,0.86542,0,0.490062,0.124739,0,0,0.485272,1,0.768006,0.869199,0,0.640443,0.0466794,0,0,0.492254,0.788215,0.788215,0.788215,0.788215,0.788215,0.687077,0.682137,0,0.386275,0.0983211,0,0,0.382499,0.788215,0.605354,0.685116,0,0.504807,0.0367934,0,0,0.388002,1,0.871687,0.86542,0.871687,1,0.815505,0.86542,0.815505,1,1,0.768006,0.869199,0.768006,1,0.697445,0.869199,0.697445,1
1810.48,0.977427,0.248485,4,15,0,-1800.5,0.373657,-0.841127,-0.0544488,0.539926,0.335418,-0.817787,-0.0410418,0.579181,0.129318,-0.94983,-0.279721,0.324011,0.441432,-0.749103,-0.00595435,0.578457,0.460034,-0.818095,-0.00959342,0.598853,0.255806,-0.934166,-0.239012,0.346974,1,0.863833,0.865905,0,0.503777,0.163977,0,0,0.472567,1,0.760911,0.863846,0,0.648857,0.0320281,0,0,0.502738,0.78674,0.78674,0.78674,0.78674,0.78674,0.679613,0.681243,0,0.396342,0.129007,0,0,0.371788,0.78674,0.598639,0.679622,0,0.510482,0.0251978,0,0,0.395524,1,0.863833,0.865905,0.863833,1,0.830606,0.865905,0.830606,1,1,0.760911,0.863846,0.760911,1,0.678091,0.863846,0.678091,1
1817.72,0.989477,0.248485,5,31,0,-1799.52,0.431432,-0.877312,-0.0223638,0.550768,0.403441,-0.840961,0.00244209,0.567245,0.168008,-0.997548,-0.23994,0.348443,0.423523,-0.727582,0.0401367,0.670244,0.520061,-0.777626,0.0263913,0.656598,0.216675,-0.917887,-0.191696,0.448109,1,0.867324,0.865695,0,0.497743,0.136118,0,0,0.48171,1,0.777322,0.873741,0,0.629103,0.0446981,0,0,0.484333,0.789875,0.789875,0.789875,0.789875,0.789875,0.685078,0.683791,0,0.393155,0.107516,0,0,0.380491,0.789875,0.613988,0.690147,0,0.496913,0.0353059,0,0,0.382562,1,0.867324,0.865695,0.867324,1,0.81859,0.865695,0.81859,1,1,0.777322,0.873741,0.777322,1,0.707298,0.873741,0.707298,1
1819.34,0.921581,0.248485,5,31,0,-1805.93,0.428549,-0.814511,-0.0155208,0.507295,0.399746,-0.770634,0.00112446,0.516361,0.151977,-0.926835,-0.217784,0.314742,0.464855,-0.785453,0.0524078,0.576432,0.481843,-0.818596,0.0567918,0.597804,0.265856,-0.963278,-0.17001,0.376821,1,0.868663,0.8706,0,0.495403,0.154776,0,0,0.467012,1,0.758148,0.8652,0,0.652083,0.0331242,0,0,0.500332,0.787224,0.787224,0.787224,0.787224,0.787224,0.683833,0.685358,0,0.389993,0.121843,0,0,0.367643,0.787224,0.596832,0.681106,0,0.513335,0.0260762,0,0,0.393873,1,0.868663,0.8706,0.868663,1,0.832935,0.8706,0.832935,1,1,0.758148,0.8652,0.758148,1,0.677549,0.8652,0.677549,1
1818.75,0.889877,0.248485,4,31,0,-1804.99,0.439089,-0.782966,0.002234,0.501599,0.416096,-0.76952,-0.0042569,0.517926,0.192001,-0.909214,-0.199742,0.286268,0.414909,-0.773626,0.0445434,0.586819,0.483433,-0.751111,0.0260742,0.576694,0.171882,-0.898971,-0.146775,0.368461,1,0.86274,0.865547,0,0.505648,0.147284,0,0,0.478681,1,0.782064,0.868277,0,0.623198,0.054838,0,0,0.493039,0.789427,0.789427,0.789427,0.789427,0.789427,0.681071,0.683287,0,0.399172,0.11627,0,0,0.377884,0.789427,0.617382,0.685442,0,0.49197,0.0432906,0,0,0.389218,1,0.86274,0.865547,0.86274,1,0.821216,0.865547,0.821216,1,1,0.782064,0.868277,0.782064,1,0.713223,0.868277,0.713223,1
1821.71,0.956585,0.248485,4,31,0,-1805.31,0.44934,-0.851478,-0.0112898,0.506069,0.402018,-0.824181,-0.00445983,0.509151,0.166895,-0.987293,-0.234398,0.308128,0.371684,-0.740605,0.0614152,0.60922,0.402434,-0.770774,0.0975522,0.602791,0.182676,-0.873096,-0.163315,0.371382,1,0.868374,0.864623,0,0.49591,0.135317,0,0,0.483856,1,0.775628,0.867637,0,0.631191,0.0253565,0,0,0.49655,0.784546,0.784546,0.784546,0.784546,0.784546,0.68128,0.678337,0,0.389064,0.106163,0,0,0.379608,0.784546,0.608516,0.680702,0,0.495198,0.0198933,0,0,0.389567,1,0.868374,0.864623,0.868374,1,0.817921,0.864623,0.817921,1,1,0.775628,0.867637,0.775628,1,0.688968,0.867637,0.688968,1
1817.01,0.929622,0.248485,4,15,0,-1809.5,0.479571,-0.835719,-0.0881355,0.506269,0.426782,-0.81418,-0.0761332,0.541518,0.201228,-0.967888,-0.311689,0.28876,0.385104,-0.767843,0.127493,0.621392,0.484236,-0.766659,0.0814259,0.59596,0.176956,-0.916963,-0.0979022,0.379407,1,0.864398,0.871153,0,0.502808,0.146,0,0,0.468803,1,0.761856,0.863068,0,0.647746,0.0264644,0,0,0.504393,0.786559,0.786559,0.786559,0.786559,0.786559,0.6799,0.685214,0,0.395488,0.114837,0,0,0.368741,0.786559,0.599245,0.678854,0,0.50949,0.0208158,0,0,0.396735,1,0.864398,0.871153,0.864398,1,0.826433,0.871153,0.826433,1,1,0.761856,0.863068,0.761856,1,0.674676,0.863068,0.674676,1
1809.91,0.936507,0.248485,4,15,0,-1799.94,0.452485,-0.849608,-0.136474,0.497923,0.450281,-0.827469,-0.144142,0.510088,0.211546,-0.963298,-0.294662,0.337936,0.385691,-0.743331,0.0976855,0.578962,0.387577,-0.749596,0.117075,0.641307,0.186356,-0.907776,-0.103845,0.351561,1,0.865835,0.865393,0,0.500329,0.15323,0,0,0.47709,1,0.762795,0.862707,0,0.646641,0.0201182,0,0,0.505304,0.778598,0.778598,0.778598,0.778598,0.778598,0.674138,0.673794,0,0.389556,0.119304,0,0,0.371462,0.778598,0.593911,0.671702,0,0.503473,0.015664,0,0,0.393429,1,0.865835,0.865393,0.865835,1,0.825953,0.865393,0.825953,1,1,0.762795,0.862707,0.762795,1,0.671077,0.862707,0.671077,1
1811.48,0.994989,0.248485,5,31,0,-1792.23,0.446107,-0.870269,0.0225145,0.51567,0.432111,-0.828651,0.0436052,0.549308,0.192108,-0.999558,-0.182859,0.30361,0.413853,-0.704921,-0.0215965,0.599906,0.430997,-0.731152,-0.00131032,0.650242,0.240046,-0.867462,-0.234504,0.355844,1,0.875774,0.872127,0,0.482721,0.133644,0,0,0.470674,1,0.777799,0.859661,0,0.628513,0.0585906,0,0,0.507494,0.795903,0.795903,0.795903,0.795903,0.795903,0.697031,0.694128,0,0.384199,0.106368,0,0,0.374611,0.795903,0.619053,0.684207,0,0.500235,0.0466324,0,0,0.403916,1,0.875774,0.872127,0.875774,1,0.828299,0.872127,0.828299,1,1,0.777799,0.859661,0.777799,1,0.705469,0.859661,0.705469,1
1813.12,0.845479,0.248485,5,31,0,-1794.04,0.453274,-0.801395,-0.118356,0.505898,0.401835,-0.767153,-0.10089,0.543641,0.16332,-0.940261,-0.325279,0.330683,0.371252,-0.789738,0.120478,0.606659,0.38498,-0.804733,0.134863,0.627914,0.167254,-0.930287,-0.121909,0.38772,1,0.871527,0.866137,0,0.490347,0.150494,0,0,0.476612,1,0.7771,0.8572,0,0.629378,0.061278,0,0,0.511324,0.781448,0.781448,0.781448,0.781448,0.781448,0.681053,0.676841,0,0.383181,0.117603,0,0,0.372447,0.781448,0.607263,0.669857,0,0.491826,0.0478856,0,0,0.399573,1,0.871527,0.866137,0.871527,1,0.828656,0.866137,0.828656,1,1,0.7771,0.8572,0.7771,1,0.704697,0.8572,0.704697,1
1816.78,0.828329,0.248485,4,15,0,-1800.88,0.459712,-0.785656,-0.0930743,0.532773,0.469781,-0.790976,-0.0817537,0.537378,0.233462,-0.921117,-0.255991,0.323244,0.363946,-0.764764,0.10982,0.642996,0.456932,-0.78976,0.11144,0.606116,0.161958,-0.909471,-0.0804802,0.420346,1,0.864502,0.869073,0,0.502629,0.12875,0,0,0.477635,1,0.770911,0.863263,0,0.636943,0.0426352,0,0,0.502951,0.785421,0.785421,0.785421,0.785421,0.785421,0.678998,0.682588,0,0.394775,0.101123,0,0,0.375144,0.785421,0.605489,0.678025,0,0.500268,0.0334866,0,0,0.395028,1,0.864502,0.869073,0.864502,1,0.81603,0.869073,0.81603,1,1,0.770911,0.863263,0.770911,1,0.692655,0.863263,0.692655,1
1817.8,0.842428,0.248485,4,15,0,-1801.7,0.455978,-0.798757,-0.0666613,0.52744,0.466843,-0.76495,-0.0402857,0.525431,0.216348,-0.965164,-0.240646,0.312458,0.381583,-0.759422,0.0563252,0.590856,0.403604,-0.748502,0.0623226,0.631869,0.172979,-0.880913,-0.178569,0.371607,1,0.86738,0.867154,0,0.497647,0.147557,0,0,0.475679,1,0.766487,0.859363,0,0.64226,0.0444935,0,0,0.509427,0.780989,0.780989,0.780989,0.780989,0.780989,0.677414,0.677238,0,0.388657,0.11524,0,0,0.3715,0.780989,0.598618,0.671153,0,0.501598,0.0347489,0,0,0.397857,1,0.86738,0.867154,0.86738,1,0.825583,0.867154,0.825583,1,1,0.766487,0.859363,0.766487,1,0.687267,0.859363,0.687267,1
1817.87,0.977652,0.248485,4,15,0,-1804.41,0.401685,-0.813176,-0.0696626,0.519874,0.414884,-0.791199,-0.0458519,0.521296,0.160882,-0.979828,-0.237818,0.305703,0.381056,-0.736158,0.105524,0.607936,0.461931,-0.756959,0.102057,0.614287,0.152956,-0.842712,-0.123792,0.39212,1,0.865712,0.86791,0,0.500542,0.141086,0,0,0.476263,1,0.760191,0.870571,0,0.649699,0.0516543,0,0,0.489323,0.787614,0.787614,0.787614,0.787614,0.787614,0.681847,0.683578,0,0.394234,0.111121,0,0,0.375111,0.787614,0.598737,0.685674,0,0.511712,0.0406836,0,0,0.385398,1,0.865712,0.86791,0.865712,1,0.82198,0.86791,0.82198,1,1,0.760191,0.870571,0.760191,1,0.695361,0.870571,0.695361,1
1815.51,0.841664,0.248485,4,31,0,-1799.64,0.415545,-0.840675,-0.052018,0.445849,0.3982,-0.822735,-0.0449734,0.482025,0.1543,-0.937428,-0.291487,0.254967,0.315906,-0.741884,0.0419935,0.666765,0.424975,-0.792719,0.0803374,0.645718,0.13226,-0.900421,-0.181777,0.440563,1,0.867012,0.866216,0,0.498288,0.144859,0,0,0.478212,1,0.772861,0.860982,0,0.634576,0.0270111,0,0,0.507917,0.78731,0.78731,0.78731,0.78731,0.78731,0.682607,0.68198,0,0.392307,0.114049,0,0,0.376501,0.78731,0.608481,0.67786,0,0.499608,0.0212661,0,0,0.399888,1,0.867012,0.866216,0.867012,1,0.823201,0.866216,0.823201,1,1,0.772861,0.860982,0.772861,1,0.68256,0.860982,0.68256,1
1816.57,0.930521,0.248485,5,31,0,-1801.81,0.414823,-0.831515,-0.0997923,0.445837,0.41976,-0.797578,-0.075546,0.483695,0.17185,-0.945843,-0.256826,0.25589,0.370627,-0.757126,0.0591333,0.657677,0.424337,-0.741428,0.0794237,0.654214,0.113387,-0.876354,-0.150401,0.446496,1,0.864639,0.869135,0,0.502395,0.153055,0,0,0.470296,1,0.778507,0.868412,0,0.627636,0.0379569,0,0,0.494388,0.788797,0.788797,0.788797,0.788797,0.788797,0.682024,0.685571,0,0.396287,0.120729,0,0,0.370968,0.788797,0.614084,0.685001,0,0.495077,0.0299403,0,0,0.389972,1,0.864639,0.869135,0.864639,1,0.828382,0.869135,0.828382,1,1,0.778507,0.868412,0.778507,1,0.699888,0.868412,0.699888,1
1818.37,0.985269,0.248485,5,31,0,-1803.9,0.388459,-0.839132,-0.0293666,0.550122,0.381935,-0.829974,-0.00977522,0.57079,0.157229,-0.967402,-0.223796,0.36956,0.441798,-0.79165,0.00265361,0.590645,0.479776,-0.790993,-0.0077776,0.562045,0.189825,-0.905721,-0.198092,0.376235,1,0.869624,0.866067,0,0.493715,0.144486,0,0,0.478593,1,0.77945,0.868197,0,0.626464,0.0479941,0,0,0.493894,0.785264,0.785264,0.785264,0.785264,0.785264,0.682884,0.680091,0,0.387696,0.113459,0,0,0.375822,0.785264,0.612074,0.681763,0,0.491939,0.037688,0,0,0.387837,1,0.869624,0.866067,0.869624,1,0.824487,0.866067,0.824487,1,1,0.77945,0.868197,0.77945,1,0.706783,0.868197,0.706783,1
1817.06,0.896974,0.248485,4,15,0,-1805.05,0.422259,-0.852898,2.67566e-05,0.54909,0.380221,-0.821799,-0.00452446,0.560312,0.132449,-0.956923,-0.214911,0.360937,0.43861,-0.76428,0.00352553,0.5891,0.496369,-0.784751,-0.0136461,0.546431,0.203706,-0.941457,-0.198596,0.392608,1,0.866147,0.869522,0,0.49979,0.135414,0,0,0.474968,1,0.774974,0.867712,0,0.631993,0.0506016,0,0,0.494484,0.7895,0.7895,0.7895,0.7895,0.7895,0.683823,0.686487,0,0.394584,0.10691,0,0,0.374987,0.7895,0.611842,0.685059,0,0.498959,0.03995,0,0,0.390395,1,0.866147,0.869522,0.866147,1,0.820812,0.869522,0.820812,1,1,0.774974,0.867712,0.774974,1,0.704434,0.867712,0.704434,1
1819.8,0.866589,0.248485,5,31,0,-1802.07,0.477438,-0.823322,-0.110246,0.515305,0.42415,-0.792493,-0.106535,0.546504,0.187955,-0.961901,-0.297781,0.312879,0.353626,-0.694796,0.0612296,0.630173,0.413389,-0.753045,0.0390664,0.620649,0.121522,-0.869087,-0.146703,0.425844,1,0.866391,0.867475,0,0.499367,0.143396,0,0,0.476367,1,0.765058,0.866507,0,0.643962,0.0500114,0,0,0.496654,0.792054,0.792054,0.792054,0.792054,0.792054,0.686228,0.687087,0,0.395526,0.113578,0,0,0.377308,0.792054,0.605967,0.68632,0,0.510052,0.0396117,0,0,0.393377,1,0.866391,0.867475,0.866391,1,0.823179,0.867475,0.823179,1,1,0.765058,0.866507,0.765058,1,0.695133,0.866507,0.695133,1
1820.15,0.912279,0.248485,5,31,0,-1802.75,0.414438,-0.82506,-0.0144589,0.454137,0.408078,-0.810886,-0.00887241,0.456823,0.16372,-0.950279,-0.204414,0.254938,0.383422,-0.775811,0.0726709,0.522798,0.453666,-0.768517,0.0447383,0.5306,0.167649,-0.888271,-0.15635,0.334674,1,0.86987,0.866509,0,0.493281,0.142966,0,0,0.478249,1,0.771059,0.86779,0,0.636763,0.0316669,0,0,0.495921,0.793408,0.793408,0.793408,0.793408,0.793408,0.690162,0.687495,0,0.391373,0.11343,0,0,0.379447,0.793408,0.611764,0.688511,0,0.505213,0.0251248,0,0,0.393468,1,0.86987,0.866509,0.86987,1,0.824273,0.866509,0.824273,1,1,0.771059,0.86779,0.771059,1,0.689282,0.86779,0.689282,1
1813.37,0.638075,0.248485,4,31,0,-1797.59,0.434182,-0.88926,-0.0217336,0.565153,0.399201,-0.839802,-0.0064464,0.564343,0.174019,-0.998292,-0.240301,0.361232,0.345419,-0.722417,0.0805089,0.553647,0.420652,-0.757207,0.0924589,0.583512,0.20398,-0.895272,-0.134947,0.348603,1,0.86836,0.874276,0,0.495935,0.140792,0,0,0.464563,1,0.767658,0.861681,0,0.64086,0.0623208,0,0,0.503609,0.784949,0.784949,0.784949,0.784949,0.784949,0.681618,0.686263,0,0.389284,0.110514,0,0,0.364658,0.784949,0.602573,0.676376,0,0.503042,0.0489187,0,0,0.395307,1,0.86836,0.874276,0.86836,1,0.82901,0.874276,0.82901,1,1,0.767658,0.861681,0.767658,1,0.701415,0.861681,0.701415,1
1810.64,0.950183,0.248485,4,31,0,-1797.3,0.426691,-0.814218,-0.0818833,0.482206,0.429819,-0.797635,-0.0764603,0.54072,0.165893,-0.943625,-0.258056,0.292173,0.42766,-0.832811,-0.034417,0.615626,0.431215,-0.810668,-0.0234988,0.60657,0.168234,-0.954901,-0.265089,0.371782,1,0.874637,0.864549,0,0.484779,0.149028,0,0,0.479944,1,0.781466,0.870121,0,0.623948,0.0219435,0,0,0.492349,0.791672,0.791672,0.791672,0.791672,0.791672,0.692426,0.684439,0,0.383786,0.117981,0,0,0.379958,0.791672,0.618665,0.688851,0,0.493962,0.0173721,0,0,0.389779,1,0.874637,0.864549,0.874637,1,0.828412,0.864549,0.828412,1,1,0.781466,0.870121,0.781466,1,0.693662,0.870121,0.693662,1
1813.08,0.91793,0.248485,4,15,0,-1798.91,0.431938,-0.831666,-0.0837642,0.495539,0.411488,-0.78193,-0.0805662,0.531501,0.179479,-0.951156,-0.265027,0.296543,0.441885,-0.835211,-0.0505018,0.59407,0.445752,-0.82143,-0.0204413,0.608141,0.174077,-0.958017,-0.234242,0.373616,1,0.87463,0.864551,0,0.484792,0.143,0,0,0.481769,1,0.778708,0.867679,0,0.627387,0.0338364,0,0,0.495972,0.791645,0.791645,0.791645,0.791645,0.791645,0.692396,0.684418,0,0.383783,0.113205,0,0,0.38139,0.791645,0.61646,0.686894,0,0.496668,0.0267864,0,0,0.392634,1,0.87463,0.864551,0.87463,1,0.825488,0.864551,0.825488,1,1,0.778708,0.867679,0.778708,1,0.696897,0.867679,0.696897,1
1810.2,0.962616,0.248485,5,31,0,-1797.98,0.405936,-0.860859,0.00237523,0.547756,0.392163,-0.821307,-0.00109952,0.589446,0.147893,-0.970918,-0.182625,0.385193,0.400808,-0.695402,0.0950202,0.607167,0.423488,-0.695479,0.124296,0.604173,0.143735,-0.816771,-0.102239,0.381505,1,0.876503,0.867156,0,0.481396,0.140559,0,0,0.477791,1,0.754456,0.859058,0,0.656351,0.0529852,0,0,0.509129,0.785358,0.785358,0.785358,0.785358,0.785358,0.688369,0.681027,0,0.378068,0.110389,0,0,0.375237,0.785358,0.592518,0.674668,0,0.51547,0.0416123,0,0,0.399849,1,0.876503,0.867156,0.876503,1,0.82773,0.867156,0.82773,1,1,0.754456,0.859058,0.754456,1,0.682898,0.859058,0.682898,1
1816.63,1,0.248485,4,15,0,-1799.56,0.44232,-0.825084,-0.0297585,0.596515,0.411291,-0.810548,-0.0115828,0.60385,0.177069,-0.975977,-0.241358,0.35856,0.372101,-0.697306,0.122233,0.628263,0.442004,-0.75347,0.109555,0.608874,0.198553,-0.866086,-0.128015,0.402032,1,0.870612,0.869826,0,0.49197,0.146548,0,0,0.47109,1,0.759939,0.867061,0,0.649995,0.0461492,0,0,0.49606,0.791433,0.791433,0.791433,0.791433,0.791433,0.689031,0.688409,0,0.389361,0.115983,0,0,0.372837,0.791433,0.601441,0.686221,0,0.514427,0.036524,0,0,0.392598,1,0.870612,0.869826,0.870612,1,0.829379,0.869826,0.829379,1,1,0.759939,0.867061,0.759939,1,0.68891,0.867061,0.68891,1
1815.41,0.853379,0.248485,5,31,0,-1797.36,0.432852,-0.84482,-0.0544718,0.444262,0.4217,-0.781611,-0.0351684,0.479883,0.196089,-0.964779,-0.251818,0.234359,0.40298,-0.817688,-0.024185,0.606605,0.443927,-0.78919,-0.00619322,0.619209,0.160839,-0.935231,-0.197387,0.378049,1,0.872876,0.873357,0,0.487943,0.140656,0,0,0.46633,1,0.76283,0.868397,0,0.6466,0.0442304,0,0,0.493892,0.792269,0.792269,0.792269,0.792269,0.792269,0.691552,0.691934,0,0.386582,0.111437,0,0,0.369458,0.792269,0.604366,0.688004,0,0.512281,0.0350424,0,0,0.391295,1,0.872876,0.873357,0.872876,1,0.830964,0.873357,0.830964,1,1,0.76283,0.868397,0.76283,1,0.691039,0.868397,0.691039,1
1816.5,0.985327,0.248485,5,31,0,-1800.24,0.44199,-0.820501,-0.0347205,0.573293,0.410338,-0.826744,-0.0191325,0.616135,0.18508,-0.96742,-0.235021,0.370612,0.364415,-0.700972,0.103655,0.622391,0.45248,-0.762582,0.107603,0.600342,0.210628,-0.86668,-0.138246,0.404715,1,0.867989,0.872258,0,0.496583,0.140429,0,0,0.46845,1,0.759245,0.866735,0,0.650805,0.0474015,0,0,0.496511,0.788537,0.788537,0.788537,0.788537,0.788537,0.684442,0.687808,0,0.391574,0.110734,0,0,0.369391,0.788537,0.598693,0.683453,0,0.513184,0.0373778,0,0,0.391518,1,0.867989,0.872258,0.867989,1,0.826845,0.872258,0.826845,1,1,0.759245,0.866735,0.759245,1,0.688913,0.866735,0.688913,1
1810.59,0.726155,0.248485,4,15,0,-1800.24,0.443813,-0.843483,-0.0481502,0.532057,0.412294,-0.814565,-0.0056563,0.63277,0.190917,-0.954081,-0.240253,0.403451,0.388542,-0.713109,0.104685,0.625973,0.446004,-0.766392,0.0916321,0.604958,0.199813,-0.868627,-0.131627,0.40188,1,0.864891,0.870059,0,0.501959,0.141737,0,0,0.472131,1,0.759762,0.87038,0,0.650201,0.0506236,0,0,0.489771,0.786953,0.786953,0.786953,0.786953,0.786953,0.680629,0.684696,0,0.395018,0.11154,0,0,0.371545,0.786953,0.597898,0.684949,0,0.511678,0.0398384,0,0,0.385427,1,0.864891,0.870059,0.864891,1,0.823653,0.870059,0.823653,1,1,0.759762,0.87038,0.759762,1,0.694198,0.87038,0.694198,1
1820.11,0.98535,0.248485,4,31,0,-1797.66,0.493202,-0.834216,-0.00145926,0.486119,0.450458,-0.823493,0.0184222,0.530401,0.230095,-0.979554,-0.205747,0.301857,0.360985,-0.76037,0.0204588,0.639679,0.429748,-0.787707,0.0358906,0.59086,0.160406,-0.906862,-0.203374,0.385524,1,0.875672,0.872387,0,0.482906,0.139201,0,0,0.468576,1,0.783556,0.869234,0,0.621321,0.0338362,0,0,0.493241,0.790977,0.790977,0.790977,0.790977,0.790977,0.692637,0.690038,0,0.381968,0.110105,0,0,0.370633,0.790977,0.619775,0.687544,0,0.491451,0.0267637,0,0,0.390143,1,0.875672,0.872387,0.875672,1,0.831146,0.872387,0.831146,1,1,0.783556,0.869234,0.783556,1,0.702117,0.869234,0.702117,1
