# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.481,0.786533,0.270602,5,31,0,-693.022,0.447025,-0.8436,-0.00868571,0.577333,0.405152,-0.791128,0.0314967,0.603407,0.166891,-0.981467,-0.1949,0.364781,0.356226,-0.734522,0.0464175,0.623098,0.40797,-0.660706,0.0745955,0.649252,0.161283,-0.87414,-0.182025,0.431401,1,0.865754,0.817081,0,0.50047,0.166196,0,0,0.552048,1,0.761858,0.858635,0,0.647744,0.0377869,0,0,0.511194,0.834435,0.844344,0.83712,0.834435,0.730994,0.683996,0,0.422569,0.139126,0,0,0.462131,0.834435,0.643271,0.718781,0,0.546919,0.0316322,0,0,0.427931,1,0.865754,0.817081,0.865754,1,0.790567,0.817081,0.790567,1,1,0.761858,0.858635,0.761858,1,0.678634,0.858635,0.678634,1
705.377,0.999717,0.270602,5,31,0,-687.686,0.522605,-0.838625,-0.12495,0.486324,0.484334,-0.816248,-0.0947424,0.502518,0.251838,-0.963509,-0.252226,0.327497,0.496263,-0.785121,0.0399544,0.661732,0.549937,-0.771529,0.056655,0.620517,0.274668,-0.914565,-0.162709,0.455673,1,0.862596,0.82034,0,0.505894,0.160618,0,0,0.548856,1,0.754902,0.861035,0,0.655838,0.0267662,0,0,0.507841,0.828944,0.854135,0.834846,0.828944,0.736773,0.684858,0,0.432102,0.134092,0,0,0.458211,0.828944,0.644788,0.718832,0,0.560174,0.0223457,0,0,0.423969,1,0.862596,0.82034,0.862596,1,0.788878,0.82034,0.788878,1,1,0.754902,0.861035,0.754902,1,0.667551,0.861035,0.667551,1
698.726,0.647369,0.270602,5,31,0,-681.738,0.424002,-0.79831,-0.0598828,0.490057,0.387224,-0.803281,-0.0290413,0.506419,0.125715,-0.887724,-0.212613,0.341097,0.423428,-0.785955,-0.0126819,0.577157,0.448776,-0.782381,0.0515552,0.602774,0.241732,-0.908372,-0.211583,0.363761,1,0.861507,0.809625,0,0.507746,0.166503,0,0,0.562835,1,0.751914,0.862383,0,0.659261,0.0397556,0,0,0.504694,0.839369,0.855101,0.851039,0.839369,0.736675,0.689022,0,0.434174,0.141701,0,0,0.478994,0.839369,0.642962,0.733921,0,0.563735,0.0338335,0,0,0.429514,1,0.861507,0.809625,0.861507,1,0.782039,0.809625,0.782039,1,1,0.751914,0.862383,0.751914,1,0.674647,0.862383,0.674647,1
705.049,1,0.270602,4,15,0,-687.625,0.432347,-0.803507,-0.0281275,0.558995,0.397519,-0.798057,0.00183861,0.587689,0.163201,-0.917986,-0.184712,0.360776,0.433405,-0.844313,0.0437757,0.633674,0.518938,-0.813463,0.0240855,0.649122,0.225144,-0.960492,-0.142673,0.396197,1,0.864208,0.820346,0,0.503135,0.15109,0,0,0.551547,1,0.749049,0.854816,0,0.662515,0.0344038,0,0,0.517789,0.827844,0.839925,0.834863,0.827844,0.72587,0.684876,0,0.422595,0.12614,0,0,0.460466,0.827844,0.629145,0.713654,0,0.556463,0.0287225,0,0,0.432282,1,0.864208,0.820346,0.864208,1,0.784968,0.820346,0.784968,1,1,0.749049,0.854816,0.749049,1,0.663092,0.854816,0.663092,1
707.373,0.987332,0.270602,5,31,0,-693.725,0.461414,-0.819687,-0.0399009,0.56248,0.405278,-0.780479,-0.0400787,0.560926,0.200808,-0.987682,-0.2224,0.372072,0.465482,-0.792084,0.0459803,0.693846,0.477076,-0.816601,0.0838309,0.700966,0.252272,-0.95178,-0.185704,0.482267,1,0.866654,0.81775,0,0.498911,0.1672,0,0,0.550753,1,0.757756,0.856773,0,0.652538,0.0415182,0,0,0.51402,0.841024,0.857987,0.844284,0.841024,0.743577,0.690413,0,0.428059,0.141164,0,0,0.464992,0.841024,0.650144,0.723359,0,0.55987,0.0350532,0,0,0.433979,1,0.866654,0.81775,0.866654,1,0.792124,0.81775,0.792124,1,1,0.757756,0.856773,0.757756,1,0.676317,0.856773,0.676317,1
702.509,1,0.270602,4,15,0,-690.181,0.525233,-0.829155,-0.140476,0.577731,0.473595,-0.80401,-0.138005,0.575572,0.249399,-0.997819,-0.315652,0.3812,0.468077,-0.718933,0.153033,0.667827,0.528775,-0.721247,0.14764,0.683259,0.250588,-0.878466,-0.0757695,0.450316,1,0.851304,0.804663,0,0.524672,0.168402,0,0,0.569349,1,0.736482,0.857281,0,0.676457,0.0389479,0,0,0.513373,0.821915,0.828115,0.825605,0.821915,0.704978,0.664334,0,0.434489,0.139034,0,0,0.470058,0.821915,0.609892,0.707776,0,0.560184,0.0321556,0,0,0.423843,1,0.851304,0.804663,0.851304,1,0.773369,0.804663,0.773369,1,1,0.736482,0.857281,0.736482,1,0.657719,0.857281,0.657719,1
698.186,0.579214,0.270602,4,31,0,-676.07,0.423591,-0.828779,0.0692019,0.489977,0.410172,-0.809756,0.0401975,0.505035,0.203365,-0.964078,-0.115327,0.324216,0.328732,-0.807503,-0.0522725,0.676651,0.433503,-0.813063,-0.0326255,0.665225,0.162334,-0.931374,-0.260577,0.439902,1,0.863294,0.825113,0,0.504702,0.157508,0,0,0.542567,1,0.757476,0.868167,0,0.652863,0.0339185,0,0,0.495111,0.841552,0.857285,0.855521,0.841552,0.740089,0.705902,0,0.432673,0.134752,0,0,0.464177,0.841552,0.649373,0.742736,0,0.55969,0.029018,0,0,0.423578,1,0.863294,0.825113,0.863294,1,0.79181,0.825113,0.79181,1,1,0.757476,0.868167,0.757476,1,0.67976,0.868167,0.67976,1
702.536,0.775246,0.270602,4,15,0,-682.215,0.434918,-0.857688,0.00498468,0.474767,0.446629,-0.836323,-0.0424213,0.483079,0.153224,-1.00516,-0.20077,0.311399,0.418899,-0.748065,-0.0294151,0.6332,0.499724,-0.741001,-0.021836,0.638946,0.251482,-0.893902,-0.239926,0.392789,1,0.869416,0.811735,0,0.494081,0.165106,0,0,0.560202,1,0.756187,0.85891,0,0.654355,0.0374832,0,0,0.510752,0.841235,0.862402,0.844594,0.841235,0.749786,0.685586,0,0.426096,0.139448,0,0,0.473143,0.841235,0.652138,0.72543,0,0.564317,0.0316581,0,0,0.431378,1,0.869416,0.811735,0.869416,1,0.787311,0.811735,0.787311,1,1,0.756187,0.85891,0.756187,1,0.674025,0.85891,0.674025,1
704.563,0.892335,0.270602,5,31,0,-687.196,0.519391,-0.799447,-0.0368543,0.574543,0.47747,-0.790294,-0.0191401,0.610712,0.302943,-0.94582,-0.213672,0.374224,0.379607,-0.753995,0.0879522,0.65228,0.461026,-0.744526,0.105303,0.661729,0.209882,-0.88688,-0.111488,0.413591,1,0.859924,0.810784,0,0.510423,0.149331,0,0,0.565976,1,0.730747,0.857237,0,0.682649,0.0221155,0,0,0.514448,0.824042,0.834041,0.827127,0.824042,0.717212,0.670622,0,0.425713,0.123516,0,0,0.468134,0.824042,0.609473,0.709043,0,0.569357,0.0182923,0,0,0.425514,1,0.859924,0.810784,0.859924,1,0.773435,0.810784,0.773435,1,1,0.730747,0.857237,0.730747,1,0.64152,0.857237,0.64152,1
700.269,0.955541,0.270602,5,31,0,-688.717,0.376481,-0.83557,-0.0959793,0.497206,0.368764,-0.824217,-0.102519,0.520095,0.170046,-0.999141,-0.289025,0.295139,0.481084,-0.743959,0.0389035,0.648651,0.543355,-0.725471,0.108094,0.687017,0.297264,-0.87095,-0.168269,0.403174,1,0.867176,0.81693,0,0.498002,0.138998,0,0,0.559736,1,0.758488,0.86975,0,0.651687,0.0323828,0,0,0.492429,0.845637,0.85836,0.843121,0.845637,0.744349,0.688771,0,0.427465,0.117192,0,0,0.471925,0.845637,0.651056,0.733305,0,0.559382,0.0273026,0,0,0.415177,1,0.867176,0.81693,0.867176,1,0.777644,0.81693,0.777644,1,1,0.758488,0.86975,0.758488,1,0.680799,0.86975,0.680799,1
703.765,0.95902,0.270602,4,31,0,-687.794,0.421412,-0.848035,-0.127663,0.511383,0.376836,-0.80691,-0.120176,0.511111,0.111982,-0.963605,-0.284444,0.333015,0.470965,-0.739523,0.0544242,0.646191,0.520763,-0.802262,0.055521,0.62154,0.259719,-0.890972,-0.189003,0.412666,1,0.867564,0.81996,0,0.497325,0.154903,0,0,0.551063,1,0.753602,0.863939,0,0.65733,0.0222147,0,0,0.503107,0.847475,0.867179,0.84757,0.847475,0.752333,0.694973,0,0.43127,0.131291,0,0,0.467064,0.847475,0.653508,0.732248,0,0.570023,0.0188285,0,0,0.426418,1,0.867564,0.81996,0.867564,1,0.788405,0.81996,0.788405,1,1,0.753602,0.863939,0.753602,1,0.665669,0.863939,0.665669,1
704.768,0.943538,0.270602,5,31,0,-690.328,0.469197,-0.778952,-0.0208064,0.539436,0.416419,-0.730325,-0.00809334,0.561068,0.19395,-0.894763,-0.218002,0.34532,0.440566,-0.78907,0.10872,0.653904,0.47467,-0.752537,0.0883532,0.678064,0.23789,-0.972744,-0.131792,0.403814,1,0.859359,0.813291,0,0.511373,0.172416,0,0,0.555725,1,0.758654,0.861971,0,0.651494,0.037098,0,0,0.505599,0.829483,0.842193,0.846516,0.829483,0.723745,0.688464,0,0.430675,0.145953,0,0,0.47043,0.829483,0.638933,0.729672,0,0.548683,0.0314041,0,0,0.427997,1,0.859359,0.813291,0.859359,1,0.787078,0.813291,0.787078,1,1,0.758654,0.861971,0.758654,1,0.678107,0.861971,0.678107,1
704.512,0.910035,0.270602,4,31,0,-686.936,0.407991,-0.802851,-0.0505015,0.551319,0.407992,-0.777895,-0.0565329,0.594482,0.190892,-0.923912,-0.260139,0.363932,0.408844,-0.756633,0.0525318,0.621622,0.455851,-0.711377,0.0921587,0.615382,0.217636,-0.884102,-0.139224,0.406545,1,0.866653,0.813964,0,0.498911,0.165737,0,0,0.556771,1,0.734439,0.85166,0,0.678675,0.0422365,0,0,0.52239,0.817419,0.836546,0.832209,0.817419,0.724995,0.677388,0,0.417362,0.137928,0,0,0.463349,0.817419,0.614392,0.708759,0,0.567743,0.0351496,0,0,0.434737,1,0.866653,0.813964,0.866653,1,0.788113,0.813964,0.788113,1,1,0.734439,0.85166,0.734439,1,0.654157,0.85166,0.654157,1
708.646,0.900139,0.270602,5,31,0,-693.271,0.470054,-0.838573,-0.0241173,0.541558,0.459711,-0.793488,-0.0437768,0.58556,0.202211,-0.981069,-0.188769,0.394795,0.395859,-0.709877,0.049918,0.603468,0.478368,-0.723898,0.0617011,0.631104,0.173858,-0.851246,-0.149179,0.398288,1,0.85696,0.812275,0,0.515383,0.146745,0,0,0.564514,1,0.741621,0.859585,0,0.67082,0.0287138,0,0,0.510186,0.833813,0.838387,0.831385,0.833813,0.718465,0.675313,0,0.43209,0.122002,0,0,0.469328,0.833813,0.621765,0.714645,0,0.562407,0.0238722,0,0,0.424161,1,0.85696,0.812275,0.85696,1,0.771717,0.812275,0.771717,1,1,0.741621,0.859585,0.741621,1,0.656748,0.859585,0.656748,1
708.041,0.938813,0.270602,4,23,0,-696.048,0.490545,-0.851442,-0.0354922,0.530441,0.481465,-0.811467,-0.0443779,0.558143,0.220912,-0.977325,-0.225867,0.378253,0.464692,-0.703814,0.0258421,0.663841,0.454927,-0.694457,0.0576002,0.671575,0.244853,-0.861146,-0.178906,0.467682,1,0.869498,0.820894,0,0.493936,0.161015,0,0,0.547911,1,0.748506,0.85859,0,0.663128,0.0436831,0,0,0.510799,0.841781,0.850042,0.841977,0.841781,0.73911,0.691174,0,0.419866,0.135571,0,0,0.461328,0.841781,0.636261,0.722913,0,0.563687,0.0367802,0,0,0.430081,1,0.869498,0.820894,0.869498,1,0.793298,0.820894,0.793298,1,1,0.748506,0.85859,0.748506,1,0.671627,0.85859,0.671627,1
703.655,0.919503,0.270602,4,15,0,-692.61,0.461547,-0.845369,-0.049042,0.473216,0.400732,-0.807347,-0.0522569,0.528459,0.205738,-0.985072,-0.241788,0.296714,0.433776,-0.815329,0.076738,0.607737,0.443272,-0.792842,0.112399,0.618921,0.254486,-0.963136,-0.154979,0.389184,1,0.861868,0.810444,0,0.507133,0.181152,0,0,0.557104,1,0.767197,0.865253,0,0.641412,0.0352625,0,0,0.500095,0.835574,0.854022,0.843961,0.835574,0.736054,0.683983,0,0.433103,0.152885,0,0,0.470174,0.835574,0.655203,0.730239,0,0.54778,0.0297602,0,0,0.42206,1,0.861868,0.810444,0.861868,1,0.790363,0.810444,0.790363,1,1,0.767197,0.865253,0.767197,1,0.686437,0.865253,0.686437,1
704.03,0.895622,0.270602,5,47,0,-688.159,0.439365,-0.794838,-0.0231568,0.591089,0.413576,-0.775375,-0.00229368,0.597094,0.149418,-0.946686,-0.192456,0.373139,0.425863,-0.710691,0.000142564,0.665005,0.445203,-0.710797,0.0505147,0.676147,0.246157,-0.891104,-0.213651,0.453666,1,0.864662,0.822523,0,0.502354,0.165733,0,0,0.544048,1,0.736772,0.863762,0,0.676141,0.0388534,0,0,0.502399,0.836203,0.840211,0.841231,0.836203,0.726499,0.691932,0,0.422084,0.139419,0,0,0.45767,0.836203,0.619044,0.726624,0,0.568101,0.0326847,0,0,0.422634,1,0.864662,0.822523,0.864662,1,0.794461,0.822523,0.794461,1,1,0.736772,0.863762,0.736772,1,0.662667,0.863762,0.662667,1
704.503,0.996697,0.270602,4,15,0,-692.03,0.509661,-0.943966,-0.0615294,0.497639,0.474863,-0.901539,-0.0745844,0.529126,0.261703,-1.06299,-0.255337,0.327376,0.410113,-0.761628,0.103486,0.613706,0.420908,-0.743095,0.112659,0.623336,0.208954,-0.914608,-0.164062,0.402643,1,0.862643,0.819815,0,0.505813,0.157525,0,0,0.550536,1,0.757047,0.863894,0,0.653361,0.030937,0,0,0.502722,0.844427,0.847856,0.843832,0.844427,0.731397,0.691786,0,0.428857,0.132925,0,0,0.46456,0.844427,0.641867,0.728982,0,0.553956,0.0261057,0,0,0.424213,1,0.862643,0.819815,0.862643,1,0.786886,0.819815,0.786886,1,1,0.757047,0.863894,0.757047,1,0.674222,0.863894,0.674222,1
698.519,0.848357,0.270602,5,31,0,-686.093,0.410223,-0.736011,-0.0123442,0.534342,0.399378,-0.697764,0.0145519,0.557349,0.151686,-0.854427,-0.171228,0.362175,0.442946,-0.685298,0.0186005,0.653951,0.489319,-0.736152,-0.0328,0.695739,0.241883,-0.805181,-0.239838,0.415266,1,0.858566,0.814815,0,0.512703,0.159076,0,0,0.557468,1,0.751939,0.85893,0,0.659233,0.0248447,0,0,0.511489,0.838925,0.850659,0.832947,0.838925,0.730347,0.678698,0,0.436136,0.132502,0,0,0.464341,0.838925,0.639644,0.715443,0,0.560782,0.0206943,0,0,0.426043,1,0.858566,0.814815,0.858566,1,0.781131,0.814815,0.781131,1,1,0.751939,0.85893,0.751939,1,0.662242,0.85893,0.662242,1
703.375,0.93857,0.270602,4,15,0,-683.874,0.436323,-0.843541,-0.0693644,0.525351,0.429071,-0.800006,-0.0219235,0.565457,0.165396,-0.95884,-0.225448,0.396715,0.429729,-0.700098,0.0477996,0.668119,0.515024,-0.697176,0.0661033,0.696897,0.228255,-0.884853,-0.175013,0.42039,1,0.872595,0.822468,0,0.488445,0.157777,0,0,0.546492,1,0.756073,0.86525,0,0.654487,0.0458284,0,0,0.499242,0.856633,0.857168,0.859326,0.856633,0.747961,0.706768,0,0.418679,0.135582,0,0,0.469614,0.856633,0.648082,0.743531,0,0.561005,0.0393815,0,0,0.429012,1,0.872595,0.822468,0.872595,1,0.794746,0.822468,0.794746,1,1,0.756073,0.86525,0.756073,1,0.684186,0.86525,0.684186,1
700.266,0.949729,0.270602,4,31,0,-678.406,0.438895,-0.854684,-0.0804051,0.545519,0.423351,-0.799305,-0.0210545,0.553451,0.170052,-0.973776,-0.238561,0.412797,0.404365,-0.706557,0.0492251,0.647114,0.50325,-0.680663,0.0792783,0.689833,0.210871,-0.894341,-0.170285,0.414183,1,0.870508,0.819275,0,0.492155,0.159333,0,0,0.550819,1,0.752446,0.863303,0,0.658654,0.0436171,0,0,0.502798,0.854093,0.853317,0.857216,0.854093,0.742819,0.702295,0,0.419964,0.136583,0,0,0.472171,0.854093,0.642075,0.740037,0,0.562041,0.0373892,0,0,0.431006,1,0.870508,0.819275,0.870508,1,0.791601,0.819275,0.791601,1,1,0.752446,0.863303,0.752446,1,0.678317,0.863303,0.678317,1
702.009,0.995413,0.270602,5,31,0,-684.729,0.475071,-0.821156,-0.0332817,0.51069,0.460594,-0.781656,-0.0741539,0.511979,0.233082,-0.930817,-0.258199,0.362795,0.43074,-0.708774,0.0487273,0.567995,0.497559,-0.755985,0.0518882,0.585228,0.211026,-0.872425,-0.177417,0.339819,1,0.863037,0.800445,0,0.505141,0.168988,0,0,0.575092,1,0.732377,0.8579,0,0.6809,0.0466783,0,0,0.511693,0.824277,0.838782,0.81701,0.824277,0.7239,0.653972,0,0.423704,0.138065,0,0,0.469856,0.824277,0.614305,0.700913,0,0.571127,0.0381367,0,0,0.418058,1,0.863037,0.800445,0.863037,1,0.776176,0.800445,0.776176,1,1,0.732377,0.8579,0.732377,1,0.660089,0.8579,0.660089,1
707.777,0.967758,0.270602,5,31,0,-686.008,0.472487,-0.864149,-0.0270897,0.564057,0.461241,-0.816615,-0.0372523,0.588712,0.217441,-1.01081,-0.209478,0.33533,0.420035,-0.770413,0.0545665,0.736611,0.458852,-0.775098,0.0569622,0.708447,0.221244,-0.937799,-0.179901,0.500749,1,0.865947,0.817793,0,0.500137,0.1689,0,0,0.550171,1,0.75381,0.86106,0,0.657092,0.0226939,0,0,0.507997,0.839188,0.855247,0.85458,0.839188,0.740598,0.698869,0,0.42774,0.144339,0,0,0.470165,0.839188,0.644694,0.735844,0,0.561976,0.0193938,0,0,0.434125,1,0.865947,0.817793,0.865947,1,0.792638,0.817793,0.792638,1,1,0.75381,0.86106,0.75381,1,0.663987,0.86106,0.663987,1
709.332,0.78064,0.270602,4,31,0,-695.446,0.465571,-0.788798,-0.0305182,0.489729,0.455297,-0.734292,-0.0422517,0.505951,0.221159,-0.893945,-0.207641,0.299218,0.407241,-0.718072,0.0406173,0.646108,0.460127,-0.752906,0.0620615,0.663803,0.236217,-0.877188,-0.204953,0.409966,1,0.862204,0.814464,0,0.506561,0.14662,0,0,0.561382,1,0.749275,0.857778,0,0.662259,0.0496578,0,0,0.511617,0.827653,0.850245,0.835676,0.827653,0.733085,0.680628,0,0.430702,0.122527,0,0,0.469134,0.827653,0.637068,0.716824,0,0.563083,0.0414978,0,0,0.427546,1,0.862204,0.814464,0.862204,1,0.776507,0.814464,0.776507,1,1,0.749275,0.857778,0.749275,1,0.675598,0.857778,0.675598,1
695.238,0.46425,0.270602,5,31,0,-683.555,0.447529,-0.868358,-0.0535644,0.562858,0.438143,-0.800672,-0.0564213,0.566384,0.186479,-1.00527,-0.27242,0.375328,0.417025,-0.811698,0.0522859,0.66425,0.465264,-0.792888,0.0411156,0.675814,0.230984,-0.902544,-0.20221,0.369608,1,0.851383,0.820273,0,0.524544,0.1607,0,0,0.548934,1,0.764783,0.860684,0,0.644287,0.0311533,0,0,0.508185,0.847226,0.846914,0.838126,0.847226,0.721049,0.687492,0,0.444244,0.134687,0,0,0.460076,0.847226,0.647706,0.721362,0,0.545656,0.0261104,0,0,0.425923,1,0.851383,0.820273,0.851383,1,0.782661,0.820273,0.782661,1,1,0.764783,0.860684,0.764783,1,0.678309,0.860684,0.678309,1
702.346,0.999091,0.270602,4,15,0,-680.478,0.538218,-0.861438,-0.0746007,0.568849,0.522906,-0.825955,-0.0771826,0.57881,0.291219,-0.991633,-0.293027,0.369676,0.350366,-0.752014,0.065824,0.700977,0.431351,-0.715773,0.0718346,0.686896,0.172967,-0.872718,-0.174378,0.446491,1,0.871659,0.81397,0,0.490114,0.149956,0,0,0.561218,1,0.729974,0.858931,0,0.683475,0.0345226,0,0,0.510926,0.835858,0.849287,0.836065,0.835858,0.740288,0.680532,0,0.416247,0.125373,0,0,0.469215,0.835858,0.619957,0.718122,0,0.580467,0.0288631,0,0,0.427167,1,0.871659,0.81397,0.871659,1,0.783,0.81397,0.783,1,1,0.729974,0.858931,0.729974,1,0.650593,0.858931,0.650593,1
702.035,0.943452,0.270602,5,31,0,-688.453,0.384404,-0.811055,-0.0325683,0.519375,0.375367,-0.772253,-0.0391619,0.530013,0.125754,-0.94471,-0.193821,0.339255,0.470175,-0.784051,0.0567531,0.640811,0.532573,-0.725365,0.0410597,0.582421,0.298689,-0.917697,-0.17771,0.392905,1,0.866767,0.812301,0,0.498713,0.155106,0,0,0.562236,1,0.743093,0.861282,0,0.669188,0.0119922,0,0,0.507985,0.829922,0.842251,0.837109,0.829922,0.730035,0.679984,0,0.420041,0.129841,0,0,0.470653,0.829922,0.62587,0.720987,0,0.563624,0.0100388,0,0,0.425239,1,0.866767,0.812301,0.866767,1,0.781429,0.812301,0.781429,1,1,0.743093,0.861282,0.743093,1,0.648038,0.861282,0.648038,1
698.693,0.969145,0.270602,4,15,0,-682.105,0.53764,-0.812256,-0.140951,0.564587,0.497623,-0.77508,-0.135788,0.594634,0.272628,-0.933064,-0.293594,0.395385,0.499238,-0.771796,0.0701623,0.613307,0.527957,-0.774206,0.110472,0.571238,0.274337,-0.946343,-0.136757,0.436794,1,0.858721,0.815542,0,0.512443,0.174167,0,0,0.551867,1,0.753872,0.855874,0,0.657021,0.0577099,0,0,0.513954,0.834761,0.84655,0.840661,0.834761,0.726951,0.685594,0,0.433809,0.146416,0,0,0.463934,0.834761,0.638191,0.719501,0,0.556201,0.0485145,0,0,0.432061,1,0.858721,0.815542,0.858721,1,0.789574,0.815542,0.789574,1,1,0.753872,0.855874,0.753872,1,0.683136,0.855874,0.683136,1
699.285,0.883508,0.270602,5,31,0,-677.08,0.383896,-0.81384,-0.00617861,0.485467,0.360259,-0.794456,0.00184537,0.525617,0.141434,-0.949106,-0.160443,0.361052,0.430878,-0.62737,-0.00504609,0.66367,0.491079,-0.645722,0.0378519,0.66799,0.21635,-0.787345,-0.189245,0.466989,1,0.864249,0.814792,0,0.503064,0.177933,0,0,0.551774,1,0.75926,0.854491,0,0.650787,0.0531475,0,0,0.51674,0.840054,0.857787,0.844671,0.840054,0.741341,0.688231,0,0.431521,0.150295,0,0,0.466067,0.840054,0.651283,0.721763,0,0.558236,0.0448921,0,0,0.436475,1,0.864249,0.814792,0.864249,1,0.793695,0.814792,0.793695,1,1,0.75926,0.854491,0.75926,1,0.683369,0.854491,0.683369,1
703.908,0.854341,0.270602,4,31,0,-682.337,0.442758,-0.847696,-0.0399924,0.548802,0.422228,-0.828199,-0.0256771,0.568485,0.180984,-0.999944,-0.226884,0.331263,0.380605,-0.670257,0.019943,0.685813,0.411366,-0.647411,0.0162043,0.700985,0.201755,-0.818263,-0.223443,0.412605,1,0.871293,0.822875,0,0.490763,0.147881,0,0,0.548642,1,0.750304,0.861186,0,0.661093,0.0295011,0,0,0.507433,0.839318,0.856299,0.838837,0.839318,0.746088,0.690258,0,0.42024,0.124048,0,0,0.460221,0.839318,0.642484,0.722395,0,0.566094,0.0247466,0,0,0.425654,1,0.871293,0.822875,0.871293,1,0.78954,0.822875,0.78954,1,1,0.750304,0.861186,0.750304,1,0.665654,0.861186,0.665654,1
706.179,0.820675,0.270602,5,31,0,-686.371,0.481451,-0.824946,-0.0490389,0.522333,0.455605,-0.761221,-0.0597371,0.555874,0.232634,-0.946164,-0.261022,0.338767,0.49454,-0.790285,0.073019,0.601485,0.55794,-0.824259,0.0911034,0.593626,0.264982,-0.935862,-0.136338,0.409392,1,0.865451,0.807387,0,0.500993,0.16197,0,0,0.567355,1,0.741849,0.858294,0,0.670567,0.0304255,0,0,0.512255,0.822692,0.838081,0.833541,0.822692,0.725318,0.672991,0,0.419872,0.135008,0,0,0.472914,0.822692,0.621729,0.715424,0,0.56199,0.0253609,0,0,0.426986,1,0.865451,0.807387,0.865451,1,0.7799,0.807387,0.7799,1,1,0.741849,0.858294,0.741849,1,0.657127,0.858294,0.657127,1
710.563,0.870983,0.270602,4,31,0,-693.659,0.47009,-0.856658,-0.0483502,0.518428,0.449207,-0.815375,-0.060142,0.532172,0.218151,-0.981908,-0.256786,0.344561,0.353807,-0.745916,0.0493623,0.629558,0.408789,-0.757493,0.0214123,0.653612,0.143837,-0.89627,-0.161644,0.401572,1,0.856462,0.816179,0,0.51621,0.151562,0,0,0.557567,1,0.747995,0.855726,0,0.663704,0.0381814,0,0,0.516019,0.836896,0.843328,0.829781,0.836896,0.722279,0.67725,0,0.435335,0.125763,0,0,0.462658,0.836896,0.630806,0.710065,0,0.55972,0.0316822,0,0,0.428183,1,0.856462,0.816179,0.856462,1,0.777264,0.816179,0.777264,1,1,0.747995,0.855726,0.747995,1,0.66542,0.855726,0.66542,1
