# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.914,0.974326,0.244804,5,31,0,-681.638,0.467894,-0.765936,-0.0452278,0.542425,0.431719,-0.740801,-0.0607962,0.607562,0.225701,-0.88387,-0.22848,0.397388,0.449281,-0.747742,0.0967625,0.661178,0.53372,-0.776894,0.133981,0.689939,0.243132,-0.873094,-0.123877,0.436999,1,0.856279,0.81883,0,0.516514,0.159123,0,0,0.551541,1,0.738832,0.852916,0,0.67389,0.0240747,0,0,0.521493,0.824553,0.829436,0.842356,0.824553,0.710229,0.689747,0,0.428416,0.134038,0,0,0.464594,0.824553,0.612814,0.718459,0,0.558949,0.0202795,0,0,0.439283,1,0.856279,0.81883,0.856279,1,0.783336,0.81883,0.783336,1,1,0.738832,0.852916,0.738832,1,0.646385,0.852916,0.646385,1
704.915,0.896854,0.244804,5,31,0,-684.92,0.46525,-0.897694,-0.0511123,0.495363,0.422458,-0.87814,-0.0778152,0.525659,0.173814,-1.03839,-0.2547,0.313382,0.445686,-0.755686,-0.00383615,0.643017,0.515962,-0.744355,0.0217845,0.639459,0.224083,-0.889021,-0.21613,0.425043,1,0.858775,0.829035,0,0.512352,0.15485,0,0,0.537329,1,0.761913,0.861701,0,0.647679,0.0472317,0,0,0.505214,0.852501,0.856139,0.85885,0.852501,0.735231,0.712016,0,0.438645,0.132993,0,0,0.461485,0.852501,0.652304,0.740071,0,0.554504,0.0405649,0,0,0.433903,1,0.858775,0.829035,0.858775,1,0.791292,0.829035,0.791292,1,1,0.761913,0.861701,0.761913,1,0.687132,0.861701,0.687132,1
702.611,0.978565,0.244804,5,31,0,-688.441,0.488837,-0.747862,-0.0512911,0.562149,0.487816,-0.724225,-0.0115879,0.579253,0.207081,-0.884159,-0.212118,0.366671,0.418038,-0.734534,0.119428,0.650093,0.431506,-0.751692,0.117868,0.632815,0.213475,-0.900922,-0.104991,0.429352,1,0.850434,0.821034,0,0.526082,0.157431,0,0,0.548742,1,0.747449,0.851216,0,0.664319,0.047999,0,0,0.522616,0.823246,0.836865,0.833241,0.823246,0.711698,0.68412,0,0.44026,0.131178,0,0,0.457235,0.823246,0.625514,0.709268,0,0.555945,0.0399947,0,0,0.435466,1,0.850434,0.821034,0.850434,1,0.781057,0.821034,0.781057,1,1,0.747449,0.851216,0.747449,1,0.668127,0.851216,0.668127,1
700.849,0.864961,0.244804,4,31,0,-685.799,0.445011,-0.879354,-0.015176,0.471325,0.422357,-0.815362,-0.0285592,0.498096,0.145877,-1.0107,-0.209013,0.283193,0.454851,-0.807843,0.0329109,0.622369,0.496762,-0.75668,0.0334756,0.602498,0.261886,-0.937652,-0.184174,0.430912,1,0.870642,0.811463,0,0.491918,0.167583,0,0,0.559861,1,0.757664,0.868776,0,0.652645,0.0230508,0,0,0.494668,0.836281,0.8579,0.833491,0.836281,0.746923,0.676347,0,0.422016,0.139679,0,0,0.466639,0.836281,0.65,0.724117,0,0.559904,0.0192127,0,0,0.412301,1,0.870642,0.811463,0.870642,1,0.78893,0.811463,0.78893,1,1,0.757664,0.868776,0.757664,1,0.673285,0.868776,0.673285,1
695.36,0.655488,0.244804,5,31,0,-674.048,0.416051,-0.808321,-0.069924,0.590843,0.420804,-0.786427,-0.0437013,0.589528,0.200443,-0.96447,-0.305904,0.375376,0.404498,-0.712069,0.0598451,0.654289,0.459366,-0.688656,0.0732472,0.581491,0.190261,-0.866789,-0.136854,0.383828,1,0.859153,0.823801,0,0.511719,0.173646,0,0,0.539628,1,0.735791,0.860038,0,0.677208,0.0433245,0,0,0.508387,0.824664,0.842225,0.836994,0.824664,0.7236,0.689516,0,0.430983,0.14534,0,0,0.451665,0.824664,0.619702,0.719846,0,0.570362,0.0362623,0,0,0.425517,1,0.859153,0.823801,0.859153,1,0.796629,0.823801,0.796629,1,1,0.735791,0.860038,0.735791,1,0.662148,0.860038,0.662148,1
694.832,0.96948,0.244804,4,15,0,-678.939,0.474267,-0.774056,-0.135586,0.526334,0.419874,-0.71972,-0.120001,0.573321,0.178916,-0.880051,-0.218593,0.373341,0.356043,-0.699056,0.0775596,0.607183,0.45608,-0.737087,0.0914438,0.663661,0.156054,-0.85367,-0.146093,0.416729,1,0.856808,0.804698,0,0.515636,0.176155,0,0,0.566948,1,0.735597,0.859937,0,0.677419,0.0258028,0,0,0.509748,0.828984,0.833589,0.834227,0.828984,0.714226,0.671301,0,0.429828,0.146953,0,0,0.472963,0.828984,0.613186,0.717382,0,0.56469,0.0215254,0,0,0.425245,1,0.856808,0.804698,0.856808,1,0.780304,0.804698,0.780304,1,1,0.735597,0.859937,0.735597,1,0.650046,0.859937,0.650046,1
697.686,0.954421,0.244804,4,23,0,-677.968,0.509819,-0.858848,-0.0648464,0.494249,0.48242,-0.794003,-0.087873,0.527625,0.23501,-0.941206,-0.19312,0.339959,0.50113,-0.804541,0.0776237,0.675504,0.546899,-0.788944,0.0823219,0.629422,0.301206,-0.976273,-0.191932,0.439313,1,0.86464,0.818105,0,0.502391,0.15674,0,0,0.553296,1,0.757189,0.853549,0,0.653196,0.0417063,0,0,0.519341,0.832785,0.842363,0.831581,0.832785,0.728341,0.680321,0,0.423196,0.130342,0,0,0.46011,0.832785,0.637828,0.709795,0,0.550228,0.0346822,0,0,0.431874,1,0.86464,0.818105,0.86464,1,0.786112,0.818105,0.786112,1,1,0.757189,0.853549,0.757189,1,0.67354,0.853549,0.67354,1
704.242,0.949115,0.244804,3,15,0,-678.983,0.497996,-0.817556,-0.0495634,0.531395,0.494458,-0.790573,-0.0174102,0.535367,0.275528,-0.990691,-0.265759,0.3201,0.417296,-0.742379,0.0222597,0.679449,0.494809,-0.760788,0.0220175,0.701176,0.201044,-0.892047,-0.175426,0.41367,1,0.870853,0.810795,0,0.491544,0.172803,0,0,0.559241,1,0.745086,0.859592,0,0.666969,0.0279861,0,0,0.510213,0.831032,0.850749,0.839828,0.831032,0.740878,0.680928,0,0.418181,0.145125,0,0,0.469666,0.831032,0.633881,0.72191,0,0.567423,0.0235035,0,0,0.428491,1,0.870853,0.810795,0.870853,1,0.791023,0.810795,0.791023,1,1,0.745086,0.859592,0.745086,1,0.659136,0.859592,0.659136,1
704.557,1,0.244804,4,15,0,-692.998,0.495598,-0.838525,-0.0858584,0.58687,0.47955,-0.802401,-0.0941042,0.593803,0.224825,-0.942117,-0.228395,0.401301,0.382519,-0.689683,0.00405258,0.704681,0.4328,-0.693168,0.048268,0.683414,0.203408,-0.840462,-0.204746,0.479169,1,0.850168,0.816025,0,0.526511,0.153577,0,0,0.55724,1,0.746838,0.851898,0,0.665006,0.0409608,0,0,0.522104,0.828877,0.836548,0.826927,0.828877,0.711207,0.674793,0,0.440452,0.126997,0,0,0.460797,0.828877,0.624766,0.704457,0,0.55631,0.0338716,0,0,0.431742,1,0.850168,0.816025,0.850168,1,0.774619,0.816025,0.774619,1,1,0.746838,0.851898,0.746838,1,0.663469,0.851898,0.663469,1
705.253,0.675249,0.244804,5,31,0,-683.179,0.451964,-0.831725,-0.066752,0.499964,0.409147,-0.763687,-0.0663051,0.522764,0.172127,-0.913381,-0.217094,0.330334,0.41309,-0.692133,0.0580284,0.629366,0.447703,-0.698755,0.0524523,0.573707,0.217775,-0.837521,-0.172087,0.424473,1,0.866846,0.809378,0,0.498576,0.168582,0,0,0.562572,1,0.757926,0.862842,0,0.65234,0.0282052,0,0,0.504686,0.845862,0.860859,0.841156,0.845862,0.746232,0.680813,0,0.429204,0.141803,0,0,0.473211,0.845862,0.652468,0.725785,0,0.561573,0.023725,0,0,0.424519,1,0.866846,0.809378,0.866846,1,0.785657,0.809378,0.785657,1,1,0.757926,0.862842,0.757926,1,0.67237,0.862842,0.67237,1
697.283,0.944323,0.244804,4,31,0,-683.558,0.418433,-0.821031,-0.0558031,0.515987,0.409603,-0.794627,-0.0497937,0.560505,0.18477,-0.99491,-0.258155,0.336522,0.443178,-0.717313,-0.0172184,0.640478,0.507816,-0.722695,-0.0192664,0.711344,0.239591,-0.864239,-0.255374,0.383706,1,0.872392,0.834891,0,0.488808,0.140521,0,0,0.532176,1,0.771318,0.873665,0,0.63645,0.0468303,0,0,0.484269,0.862052,0.871538,0.872464,0.862052,0.760322,0.728412,0,0.426014,0.122599,0,0,0.464305,0.862052,0.672233,0.762241,0,0.55469,0.0408577,0,0,0.422508,1,0.872392,0.834891,0.872392,1,0.797039,0.834891,0.797039,1,1,0.771318,0.873665,0.771318,1,0.703678,0.873665,0.703678,1
697.409,0.888752,0.244804,4,31,0,-681.289,0.414875,-0.776268,-0.0306106,0.548456,0.403505,-0.780255,-0.0172824,0.58081,0.154447,-0.894633,-0.209909,0.365921,0.416615,-0.719824,0.0435587,0.611539,0.481465,-0.737635,0.02256,0.548806,0.230132,-0.873613,-0.200361,0.40712,1,0.873923,0.829131,0,0.486065,0.153484,0,0,0.537573,1,0.759849,0.870348,0,0.6501,0.0171666,0,0,0.492138,0.869469,0.878235,0.870575,0.869469,0.76751,0.72182,0,0.426879,0.133619,0,0,0.467998,0.869469,0.667326,0.757703,0,0.57094,0.0149448,0,0,0.428443,1,0.873923,0.829131,0.873923,1,0.799199,0.829131,0.799199,1,1,0.759849,0.870348,0.759849,1,0.672493,0.870348,0.672493,1
702.276,0.97342,0.244804,5,31,0,-681.306,0.496136,-0.86008,0.00570948,0.520109,0.455622,-0.856002,-0.00550582,0.540631,0.205974,-1.00545,-0.180135,0.326221,0.421321,-0.791085,0.0590537,0.55404,0.481658,-0.754621,0.00460071,0.572578,0.236666,-0.940385,-0.162271,0.324992,1,0.868632,0.823751,0,0.495458,0.157624,0,0,0.5446,1,0.765816,0.865688,0,0.64306,0.0557007,0,0,0.497476,0.850554,0.863091,0.853224,0.850554,0.749708,0.702844,0,0.427625,0.134489,0,0,0.464666,0.850554,0.660969,0.738625,0,0.555019,0.0475252,0,0,0.424458,1,0.868632,0.823751,0.868632,1,0.793632,0.823751,0.793632,1,1,0.765816,0.865688,0.765816,1,0.698776,0.865688,0.698776,1
705.447,0.867545,0.244804,4,31,0,-690.04,0.551371,-0.801758,-0.0604522,0.532359,0.498751,-0.796751,-0.0476904,0.551088,0.233384,-0.938681,-0.23417,0.354887,0.456738,-0.753596,0.00168226,0.626541,0.536768,-0.778214,0.0500099,0.615172,0.263928,-0.898718,-0.223805,0.373741,1,0.860631,0.809225,0,0.509229,0.173433,0,0,0.561316,1,0.742436,0.857876,0,0.669918,0.0187353,0,0,0.513515,0.833303,0.839986,0.844291,0.833303,0.722918,0.683222,0,0.427745,0.146428,0,0,0.473914,0.833303,0.623635,0.724297,0,0.562721,0.0158181,0,0,0.433556,1,0.860631,0.809225,0.860631,1,0.784762,0.809225,0.784762,1,1,0.742436,0.857876,0.742436,1,0.649469,0.857876,0.649469,1
703.48,0.946717,0.244804,5,31,0,-689.092,0.51197,-0.825644,0.02059,0.497491,0.463778,-0.814848,0.0216929,0.496393,0.215294,-0.962371,-0.173588,0.324187,0.397497,-0.764832,0.0372765,0.666742,0.489352,-0.791873,0.0827196,0.651634,0.202188,-0.915192,-0.178887,0.418921,1,0.863756,0.820857,0,0.503911,0.154334,0,0,0.549886,1,0.752773,0.859463,0,0.65828,0.0633933,0,0,0.507252,0.828512,0.846043,0.824234,0.828512,0.730775,0.676578,0,0.42633,0.127207,0,0,0.453234,0.828512,0.636879,0.708398,0,0.556933,0.0522509,0,0,0.418095,1,0.863756,0.820857,0.863756,1,0.786791,0.820857,0.786791,1,1,0.752773,0.859463,0.752773,1,0.688711,0.859463,0.688711,1
700.97,0.989605,0.244804,4,15,0,-688.03,0.428066,-0.832494,0.0103237,0.583349,0.426662,-0.833885,0.0328084,0.571588,0.157204,-0.951268,-0.169212,0.408006,0.380729,-0.734626,0.0375082,0.736683,0.451974,-0.720704,0.0807223,0.73717,0.197178,-0.879523,-0.175921,0.510873,1,0.861545,0.816227,0,0.507682,0.16082,0,0,0.554897,1,0.746892,0.861125,0,0.664945,0.0071421,0,0,0.508343,0.839762,0.854917,0.837145,0.839762,0.736549,0.6833,0,0.434025,0.13463,0,0,0.464529,0.839762,0.638531,0.720887,0,0.568472,0.00597897,0,0,0.425557,1,0.861545,0.816227,0.861545,1,0.784862,0.816227,0.784862,1,1,0.746892,0.861125,0.746892,1,0.647917,0.861125,0.647917,1
694.189,0.830501,0.244804,4,15,0,-676.32,0.423707,-0.782604,0.0364774,0.510472,0.418445,-0.723196,0.0512106,0.506262,0.168792,-0.941593,-0.162315,0.284689,0.383746,-0.810781,0.0843558,0.746624,0.47463,-0.823784,0.0883405,0.759228,0.211312,-0.940774,-0.103671,0.525052,1,0.86391,0.820082,0,0.503645,0.135648,0,0,0.555936,1,0.764408,0.858898,0,0.644733,0.0464544,0,0,0.510036,0.842794,0.844432,0.841813,0.842794,0.729514,0.690356,0,0.425295,0.11419,0,0,0.467994,0.842794,0.645491,0.723031,0,0.544434,0.0391059,0,0,0.429354,1,0.86391,0.820082,0.86391,1,0.776796,0.820082,0.776796,1,1,0.764408,0.858898,0.764408,1,0.686499,0.858898,0.686499,1
701.676,0.822507,0.244804,4,31,0,-675.486,0.468399,-0.777954,-0.0121276,0.482045,0.420975,-0.799272,-0.0367851,0.516096,0.20552,-0.91334,-0.179677,0.335669,0.423733,-0.739058,0.0420665,0.67321,0.449901,-0.697893,0.0620897,0.681174,0.187542,-0.891503,-0.215348,0.447598,1,0.864341,0.814475,0,0.502907,0.15294,0,0,0.559678,1,0.741688,0.859341,0,0.670745,0.0328203,0,0,0.510349,0.833981,0.853981,0.847081,0.833981,0.738131,0.689927,0,0.429473,0.129553,0,0,0.474093,0.833981,0.633387,0.727932,0,0.572804,0.0278015,0,0,0.432307,1,0.864341,0.814475,0.864341,1,0.780899,0.814475,0.780899,1,1,0.741688,0.859341,0.741688,1,0.659377,0.859341,0.659377,1
704.208,0.954423,0.244804,4,15,0,-685.666,0.467219,-0.872585,-0.0437355,0.619202,0.420073,-0.834609,-0.0687472,0.655746,0.201505,-1.02384,-0.219655,0.452402,0.491569,-0.73563,0.0215531,0.629097,0.528211,-0.76989,0.0177257,0.638636,0.243064,-0.872905,-0.207734,0.404083,1,0.856319,0.814132,0,0.516447,0.177152,0,0,0.552998,1,0.756652,0.860435,0,0.653817,0.0349896,0,0,0.508357,0.829281,0.848637,0.832113,0.829281,0.726704,0.677449,0,0.438276,0.147411,0,0,0.460157,0.829281,0.642123,0.715979,0,0.554853,0.0291153,0,0,0.423011,1,0.856319,0.814132,0.856319,1,0.788646,0.814132,0.788646,1,1,0.756652,0.860435,0.756652,1,0.673927,0.860435,0.673927,1
698.564,0.788399,0.244804,4,15,0,-683.194,0.409952,-0.853062,-0.0148914,0.657491,0.40581,-0.813617,0.0106149,0.686637,0.135452,-0.959783,-0.20368,0.470425,0.415764,-0.701835,-0.0154419,0.612418,0.474097,-0.690143,0.0269098,0.632005,0.229633,-0.876933,-0.20615,0.405442,1,0.864338,0.814203,0,0.502911,0.161219,0,0,0.557747,1,0.732364,0.862653,0,0.680913,0.0459868,0,0,0.503702,0.837362,0.839206,0.843411,0.837362,0.725358,0.686708,0,0.422046,0.135974,0,0,0.47041,0.837362,0.614605,0.727571,0,0.571427,0.0387858,0,0,0.424828,1,0.864338,0.814203,0.864338,1,0.784825,0.814203,0.784825,1,1,0.732364,0.862653,0.732364,1,0.663089,0.862653,0.663089,1
703.593,0.956016,0.244804,4,15,0,-683.94,0.494961,-0.864108,0.00430237,0.545789,0.463092,-0.833316,0.0296393,0.573223,0.207357,-0.970714,-0.187481,0.359324,0.426192,-0.775562,0.0336307,0.626271,0.449812,-0.767949,0.0301769,0.649289,0.20804,-0.89462,-0.206332,0.388575,1,0.858228,0.809832,0,0.513269,0.163514,0,0,0.563414,1,0.765694,0.85207,0,0.643205,0.0253689,0,0,0.522812,0.840934,0.841548,0.847872,0.840934,0.72224,0.686634,0,0.43194,0.138639,0,0,0.477703,0.840934,0.644368,0.722446,0,0.541288,0.0215096,0,0,0.443278,1,0.858228,0.809832,0.858228,1,0.778947,0.809832,0.778947,1,1,0.765694,0.85207,0.765694,1,0.668742,0.85207,0.668742,1
706.795,0.953798,0.244804,5,31,0,-693.252,0.450206,-0.768368,-0.0603832,0.514379,0.42425,-0.731128,-0.0475567,0.52831,0.193761,-0.884745,-0.249981,0.338978,0.417493,-0.74711,0.109926,0.631115,0.48819,-0.757209,0.108066,0.652263,0.238979,-0.894378,-0.118299,0.394138,1,0.860106,0.81034,0,0.510115,0.159831,0,0,0.563741,1,0.747042,0.864646,0,0.664776,0.0505279,0,0,0.499834,0.840374,0.833426,0.850534,0.840374,0.716835,0.689222,0,0.425143,0.135942,0,0,0.479481,0.840374,0.622605,0.735411,0,0.554042,0.0429757,0,0,0.425126,1,0.860106,0.81034,0.860106,1,0.778511,0.81034,0.778511,1,1,0.747042,0.864646,0.747042,1,0.679517,0.864646,0.679517,1
705.596,0.944982,0.244804,5,31,0,-695.558,0.482934,-0.84462,0.00987402,0.473543,0.477632,-0.80094,0.0394143,0.509201,0.231542,-0.974115,-0.166125,0.332409,0.371322,-0.701485,0.0390203,0.627901,0.449267,-0.676332,0.0432224,0.627725,0.194008,-0.84666,-0.172227,0.397351,1,0.861026,0.808923,0,0.508561,0.16411,0,0,0.564545,1,0.746386,0.845735,0,0.665513,0.0197427,0,0,0.533238,0.823431,0.836679,0.826308,0.823431,0.720402,0.66842,0,0.425502,0.135605,0,0,0.466488,0.823431,0.624486,0.698837,0,0.556821,0.0163135,0,0,0.440619,1,0.861026,0.808923,0.861026,1,0.779964,0.808923,0.779964,1,1,0.746386,0.845735,0.746386,1,0.644384,0.845735,0.644384,1
706.057,0.781305,0.244804,5,31,0,-689.145,0.482437,-0.836798,0.0126856,0.482423,0.4797,-0.804666,0.0315096,0.51467,0.22202,-0.973144,-0.16039,0.31957,0.381122,-0.715084,0.0440533,0.601567,0.445349,-0.681728,0.0400123,0.629661,0.181857,-0.843764,-0.187088,0.399612,1,0.864707,0.809833,0,0.502276,0.162926,0,0,0.563583,1,0.750869,0.848008,0,0.660451,0.0195679,0,0,0.529622,0.823533,0.836679,0.829976,0.823533,0.723483,0.672142,0,0.420244,0.135224,0,0,0.467761,0.823533,0.628237,0.703826,0,0.552586,0.0162409,0,0,0.439574,1,0.864707,0.809833,0.864707,1,0.782102,0.809833,0.782102,1,1,0.750869,0.848008,0.750869,1,0.649667,0.848008,0.649667,1
703.379,0.892978,0.244804,4,31,0,-691.996,0.446367,-0.856351,-0.0429561,0.55292,0.446973,-0.825911,-0.0229971,0.58056,0.185686,-0.982591,-0.194226,0.368402,0.336624,-0.716062,0.0399377,0.637011,0.392306,-0.675381,0.074235,0.680376,0.136128,-0.846364,-0.182918,0.444332,1,0.85469,0.806993,0,0.519139,0.163197,0,0,0.567564,1,0.738546,0.863667,0,0.674203,0.0501351,0,0,0.501563,0.826733,0.842328,0.843515,0.826733,0.71993,0.680711,0,0.437285,0.137659,0,0,0.478749,0.826733,0.622098,0.728516,0,0.567901,0.0422897,0,0,0.423076,1,0.85469,0.806993,0.85469,1,0.774451,0.806993,0.774451,1,1,0.738546,0.863667,0.738546,1,0.671659,0.863667,0.671659,1
703.852,0.800417,0.244804,5,31,0,-685.012,0.479963,-0.839299,-0.0290528,0.544097,0.45085,-0.815507,-0.0512559,0.562317,0.224898,-0.970418,-0.167484,0.34269,0.344234,-0.658303,0.0306358,0.667366,0.385562,-0.707755,0.0423413,0.640556,0.165457,-0.811868,-0.191251,0.407789,1,0.856514,0.816395,0,0.516124,0.161437,0,0,0.554471,1,0.736133,0.855454,0,0.676837,0.0282055,0,0,0.51711,0.818975,0.832383,0.832009,0.818975,0.712948,0.679247,0,0.429613,0.134317,0,0,0.461325,0.818975,0.612744,0.711745,0,0.563388,0.0234672,0,0,0.43024,1,0.856514,0.816395,0.856514,1,0.782575,0.816395,0.782575,1,1,0.736133,0.855454,0.736133,1,0.648818,0.855454,0.648818,1
704.703,0.83615,0.244804,5,31,0,-686.046,0.428445,-0.847044,-0.0568845,0.503456,0.411012,-0.820656,-0.0649405,0.505653,0.177472,-1.0064,-0.210561,0.318263,0.361856,-0.721593,-0.0339132,0.634444,0.475284,-0.749264,0.0305327,0.59682,0.164078,-0.87183,-0.220372,0.405046,1,0.858137,0.79724,0,0.513421,0.177653,0,0,0.576929,1,0.747058,0.855441,0,0.664759,0.0383743,0,0,0.516477,0.827222,0.836723,0.828098,0.827222,0.718023,0.660193,0,0.429591,0.147114,0,0,0.477754,0.827222,0.62508,0.708389,0,0.556219,0.0317777,0,0,0.427694,1,0.858137,0.79724,0.858137,1,0.775352,0.79724,0.775352,1,1,0.747058,0.855441,0.747058,1,0.664573,0.855441,0.664573,1
703.752,0.933313,0.244804,5,31,0,-689.659,0.495574,-0.824061,-0.109536,0.49183,0.478438,-0.79609,-0.115353,0.498246,0.237601,-0.956035,-0.271693,0.300386,0.345896,-0.716489,-0.0389567,0.608858,0.372347,-0.739404,-0.0163425,0.643087,0.152816,-0.86784,-0.23399,0.361169,1,0.863522,0.82847,0,0.504312,0.14915,0,0,0.539807,1,0.741224,0.861788,0,0.671258,0.0487376,0,0,0.504922,0.839261,0.84808,0.843118,0.839261,0.732335,0.698498,0,0.427697,0.125751,0,0,0.455121,0.839261,0.628617,0.726589,0,0.56928,0.0410916,0,0,0.425709,1,0.863522,0.82847,0.863522,1,0.79062,0.82847,0.79062,1,1,0.741224,0.861788,0.741224,1,0.671493,0.861788,0.671493,1
704.836,0.907121,0.244804,5,31,0,-693.371,0.41913,-0.843242,-0.0298789,0.537327,0.397605,-0.799774,-0.0274382,0.566689,0.163101,-0.984416,-0.169955,0.364741,0.515838,-0.781723,0.0553887,0.679922,0.603407,-0.758412,0.0803395,0.677773,0.300648,-0.947863,-0.151526,0.471704,1,0.862677,0.807614,0,0.505756,0.152586,0,0,0.569629,1,0.745571,0.857458,0,0.666426,0.0493747,0,0,0.512179,0.833477,0.840167,0.838063,0.833477,0.724793,0.676831,0,0.424919,0.127877,0,0,0.477386,0.833477,0.626404,0.718604,0,0.55991,0.0413791,0,0,0.429239,1,0.862677,0.807614,0.862677,1,0.773881,0.807614,0.773881,1,1,0.745571,0.857458,0.745571,1,0.6722,0.857458,0.6722,1
705.333,0.968604,0.244804,5,31,0,-692.779,0.425483,-0.81448,-0.0504533,0.468102,0.390352,-0.768495,-0.0327523,0.488076,0.16373,-0.939648,-0.256332,0.274885,0.374769,-0.755644,0.0599791,0.627257,0.452048,-0.700255,0.0748399,0.607364,0.166258,-0.892189,-0.176583,0.386977,1,0.861405,0.811325,0,0.507919,0.180503,0,0,0.55603,1,0.753083,0.860046,0,0.657926,0.0391198,0,0,0.508715,0.845806,0.862447,0.857949,0.845806,0.742916,0.696076,0,0.438054,0.154863,0,0,0.477046,0.845806,0.649494,0.737875,0,0.567427,0.0335628,0,0,0.436451,1,0.861405,0.811325,0.861405,1,0.790561,0.811325,0.790561,1,1,0.753083,0.860046,0.753083,1,0.673423,0.860046,0.673423,1
707.2,0.92241,0.244804,4,31,0,-688.383,0.420778,-0.755869,-0.102199,0.484192,0.398966,-0.714755,-0.0937021,0.501344,0.183907,-0.891565,-0.276349,0.291608,0.430111,-0.757319,0.0287002,0.676233,0.450921,-0.704497,0.0475935,0.682193,0.234503,-0.89782,-0.208906,0.427868,1,0.864152,0.816571,0,0.503231,0.153227,0,0,0.556536,1,0.748627,0.86119,0,0.662991,0.0360864,0,0,0.507001,0.830403,0.835468,0.837249,0.830403,0.721972,0.683674,0,0.420433,0.128289,0,0,0.46596,0.830403,0.625454,0.721031,0,0.553908,0.0302133,0,0,0.424486,1,0.864152,0.816571,0.864152,1,0.78275,0.816571,0.78275,1,1,0.748627,0.86119,0.748627,1,0.668635,0.86119,0.668635,1
705.86,0.681722,0.244804,5,31,0,-686.18,0.485062,-0.809441,-0.0636256,0.539186,0.462405,-0.791282,-0.0611079,0.566138,0.238537,-0.96279,-0.259292,0.349752,0.399736,-0.789929,0.0385095,0.590049,0.459972,-0.75975,0.0988661,0.596,0.204452,-0.968798,-0.141745,0.378069,1,0.863563,0.807999,0,0.504241,0.175702,0,0,0.562376,1,0.739772,0.854643,0,0.672858,0.035213,0,0,0.518021,0.824545,0.829859,0.831535,0.824545,0.716635,0.671879,0,0.418449,0.146103,0,0,0.467636,0.824545,0.613906,0.710666,0,0.558377,0.0292808,0,0,0.430752,1,0.863563,0.807999,0.863563,1,0.786354,0.807999,0.786354,1,1,0.739772,0.854643,0.739772,1,0.655934,0.854643,0.655934,1
